日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,361.0,361.0,353.0,356.0,2165600.0,355.23931884765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06741573033707865,0.09831460674157304,0.0814606741573033,0.199438202247191,,,0.12078651685393259,0.16573033707865167,,
2021-01-05,350.0,353.0,348.0,349.0,2787800.0,348.2542724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11174785100286533,0.12034383954154727,0.1404011461318051,0.2292263610315186,,,0.14040114613180515,0.19484240687679083,,
2021-01-06,351.0,360.0,351.0,358.0,2802800.0,357.23504638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10614525139664804,0.08379888268156424,0.0837988826815642,0.2234636871508379,,,0.11173184357541899,0.1564245810055866,,
2021-01-07,366.0,369.0,362.0,364.0,4171600.0,363.2222290039063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07417582417582418,0.06318681318681318,0.0824175824175824,0.260989010989011,,,0.10989010989010989,0.1346153846153846,,
2021-01-08,366.0,372.0,364.0,371.0,3210600.0,370.2072448730469,359.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05390835579514825,0.05929919137466307,0.1078167115902965,0.2345013477088948,,,0.13746630727762804,0.11859838274932614,,
2021-01-12,376.0,382.0,373.0,380.0,3896000.0,379.1880187988281,364.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02894736842105263,0.031578947368421054,0.05,0.2105263157894736,,,0.12105263157894737,0.07894736842105263,,
2021-01-13,393.0,396.0,387.0,388.0,4036100.0,387.1709289550781,372.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007731958762886598,-0.002577319587628866,0.0257731958762886,0.1752577319587628,,,0.08505154639175258,0.10051546391752578,,
2021-01-14,387.0,399.0,385.0,396.0,4018700.0,395.1538391113281,379.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020202020202020204,-0.04040404040404041,0.005050505050505,0.1717171717171717,,,0.050505050505050504,0.08838383838383838,,
2021-01-15,397.0,399.0,391.0,391.0,3004100.0,390.1645202636719,385.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010230179028132993,-0.030690537084398978,0.0332480818414322,0.1764705882352941,,,0.08951406649616368,0.11764705882352941,,
2021-01-18,388.0,393.0,387.0,391.0,2079500.0,390.1645202636719,389.2,374.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005115089514066497,-0.015345268542199489,0.0792838874680307,0.1943734015345268,,,0.09207161125319693,0.08439897698209718,,0.12259615384615394
2021-01-19,392.0,396.0,389.0,391.0,2119900.0,390.1645202636719,391.4,377.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025575447570332483,-0.015345268542199489,0.0895140664961636,0.2531969309462916,,,0.10485933503836317,0.09462915601023018,,0.11563905795183924
2021-01-20,393.0,393.0,385.0,391.0,2802800.0,390.1645202636719,392.0,382.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010230179028132993,0.017902813299232736,0.0767263427109974,0.2762148337595907,,,0.05115089514066496,0.04859335038363171,,0.10154409840355916
2021-01-21,391.0,397.0,387.0,388.0,2166800.0,387.1709289550781,390.4,385.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.0,0.0721649484536082,0.2628865979381443,,,0.09020618556701031,0.09020618556701031,,0.09529992209815628
2021-01-22,384.0,388.0,379.0,387.0,3762800.0,386.1730651855469,389.6,387.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020671834625323,0.01808785529715762,0.1007751937984496,0.2299741602067183,,,0.09043927648578812,0.09302325581395349,,0.09137842023748073
2021-01-25,389.0,395.0,388.0,393.0,2691400.0,392.1602478027344,390.0,389.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020356234096692113,0.04580152671755725,0.0865139949109414,0.1552162849872773,,,0.08396946564885496,0.08651399491094147,,0.0882956878850102
2021-01-26,393.0,396.0,391.0,392.0,2921500.0,391.1623840332031,390.2,390.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017857142857142856,0.017857142857142856,0.1020408163265306,0.1862244897959183,,,0.08928571428571429,0.07397959183673469,,0.0877686796315251
2021-01-27,396.0,396.0,386.0,387.0,4162000.0,386.1730651855469,389.4,390.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028423772609819122,0.028423772609819122,0.0620155038759689,0.2067183462532299,,,0.10852713178294573,0.09819121447028424,,0.08753519324289734
2021-01-28,383.0,386.0,377.0,380.0,11851000.0,379.1880187988281,387.8,389.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021052631578947368,0.04736842105263158,0.1131578947368421,0.231578947368421,,,0.15263157894736842,0.09736842105263158,,0.08840914931894109
2021-01-29,382.0,384.0,377.0,379.0,3895600.0,378.1901550292969,386.2,387.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0395778364116095,0.06596306068601583,0.1134564643799472,0.20844327176781,,,0.21108179419525067,0.11609498680738786,,0.08816705336426926
2021-02-01,378.0,389.0,377.0,385.0,2673500.0,384.1773376464844,384.6,387.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06753246753246753,0.09610389610389611,0.1064935064935064,0.1662337662337662,,,0.18961038961038962,0.1012987012987013,,0.08985282726568554
2021-02-02,385.0,387.0,381.0,385.0,2635200.0,384.1773376464844,383.2,386.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.10649350649350649,0.109090909090909,0.1662337662337662,,,0.19480519480519481,0.08311688311688312,,0.08869925006464963
2021-02-03,388.0,398.0,386.0,398.0,2832800.0,397.1495666503906,385.4,387.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05778894472361809,0.0778894472361809,0.1256281407035175,,,0.1457286432160804,0.01256281407035176,,0.08492514197212193
2021-02-04,394.0,398.0,384.0,388.0,4184200.0,387.1709289550781,387.0,387.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02577319587628866,0.07216494845360824,0.1288659793814432,0.172680412371134,,,0.1958762886597938,0.07474226804123711,,0.08337635518843577
2021-02-05,392.0,398.0,387.0,394.0,3560100.0,393.1581115722656,390.0,388.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025380710659898477,0.08121827411167512,0.1649746192893401,0.1192893401015228,,,0.16751269035532995,0.017766497461928935,,0.07575367173408909
2021-02-08,397.0,413.0,397.0,411.0,4905100.0,410.1217956542969,395.2,389.9,383.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0267639902676399,0.038929440389294405,0.1143552311435523,0.0754257907542579,0.06637469586374689,,0.1362530413625304,-0.0072992700729927005,,0.06591433700948973
2021-02-09,411.0,411.0,394.0,399.0,3873000.0,398.1474304199219,398.0,390.6,385.44,,,False,False,False,False,False,False,True,False,False,False,False,0.06766917293233082,0.08270676691729323,0.1528822055137844,0.0776942355889724,0.03398496240601504,,0.22807017543859648,0.040100250626566414,,0.06246799795186886
2021-02-10,400.0,400.0,393.0,398.0,2518000.0,397.1495666503906,398.0,391.7,387.4,,,False,False,False,False,False,False,True,False,False,False,False,0.05778894472361809,0.032663316582914576,0.1457286432160804,0.0829145728643216,0.026633165829145787,,0.2537688442211055,0.04020100502512563,,0.05667602757212149
2021-02-12,399.0,400.0,395.0,398.0,2706300.0,397.1495666503906,400.0,393.5,389.0,,,False,False,False,False,False,False,True,False,False,True,False,0.04522613065326633,0.06281407035175879,0.1658291457286432,0.0854271356783919,0.022613065326633167,,0.23115577889447236,0.04020100502512563,,0.05108005082592128
2021-02-15,401.0,407.0,400.0,404.0,3014300.0,403.1367492675781,402.0,396.0,390.6,,,False,False,False,False,False,False,True,False,False,True,False,0.054455445544554455,0.04455445544554455,0.1386138613861386,0.0668316831683168,0.033168316831683115,,0.1782178217821782,0.017326732673267328,,0.041414141414141355
2021-02-16,404.0,427.0,402.0,422.0,4884300.0,421.0982971191406,404.2,399.7,392.64,,,False,False,False,False,False,False,True,False,False,False,False,0.011848341232227487,0.009478672985781991,0.1066350710900474,0.0165876777251184,0.06957345971563984,,0.07582938388625593,-0.011848341232227487,,0.03002251688766575
2021-02-17,426.0,432.0,425.0,426.0,3217900.0,425.0897521972656,409.6,403.8,394.48,,,False,False,False,False,False,False,True,False,False,True,False,0.014084507042253521,0.002347417840375587,0.1502347417840375,0.0093896713615023,0.07399061032863845,,0.09154929577464789,-0.04225352112676056,,0.01733531451213472
2021-02-18,426.0,429.0,418.0,421.0,2797300.0,420.1004333496094,414.2,406.1,395.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.023752969121140142,0.019002375296912115,0.1852731591448931,0.007125890736342,0.059857482185273134,,0.10926365795724466,-0.028503562945368172,,0.013050972666830717
2021-02-19,423.0,426.0,415.0,416.0,2144400.0,415.1111145019531,417.8,408.9,396.6,,,False,False,False,False,False,False,True,False,False,True,False,0.016826923076923076,0.052884615384615384,0.1778846153846154,0.0216346153846153,0.04663461538461533,,0.125,-0.03125,,0.0026901442895574047
2021-02-22,431.0,436.0,425.0,426.0,2752200.0,425.0897521972656,422.2,412.1,398.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.009389671361502348,0.07746478873239436,0.1173708920187793,-0.0234741784037558,0.06572769953051644,,0.07511737089201878,-0.03755868544600939,,-0.0029119145838389844
2021-02-24,437.0,437.0,426.0,427.0,3989100.0,426.0875854492188,423.2,413.7,399.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.00234192037470726,0.07259953161592506,0.063231850117096,-0.0351288056206089,0.0645433255269321,,0.05152224824355972,-0.02810304449648712,,-0.0050761421319796135
2021-02-25,435.0,438.0,428.0,432.0,3134000.0,431.076904296875,424.4,417.0,401.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.011574074074074073,0.06481481481481481,0.0763888888888889,-0.0393518518518518,0.07157407407407411,,0.03935185185185185,-0.034722222222222224,,-0.01247002398081532
2021-02-26,429.0,431.0,411.0,411.0,4251200.0,410.1217956542969,422.4,418.3,401.88,,,False,False,False,False,False,False,True,False,False,True,False,0.043795620437956206,0.10948905109489052,0.1362530413625304,0.0145985401459854,0.022189781021897823,,0.09002433090024331,0.019464720194647202,,-0.014343772412144394
2021-03-01,414.0,424.0,412.0,423.0,2960900.0,422.0961608886719,423.8,420.8,403.28,,,False,False,False,False,False,False,True,False,False,False,False,0.03546099290780142,0.09692671394799054,0.1063829787234042,-0.0212765957446808,0.046619385342789664,,0.07565011820330969,-0.02127659574468085,,-0.020199619771863117
2021-03-02,425.0,427.0,418.0,422.0,2627600.0,421.0982971191406,423.0,422.6,404.68,,,False,False,False,False,False,False,True,False,False,True,False,0.08767772511848342,0.09004739336492891,0.0853080568720379,-0.0213270142180094,0.041042654028436,,0.045023696682464455,-0.04976303317535545,,-0.026739233317558
2021-03-03,426.0,427.0,420.0,426.0,2327600.0,425.0897521972656,422.8,423.0,406.0,,,False,False,False,False,False,False,True,False,False,True,False,0.07511737089201878,0.09624413145539906,0.0539906103286385,-0.0258215962441314,0.046948356807511735,,0.03755868544600939,-0.007042253521126761,,-0.026241134751773105
2021-03-04,427.0,431.0,421.0,427.0,2941000.0,426.0875854492188,421.8,423.1,407.4,,,False,False,False,False,False,False,True,False,False,False,False,0.07728337236533958,0.14754098360655737,0.0515222482435597,-0.0398126463700234,0.04590163934426235,,0.00702576112412178,-0.00702576112412178,,-0.02268967147246519
