日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,361.0,361.0,353.0,356.0,2165600,355.23931884765625
2021-01-05,350.0,353.0,348.0,349.0,2787800,348.2542724609375
2021-01-06,351.0,360.0,351.0,358.0,2802800,357.23504638671875
2021-01-07,366.0,369.0,362.0,364.0,4171600,363.2222290039063
2021-01-08,366.0,372.0,364.0,371.0,3210600,370.2072448730469
2021-01-12,376.0,382.0,373.0,380.0,3896000,379.1880187988281
2021-01-13,393.0,396.0,387.0,388.0,4036100,387.1709289550781
2021-01-14,387.0,399.0,385.0,396.0,4018700,395.1538391113281
2021-01-15,397.0,399.0,391.0,391.0,3004100,390.1645202636719
2021-01-18,388.0,393.0,387.0,391.0,2079500,390.1645202636719
2021-01-19,392.0,396.0,389.0,391.0,2119900,390.1645202636719
2021-01-20,393.0,393.0,385.0,391.0,2802800,390.1645202636719
2021-01-21,391.0,397.0,387.0,388.0,2166800,387.1709289550781
2021-01-22,384.0,388.0,379.0,387.0,3762800,386.1730651855469
2021-01-25,389.0,395.0,388.0,393.0,2691400,392.1602478027344
2021-01-26,393.0,396.0,391.0,392.0,2921500,391.1623840332031
2021-01-27,396.0,396.0,386.0,387.0,4162000,386.1730651855469
2021-01-28,383.0,386.0,377.0,380.0,11851000,379.1880187988281
2021-01-29,382.0,384.0,377.0,379.0,3895600,378.1901550292969
2021-02-01,378.0,389.0,377.0,385.0,2673500,384.1773376464844
2021-02-02,385.0,387.0,381.0,385.0,2635200,384.1773376464844
2021-02-03,388.0,398.0,386.0,398.0,2832800,397.1495666503906
2021-02-04,394.0,398.0,384.0,388.0,4184200,387.1709289550781
2021-02-05,392.0,398.0,387.0,394.0,3560100,393.1581115722656
2021-02-08,397.0,413.0,397.0,411.0,4905100,410.1217956542969
2021-02-09,411.0,411.0,394.0,399.0,3873000,398.1474304199219
2021-02-10,400.0,400.0,393.0,398.0,2518000,397.1495666503906
2021-02-12,399.0,400.0,395.0,398.0,2706300,397.1495666503906
2021-02-15,401.0,407.0,400.0,404.0,3014300,403.1367492675781
2021-02-16,404.0,427.0,402.0,422.0,4884300,421.0982971191406
2021-02-17,426.0,432.0,425.0,426.0,3217900,425.0897521972656
2021-02-18,426.0,429.0,418.0,421.0,2797300,420.1004333496094
2021-02-19,423.0,426.0,415.0,416.0,2144400,415.1111145019531
2021-02-22,431.0,436.0,425.0,426.0,2752200,425.0897521972656
2021-02-24,437.0,437.0,426.0,427.0,3989100,426.0875854492188
2021-02-25,435.0,438.0,428.0,432.0,3134000,431.076904296875
2021-02-26,429.0,431.0,411.0,411.0,4251200,410.1217956542969
2021-03-01,414.0,424.0,412.0,423.0,2960900,422.0961608886719
2021-03-02,425.0,427.0,418.0,422.0,2627600,421.0982971191406
2021-03-03,426.0,427.0,420.0,426.0,2327600,425.0897521972656
2021-03-04,427.0,431.0,421.0,427.0,2941000,426.0875854492188
2021-03-05,431.0,432.0,424.0,429.0,3367000,428.0833129882813
2021-03-08,435.0,442.0,432.0,438.0,3717100,437.0640869140625
2021-03-09,452.0,463.0,450.0,459.0,5399100,458.0192260742188
2021-03-10,452.0,459.0,444.0,458.0,3714500,457.0213623046875
2021-03-11,460.0,464.0,457.0,460.0,3203400,459.01708984375
2021-03-12,457.0,457.0,445.0,456.0,5432300,455.025634765625
2021-03-15,463.0,468.0,457.0,464.0,3440900,463.008544921875
2021-03-16,458.0,462.0,455.0,460.0,3915200,459.01708984375
2021-03-17,459.0,467.0,455.0,467.0,3325100,466.0021362304688
2021-03-18,470.0,495.0,470.0,490.0,7843200,488.9529724121094
2021-03-19,495.0,503.0,492.0,499.0,8504900,497.9337463378906
2021-03-22,496.0,497.0,486.0,490.0,4522900,488.9529724121094
2021-03-23,488.0,488.0,470.0,476.0,5028200,474.98291015625
2021-03-24,464.0,465.0,451.0,454.0,5561400,453.0299072265625
2021-03-25,459.0,468.0,458.0,465.0,3810300,464.0064086914063
2021-03-26,472.0,473.0,464.0,467.0,4573400,466.0021362304688
2021-03-29,472.0,475.0,461.0,468.0,4678200,467.0
2021-03-30,456.0,462.0,451.0,458.0,4670900,458.0
2021-03-31,452.0,456.0,448.0,449.0,3984800,449.0
2021-04-01,445.0,455.0,444.0,449.0,4318200,449.0
2021-04-02,452.0,457.0,444.0,448.0,1887200,448.0
2021-04-05,449.0,460.0,449.0,455.0,2784900,455.0
2021-04-06,454.0,455.0,439.0,441.0,3538600,441.0
2021-04-07,441.0,445.0,436.0,442.0,2853200,442.0
2021-04-08,442.0,442.0,427.0,430.0,4065000,430.0
2021-04-09,433.0,437.0,430.0,431.0,3882000,431.0
2021-04-12,435.0,439.0,429.0,432.0,2649800,432.0
2021-04-13,431.0,436.0,430.0,431.0,2409300,431.0
2021-04-14,426.0,432.0,421.0,429.0,2894400,429.0
2021-04-15,433.0,437.0,427.0,430.0,2381200,430.0
2021-04-16,431.0,432.0,421.0,424.0,2749000,424.0
2021-04-19,423.0,429.0,419.0,425.0,2276200,425.0
2021-04-20,423.0,424.0,412.0,416.0,3747700,416.0
2021-04-21,409.0,416.0,408.0,412.0,4259100,412.0
2021-04-22,417.0,419.0,412.0,415.0,3102700,415.0
2021-04-23,414.0,418.0,413.0,417.0,2121600,417.0
2021-04-26,420.0,423.0,412.0,414.0,2438400,414.0
2021-04-27,410.0,415.0,407.0,413.0,3324200,413.0
2021-04-28,415.0,419.0,413.0,415.0,3176600,415.0
2021-04-30,415.0,418.0,409.0,410.0,3092100,410.0
2021-05-06,421.0,433.0,418.0,427.0,6445600,427.0
2021-05-07,431.0,438.0,429.0,431.0,3582400,431.0
2021-05-10,431.0,438.0,429.0,437.0,3734700,437.0
2021-05-11,432.0,435.0,423.0,424.0,4393900,424.0
2021-05-12,420.0,431.0,418.0,428.0,3750800,428.0
2021-05-13,426.0,430.0,408.0,410.0,5867600,410.0
2021-05-14,415.0,426.0,414.0,423.0,3131000,423.0
2021-05-17,424.0,430.0,418.0,423.0,2534400,423.0
2021-05-18,429.0,435.0,426.0,427.0,3006600,427.0
2021-05-19,422.0,431.0,418.0,421.0,3832600,421.0
2021-05-20,418.0,427.0,417.0,425.0,2899000,425.0
2021-05-21,423.0,424.0,416.0,417.0,2676100,417.0
2021-05-24,418.0,428.0,418.0,423.0,2374100,423.0
2021-05-25,424.0,429.0,423.0,424.0,3005100,424.0
2021-05-26,420.0,425.0,416.0,417.0,3015200,417.0
2021-05-27,409.0,415.0,402.0,403.0,9940900,403.0
2021-05-28,411.0,418.0,409.0,417.0,3230300,417.0
2021-05-31,413.0,414.0,400.0,401.0,3793200,401.0
2021-06-01,403.0,409.0,399.0,408.0,4611600,408.0
2021-06-02,412.0,421.0,410.0,415.0,4327700,415.0
2021-06-03,412.0,425.0,412.0,414.0,2982500,414.0
2021-06-04,421.0,423.0,412.0,414.0,2372700,414.0
2021-06-07,419.0,419.0,411.0,411.0,2923100,411.0
2021-06-08,415.0,420.0,412.0,417.0,2295600,417.0
2021-06-09,414.0,416.0,407.0,408.0,2030900,408.0
2021-06-10,405.0,412.0,403.0,409.0,3154300,409.0
2021-06-11,407.0,407.0,397.0,403.0,5438900,403.0
2021-06-14,407.0,413.0,401.0,410.0,4273800,410.0
2021-06-15,410.0,418.0,409.0,415.0,2764100,415.0
2021-06-16,415.0,421.0,414.0,417.0,3208000,417.0
2021-06-17,425.0,430.0,417.0,419.0,4201600,419.0
2021-06-18,415.0,419.0,412.0,414.0,5210100,414.0
