日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1365.0,1387.0,1365.0,1387.0,200,1385.4678955078125
2021-01-05,1402.0,1402.0,1402.0,1402.0,100,1400.451416015625
2021-01-06,1402.0,1405.0,1402.0,1405.0,200,1403.447998046875
2021-01-07,1405.0,1405.0,1405.0,1405.0,0,1403.447998046875
2021-01-08,1405.0,1405.0,1405.0,1405.0,600,1403.447998046875
2021-01-12,1400.0,1400.0,1387.0,1400.0,400,1398.45361328125
2021-01-13,1400.0,1430.0,1390.0,1430.0,4400,1428.42041015625
2021-01-14,1430.0,1430.0,1427.0,1427.0,200,1425.4237060546875
2021-01-15,1427.0,1427.0,1427.0,1427.0,0,1425.4237060546875
2021-01-18,1431.0,1440.0,1431.0,1440.0,200,1438.409423828125
2021-01-19,1435.0,1518.0,1435.0,1443.0,2400,1441.4061279296875
2021-01-20,1499.0,1499.0,1452.0,1452.0,500,1450.3961181640625
2021-01-21,1457.0,1487.0,1457.0,1466.0,400,1464.380615234375
2021-01-22,1450.0,1450.0,1433.0,1433.0,400,1431.4171142578125
2021-01-25,1433.0,1433.0,1420.0,1421.0,3300,1419.430419921875
2021-01-26,1404.0,1459.0,1404.0,1448.0,500,1446.4005126953125
2021-01-27,1447.0,1449.0,1437.0,1439.0,6100,1437.4105224609375
2021-01-28,1440.0,1458.0,1440.0,1440.0,5300,1438.409423828125
2021-01-29,1540.0,1559.0,1372.0,1372.0,6400,1370.4844970703125
2021-02-01,1359.0,1387.0,1359.0,1371.0,600,1369.485595703125
2021-02-02,1372.0,1372.0,1372.0,1372.0,200,1370.4844970703125
2021-02-03,1358.0,1374.0,1358.0,1374.0,400,1372.4822998046875
2021-02-04,1374.0,1374.0,1374.0,1374.0,0,1372.4822998046875
2021-02-05,1364.0,1364.0,1364.0,1364.0,100,1362.4932861328125
2021-02-08,1389.0,1390.0,1389.0,1390.0,400,1388.464599609375
2021-02-09,1390.0,1390.0,1390.0,1390.0,0,1388.464599609375
2021-02-10,1391.0,1391.0,1391.0,1391.0,100,1389.4635009765625
2021-02-12,1409.0,1410.0,1409.0,1410.0,400,1408.4425048828125
2021-02-15,1410.0,1410.0,1344.0,1344.0,4000,1342.515380859375
2021-02-16,1397.0,1400.0,1379.0,1379.0,1000,1377.476806640625
2021-02-17,1380.0,1380.0,1380.0,1380.0,100,1378.4757080078125
2021-02-18,1380.0,1380.0,1380.0,1380.0,0,1378.4757080078125
2021-02-19,1383.0,1383.0,1383.0,1383.0,200,1381.4722900390625
2021-02-22,1359.0,1361.0,1359.0,1360.0,2100,1358.497802734375
