日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2770.0,2800.0,2635.0,2800.0,1493200.0,2800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16964285714285715,-0.10892857142857143,-0.15178571428571427,-0.14821428571428572
2021-01-05,3100.0,3300.0,2910.0,3150.0,8918000.0,3150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3341269841269841,-0.20952380952380953,-0.3007936507936508,-0.25952380952380955
2021-01-06,3250.0,3385.0,2655.0,2720.0,5554200.0,2720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.29871323529411764,-0.07720588235294118,-0.1488970588235294,-0.16268382352941177
2021-01-07,2720.0,2735.0,2400.0,2550.0,2972200.0,2550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11470588235294117,-0.07941176470588235,-0.06764705882352941,-0.06764705882352941
2021-01-08,2560.0,2740.0,2437.5,2445.0,2140800.0,2445.0,2733.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015337423312883436,-0.014314928425357873,-0.049079754601226995,-0.044989775051124746
2021-01-12,2270.0,2467.5,2095.0,2325.0,4672000.0,2325.0,2638.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07311827956989247,-0.001075268817204301,-0.016129032258064516,0.004301075268817204
2021-01-13,2255.0,2315.0,2082.5,2097.5,3161000.0,2097.5,2427.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1871275327771156,0.027413587604290822,0.05125148986889154,0.2634088200238379
2021-01-14,2025.0,2035.0,1905.0,1907.5,1988400.0,1907.5,2265.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31585845347313235,0.13892529488859764,0.1782437745740498,0.3106159895150721
2021-01-15,1905.0,2257.5,1900.0,2257.5,4149400.0,2257.5,2206.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03986710963455149,-0.09634551495016612,0.11627906976744186,0.20044296788482835
2021-01-18,2257.5,2590.0,2107.5,2482.5,6613000.0,2482.5,2214.0,2473.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02920443101711984,-0.16314199395770393,0.21651560926485397,0.09365558912386707
2021-01-19,2447.5,2635.0,2402.5,2495.0,2737800.0,2495.0,2248.0,2443.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06913827655310621,-0.04809619238476954,0.07214428857715431,0.0841683366733467
