日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1130.0,1150.0,1095.0,1103.0,196000.0,1103.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0843155031731641,0.019945602901178604,-0.0507706255666364,0.0253853127833182,,,-0.08340888485947416,-0.07343608340888486,,
2021-01-05,1091.0,1107.0,1050.0,1055.0,257300.0,1055.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03222748815165877,0.08436018957345971,-0.0199052132701421,0.0189573459715639,,,-0.024644549763033177,-0.03222748815165877,,
2021-01-06,1052.0,1097.0,1015.0,1023.0,283000.0,1023.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011730205278592375,0.08113391984359726,0.0009775171065493,0.0557184750733137,,,0.013685239491691105,0.011730205278592375,,
2021-01-07,1021.0,1066.0,1021.0,1040.0,216600.0,1040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04903846153846154,0.10865384615384616,-0.025,0.060576923076923,,,0.05576923076923077,-0.006730769230769231,,
2021-01-08,1045.0,1075.0,1028.0,1045.0,142100.0,1045.0,1053.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.08708133971291866,-0.0258373205741626,0.0564593301435406,,,0.02200956937799043,-0.03253588516746411,,
2021-01-12,1026.0,1037.0,995.0,1010.0,258500.0,1010.0,1034.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11386138613861387,0.09108910891089109,0.0009900990099009,0.1227722772277227,,,0.01881188118811881,-0.00891089108910891,,
2021-01-13,1009.0,1040.0,998.0,1021.0,153500.0,1021.0,1027.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12047012732615084,0.05190989226248776,0.0078354554358472,0.178256611165524,,,-0.009794319294809012,-0.019588638589618023,,
2021-01-14,1008.0,1029.0,1000.0,1011.0,144000.0,1011.0,1025.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09396636993076163,0.012858555885262116,0.0257171117705242,0.1493570722057369,,,-0.005934718100890208,-0.002967359050445104,,
2021-01-15,1004.0,1012.0,974.0,989.0,214900.0,989.0,1015.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16582406471183014,0.010111223458038422,0.1102123356926188,0.2234580384226491,,,0.3195146612740142,0.021233569261880688,,
2021-01-18,974.0,1065.0,974.0,1064.0,282000.0,1064.0,1019.0,1036.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06766917293233082,-0.03853383458646616,0.0037593984962406,0.1428571428571428,,,0.17011278195488722,-0.07800751879699248,,-0.022970755718559943
