日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1130.0,1150.0,1095.0,1103.0,196000.0,1103.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0843155031731641,0.019945602901178604,-0.050770625566636446,0.025385312783318223
2021-01-05,1091.0,1107.0,1050.0,1055.0,257300.0,1055.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03222748815165877,0.08436018957345971,-0.01990521327014218,0.018957345971563982
2021-01-06,1052.0,1097.0,1015.0,1023.0,283000.0,1023.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011730205278592375,0.08113391984359726,0.0009775171065493646,0.05571847507331378
2021-01-07,1021.0,1066.0,1021.0,1040.0,216600.0,1040.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04903846153846154,0.10865384615384616,-0.025,0.06057692307692308
2021-01-08,1045.0,1075.0,1028.0,1045.0,142100.0,1045.0,1053.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.08708133971291866,-0.02583732057416268,0.05645933014354067
2021-01-12,1026.0,1037.0,995.0,1010.0,258500.0,1010.0,1034.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11386138613861387,0.09108910891089109,0.0009900990099009901,0.12277227722772277
2021-01-13,1009.0,1040.0,998.0,1021.0,153500.0,1021.0,1027.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12047012732615084,0.05190989226248776,0.007835455435847209,0.178256611165524
2021-01-14,1008.0,1029.0,1000.0,1011.0,144000.0,1011.0,1025.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09396636993076163,0.012858555885262116,0.025717111770524232,0.1493570722057369
2021-01-15,1004.0,1012.0,974.0,989.0,214900.0,989.0,1015.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16582406471183014,0.010111223458038422,0.1102123356926188,0.22345803842264914
2021-01-18,974.0,1065.0,974.0,1064.0,282000.0,1064.0,1019.0,1036.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06766917293233082,-0.03853383458646616,0.0037593984962406013,0.14285714285714285
2021-01-19,1061.0,1155.0,1061.0,1125.0,357300.0,1125.0,1042.0,1038.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020444444444444446,-0.06933333333333333,-0.08533333333333333,0.08711111111111111
2021-01-20,1131.0,1156.0,1123.0,1144.0,207100.0,1144.0,1066.6,1047.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06118881118881119,-0.09615384615384616,-0.11625874125874126,0.05506993006993007
2021-01-21,1158.0,1159.0,1095.0,1106.0,159400.0,1106.0,1085.6,1055.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07414104882459313,-0.07414104882459313,-0.09132007233273057,0.10216998191681737
2021-01-22,1099.0,1169.0,1081.0,1153.0,163800.0,1153.0,1118.4,1066.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13356461405030357,-0.12055507372072853,0.13183000867302688,0.014744145706851692
2021-01-25,1133.0,1147.0,1118.0,1136.0,104800.0,1136.0,1132.8,1075.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0994718309859155,-0.10387323943661972,0.09595070422535211,-0.01584507042253521
2021-01-26,1126.0,1160.0,1102.0,1102.0,96300.0,1102.0,1128.2,1085.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0499092558983666,-0.08257713248638839,0.17967332123411978,0.009981851179673321
2021-01-27,1105.0,1119.0,1068.0,1074.0,115700.0,1074.0,1114.2,1090.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037243947858473,-0.04189944134078212,0.17318435754189945,0.07076350093109869
2021-01-28,1025.0,1053.0,1023.0,1024.0,142200.0,1024.0,1097.8,1091.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0126953125,0.203125,0.109375
2021-01-29,1034.0,1043.0,990.0,999.0,158500.0,999.0,1067.0,1092.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015015015015015015,0.0990990990990991,0.18618618618618618,0.18118118118118118
2021-02-01,999.0,1044.0,999.0,1023.0,101500.0,1023.0,1044.4,1088.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004887585532746823,0.04398826979472141,0.11632453567937438,0.1681329423264907
2021-02-02,1053.0,1079.0,1035.0,1047.0,68500.0,1047.0,1033.4,1080.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034383954154727794,-0.017191977077363897,0.08022922636103152,0.08404966571155682
2021-02-03,1049.0,1055.0,1025.0,1034.0,73600.0,1034.0,1025.4,1069.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004835589941972921,-0.022243713733075435,0.039651837524177946,0.13829787234042554
2021-02-04,1031.0,1042.0,1012.0,1024.0,48200.0,1024.0,1025.4,1061.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0126953125,-0.0185546875,0.0546875,0.126953125
2021-02-05,1027.0,1061.0,1013.0,1014.0,203400.0,1014.0,1028.4,1047.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08284023668639054,0.2869822485207101,0.08777120315581854,0.11242603550295859
2021-02-08,1015.0,1035.0,1008.0,1018.0,70000.0,1018.0,1027.4,1035.9,1055.36,,,False,False,False,False,False,False,False,False,False,False,False,0.04911591355599214,0.22298624754420432,0.08447937131630648,0.10412573673870335
2021-02-09,1012.0,1026.0,1000.0,1011.0,79200.0,1011.0,1020.2,1026.8,1051.68,,,False,False,False,False,False,False,False,False,False,False,False,0.017804154302670624,0.2858555885262117,0.12166172106824925,0.12265084075173097
2021-02-10,1012.0,1041.0,1010.0,1029.0,68000.0,1029.0,1019.2,1022.3,1050.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.01749271137026239,0.22448979591836735,0.16909620991253643,0.11370262390670553
2021-02-12,1029.0,1040.0,1001.0,1037.0,110300.0,1037.0,1021.8,1023.6,1051.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.03085824493731919,0.1880424300867888,0.12054001928640308,0.12054001928640308
2021-02-15,1031.0,1098.0,1031.0,1098.0,144200.0,1098.0,1038.6,1033.5,1053.52,,,False,False,False,True,True,False,True,False,True,False,True,0.1885245901639344,0.07923497267759563,0.10200364298724955,0.039162112932604735
2021-02-16,1100.0,1120.0,1062.0,1068.0,153600.0,1068.0,1048.6,1038.0,1054.44,,,False,False,False,False,False,False,True,False,False,True,False,0.16573033707865167,0.06928838951310862,0.13857677902621723,0.06647940074906367
2021-02-17,1065.0,1077.0,1026.0,1029.0,92400.0,1029.0,1052.2,1036.2,1055.2,,,False,False,False,False,False,False,True,False,False,True,False,0.2633624878522838,0.09912536443148688,0.18853255587949466,0.0728862973760933
2021-02-18,1033.0,1048.0,1006.0,1011.0,90800.0,1011.0,1048.6,1033.9,1054.8,,,False,False,False,False,False,False,False,False,False,True,False,0.24629080118694363,0.06330365974282888,0.19386745796241345,0.09990108803165183
2021-02-19,1001.0,1022.0,992.0,1005.0,136700.0,1005.0,1042.2,1032.0,1054.56,,,False,False,False,False,False,False,False,False,False,False,False,0.22587064676616916,0.07462686567164178,0.21293532338308457,0.0945273631840796
2021-02-22,1305.0,1305.0,1241.0,1305.0,1059500.0,1305.0,1083.6,1061.1,1067.2,,,False,False,False,True,True,False,True,False,True,False,True,-0.09195402298850575,-0.15478927203065135,-0.10344827586206896,-0.18850574712643678
2021-02-24,1319.0,1342.0,1214.0,1245.0,1232600.0,1245.0,1119.0,1083.8,1074.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.08273092369477912,-0.11325301204819277,-0.10200803212851406,-0.18634538152610441
2021-02-25,1275.0,1330.0,1225.0,1300.0,538800.0,1300.0,1173.2,1112.7,1081.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.13,-0.1276923076923077,-0.14384615384615385,-0.21384615384615385
2021-02-26,1226.0,1275.0,1215.0,1260.0,314400.0,1260.0,1223.0,1135.8,1086.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.14682539682539683,-0.04523809523809524,-0.0873015873015873,-0.18968253968253967
2021-03-01,1268.0,1300.0,1229.0,1232.0,184700.0,1232.0,1268.4,1155.3,1091.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.12337662337662338,-0.056818181818181816,-0.07792207792207792,-0.1599025974025974
2021-03-02,1246.0,1267.0,1166.0,1185.0,329100.0,1185.0,1244.4,1164.0,1092.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.06919831223628692,0.02109704641350211,-0.004219409282700422,-0.12827004219409283
2021-03-03,1165.0,1177.0,1130.0,1142.0,227300.0,1142.0,1223.8,1171.4,1092.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.03327495621716287,0.0647985989492119,0.046409807355516634,-0.11471103327495621
2021-03-04,1121.0,1139.0,1095.0,1131.0,211200.0,1131.0,1190.0,1181.6,1093.8,,,False,False,False,False,False,False,True,False,True,False,False,0.002652519893899204,0.08134394341290893,0.0035366931918656055,-0.11494252873563218
2021-03-05,1101.0,1108.0,999.0,1075.0,288500.0,1075.0,1153.0,1188.0,1093.84,,,False,False,False,False,False,False,True,False,False,True,False,0.11906976744186047,0.12279069767441861,0.09488372093023256,-0.06883720930232558
2021-03-08,1107.0,1135.0,1065.0,1080.0,153300.0,1080.0,1122.6,1195.5,1096.08,,,False,False,False,False,False,False,True,False,True,False,False,0.07592592592592592,0.1287037037037037,0.06851851851851852,-0.06666666666666667
2021-03-09,1065.0,1125.0,1065.0,1103.0,102400.0,1103.0,1106.2,1175.3,1100.24,,,False,False,False,False,False,False,True,False,False,False,False,0.09700815956482321,0.06074342701722575,0.022665457842248413,-0.0843155031731641
2021-03-10,1123.0,1129.0,1091.0,1104.0,54600.0,1104.0,1098.6,1161.2,1103.48,,,False,False,False,False,False,False,True,False,False,True,False,0.10144927536231885,0.012681159420289856,0.018115942028985508,-0.11141304347826086
2021-03-11,1090.0,1140.0,1070.0,1134.0,103500.0,1134.0,1099.2,1144.6,1106.96,,,False,False,False,False,False,False,True,False,False,False,False,0.07848324514991181,-0.018518518518518517,0.0008818342151675485,-0.17724867724867724
2021-03-12,1149.0,1214.0,1134.0,1203.0,175100.0,1203.0,1124.8,1138.9,1113.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0033250207813798837,-0.04405652535328346,-0.04738154613466334,-0.23524522028262676
2021-03-15,1202.0,1209.0,1149.0,1162.0,139400.0,1162.0,1141.2,1131.9,1119.24,,,False,False,False,False,False,False,True,False,False,True,False,0.04905335628227195,-0.022375215146299483,0.0,-0.07917383820998279
2021-03-16,1159.0,1223.0,1144.0,1210.0,121400.0,1210.0,1162.6,1134.4,1127.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.03305785123966942,-0.024793388429752067,-0.05702479338842975,-0.23471074380165288
2021-03-17,1210.0,1251.0,1193.0,1216.0,137600.0,1216.0,1185.0,1141.8,1135.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0805921052631579,-0.017269736842105265,-0.06332236842105263,-0.21710526315789475
2021-03-18,1203.0,1235.0,1190.0,1223.0,108400.0,1223.0,1202.8,1151.0,1143.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.08994276369582993,-0.07195421095666395,-0.0973017170891251,-0.21668029435813574
2021-03-19,1187.0,1212.0,1180.0,1207.0,102800.0,1207.0,1203.6,1164.2,1150.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04722452361226181,-0.024855012427506214,-0.07870753935376967,-0.19635459817729908
2021-03-22,1213.0,1246.0,1194.0,1219.0,129300.0,1219.0,1215.0,1178.1,1157.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.06808859721082855,-0.05332239540607055,-0.09762100082034454,-0.17391304347826086
2021-03-23,1234.0,1234.0,1160.0,1170.0,155800.0,1170.0,1207.0,1184.8,1160.76,,,False,False,False,False,False,False,True,False,False,True,False,0.008547008547008548,-0.035897435897435895,-0.09487179487179487,-0.16324786324786325
2021-03-24,1150.0,1161.0,1117.0,1118.0,114000.0,1118.0,1187.4,1186.2,1162.76,,,False,False,False,False,False,False,True,False,False,True,False,0.06887298747763863,0.005366726296958855,-0.09391771019677997,-0.11091234347048301
2021-03-25,1110.0,1140.0,1067.0,1113.0,197200.0,1113.0,1165.4,1184.1,1166.12,,,False,False,False,False,False,False,True,False,False,False,False,0.019766397124887692,0.019766397124887692,-0.08176100628930817,-0.10062893081761007
