日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,345.0,345.0,334.0,338.0,1024900.0,331.6075439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05917159763313609,0.04142011834319527,0.0236686390532544,0.0976331360946745,,,0.08284023668639054,0.10059171597633136,,
2021-01-05,343.0,343.0,337.0,339.0,1113500.0,332.5886535644531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061946902654867256,0.029498525073746312,0.0294985250737463,0.0914454277286135,,,0.07374631268436578,0.0943952802359882,,
2021-01-06,339.0,350.0,339.0,347.0,1126100.0,340.4373474121094,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04610951008645533,-0.011527377521613832,0.0144092219020172,0.0806916426512968,,,0.04610951008645533,0.05763688760806916,,
2021-01-07,353.0,360.0,353.0,353.0,1580700.0,346.3238830566406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0084985835694051,-0.031161473087818695,0.0113314447592068,0.0906515580736544,,,0.0453257790368272,0.056657223796033995,,
2021-01-08,353.0,360.0,352.0,359.0,1123200.0,352.2103881835937,347.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002785515320334262,-0.0584958217270195,0.0306406685236768,0.0779944289693593,,,0.04178272980501393,0.03064066852367688,,
2021-01-12,356.0,363.0,355.0,358.0,1176900.0,351.22930908203125,351.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01675977653631285,-0.05307262569832402,0.0223463687150838,0.106145251396648,,,0.0446927374301676,0.04189944134078212,,
2021-01-13,359.0,362.0,357.0,360.0,884300.0,353.19146728515625,355.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030555555555555555,-0.05,0.0111111111111111,0.0888888888888888,,,0.011111111111111112,0.09722222222222222,,
2021-01-14,359.0,364.0,359.0,363.0,826100.0,356.1347351074219,358.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05509641873278237,-0.06611570247933884,0.0,0.1157024793388429,,,-0.011019283746556474,0.09366391184573003,,
2021-01-15,359.0,360.0,356.0,356.0,982800.0,349.2671203613281,359.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03932584269662921,-0.05898876404494382,0.0365168539325842,0.1320224719101123,,,0.028089887640449437,0.12359550561797752,,
2021-01-18,352.0,360.0,351.0,358.0,742500.0,351.22930908203125,359.0,353.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055865921787709494,-0.03910614525139665,0.0446927374301676,0.1424581005586592,,,0.01675977653631285,0.08379888268156424,,0.0778816199376947
2021-01-19,357.0,359.0,351.0,352.0,999900.0,345.3427734375,357.8,354.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036931818181818184,-0.017045454545454544,0.0625,0.1818181818181818,,,0.036931818181818184,0.08806818181818182,,0.07672778561354017
2021-01-20,351.0,352.0,344.0,349.0,1108900.0,342.3995056152344,355.6,355.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02005730659025788,0.0,0.0429799426934097,0.2378223495702005,,,0.0057306590257879654,0.07163323782234957,,0.07454289732770746
2021-01-21,344.0,349.0,342.0,343.0,1336700.0,336.51300048828125,351.6,355.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011661807580174927,0.026239067055393587,0.0466472303206997,0.2740524781341107,,,0.061224489795918366,0.119533527696793,,0.08054069276260198
2021-01-22,339.0,342.0,335.0,342.0,1204500.0,335.53192138671875,348.8,354.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02046783625730994,0.043859649122807015,0.0701754385964912,0.239766081871345,,,0.06725146198830409,0.12573099415204678,,0.08728813559322028
