日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,898.0,898.0,868.0,869.0,262100.0,833.80419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023014959723820484,0.018411967779056387,0.028768699654775604,0.15420023014959724
2021-01-05,869.0,878.0,867.0,872.0,176900.0,836.6827392578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028669724770642203,0.0194954128440367,0.04472477064220184,0.15711009174311927
2021-01-06,877.0,881.0,868.0,875.0,265300.0,839.5612182617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026285714285714287,0.016,0.052571428571428575,0.17142857142857143
2021-01-07,885.0,886.0,869.0,883.0,197500.0,847.2371826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009060022650056626,0.0033975084937712344,0.05549263873159683,0.16081540203850508
2021-01-08,878.0,885.0,873.0,885.0,137000.0,849.1561889648438,876.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022598870056497176,0.004519774011299435,0.07005649717514124,0.1401129943502825
2021-01-12,880.0,892.0,876.0,889.0,164300.0,852.9942016601562,880.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0044994375703037125,-0.00562429696287964,0.06299212598425197,0.15748031496062992
2021-01-13,891.0,899.0,886.0,897.0,119600.0,860.670166015625,885.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008918617614269788,-0.005574136008918618,0.03455964325529543,0.1415830546265329
2021-01-14,897.0,900.0,891.0,898.0,146300.0,861.6296997070312,890.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01002227171492205,-0.008908685968819599,0.021158129175946547,0.15367483296213807
2021-01-15,895.0,898.0,890.0,891.0,102200.0,854.9132080078125,892.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005611672278338945,-0.013468013468013467,0.04377104377104377,0.18181818181818182
2021-01-18,890.0,890.0,882.0,883.0,80000.0,847.2371826171875,891.6,884.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.006795016987542469,0.0,0.04756511891279728,0.1868629671574179
2021-01-19,889.0,895.0,884.0,885.0,80800.0,849.1561889648438,890.8,885.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011299435028248588,0.010169491525423728,0.04180790960451977,0.17966101694915254
2021-01-20,883.0,890.0,878.0,889.0,132100.0,852.9942016601562,889.2,887.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003374578177727784,0.024746906636670417,0.03262092238470191,0.18335208098987626
2021-01-21,891.0,900.0,888.0,889.0,102700.0,852.9942016601562,887.4,888.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011248593925759281,0.0359955005624297,0.025871766029246346,0.1844769403824522
2021-01-22,885.0,894.0,883.0,886.0,90300.0,850.11572265625,886.4,889.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007900677200902935,0.05191873589164785,0.04740406320541761,0.19187358916478556
2021-01-25,890.0,890.0,883.0,889.0,107700.0,852.9942016601562,887.6,889.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006749156355455568,0.06524184476940383,0.05511811023622047,0.1484814398200225
2021-01-26,887.0,889.0,880.0,884.0,131100.0,848.1967163085938,887.4,889.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011312217194570135,0.06900452488687783,0.1085972850678733,0.19004524886877827
2021-01-27,887.0,892.0,883.0,892.0,105200.0,855.8726806640625,888.0,888.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.021300448430493273,0.04035874439461883,0.06726457399103139,0.18385650224215247
2021-01-28,881.0,894.0,875.0,890.0,272300.0,853.9536743164062,888.2,887.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0348314606741573,0.030337078651685393,0.09550561797752809,0.1651685393258427
2021-01-29,885.0,892.0,876.0,879.0,149600.0,843.3992309570312,886.8,886.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06029579067121729,0.05802047781569966,0.11262798634812286,0.14334470989761092
2021-02-01,880.0,888.0,878.0,883.0,102100.0,847.2371826171875,885.6,886.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.072480181200453,0.04756511891279728,0.15288788221970556,0.09513023782559456
2021-02-02,883.0,896.0,882.0,894.0,111700.0,857.7916870117188,887.6,887.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05704697986577181,0.03131991051454139,0.12192393736017897,0.09284116331096197
2021-02-03,901.0,911.0,899.0,911.0,158000.0,874.1031494140625,891.4,889.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.018660812294182216,0.007683863885839737,0.10757409440175632,0.06586169045005488
2021-02-04,911.0,927.0,907.0,921.0,137300.0,883.6981201171875,897.6,892.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004343105320304018,-0.009771986970684038,0.11292073832790445,0.06514657980456026
2021-02-05,927.0,932.0,922.0,932.0,161700.0,894.2526245117188,908.2,897.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002145922746781116,-0.004291845493562232,0.09978540772532189,0.04291845493562232
2021-02-08,937.0,953.0,937.0,947.0,189200.0,908.6450805664062,921.0,903.3,892.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.023231256599788808,-0.009503695881731784,0.06546990496304118,0.03273495248152059
2021-02-09,959.0,959.0,939.0,945.0,116200.0,906.7261352539062,931.2,909.4,895.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.02433862433862434,0.037037037037037035,0.08888888888888889,0.010582010582010581
2021-02-10,922.0,946.0,905.0,928.0,207600.0,890.4146118164062,934.6,913.0,897.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.010775862068965518,0.02586206896551724,0.10344827586206896,0.022629310344827586
2021-02-12,938.0,938.0,915.0,917.0,128700.0,879.8601684570312,933.8,915.7,899.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.0054525627044711015,0.06324972737186478,0.1297709923664122,0.04471101417666303
2021-02-15,921.0,934.0,921.0,930.0,120900.0,892.3336181640625,933.4,920.8,901.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.002150537634408602,0.05161290322580645,0.13225806451612904,0.01827956989247312
2021-02-16,933.0,934.0,925.0,925.0,159800.0,887.5361328125,929.0,925.0,902.96,,,False,False,False,False,False,False,True,False,False,True,False,0.014054054054054054,0.10054054054054054,0.13297297297297297,0.025945945945945945
2021-02-17,929.0,934.0,922.0,922.0,115400.0,884.6576538085938,924.4,927.8,904.28,,,False,False,False,False,False,False,True,False,False,True,False,0.06290672451193059,0.0878524945770065,0.13232104121475055,0.04013015184381779
2021-02-18,929.0,929.0,912.0,918.0,103200.0,880.8196411132812,922.4,928.5,905.12,,,False,False,False,False,False,False,True,False,False,True,False,0.037037037037037035,0.09912854030501089,0.14596949891067537,0.032679738562091505
2021-02-19,914.0,917.0,911.0,912.0,96900.0,875.0626831054688,921.4,927.6,905.68,,,False,False,False,False,False,False,True,False,False,True,False,0.06907894736842106,0.12390350877192982,0.15460526315789475,0.04824561403508772
2021-02-22,922.0,930.0,919.0,928.0,245300.0,890.4146118164062,921.0,927.2,907.16,,,False,False,False,False,False,False,True,False,True,False,False,0.05387931034482758,0.10452586206896551,0.13793103448275862,0.02478448275862069
2021-02-24,932.0,953.0,924.0,938.0,272300.0,900.0096435546875,923.6,926.3,909.36,,,False,False,False,False,False,False,True,False,False,False,False,0.08528784648187633,0.07569296375266525,0.08848614072494669,-0.015991471215351813
2021-02-25,953.0,993.0,951.0,980.0,377900.0,940.3085327148438,935.2,929.8,913.16,,,False,False,False,False,False,False,True,False,False,False,True,0.02346938775510204,0.05,0.07346938775510205,-0.05204081632653061
2021-02-26,965.0,973.0,948.0,952.0,274800.0,913.4425659179688,942.0,932.2,915.68,,,False,False,False,False,False,False,True,False,False,True,False,0.059873949579831935,0.07563025210084033,0.1092436974789916,-0.017857142857142856
