日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4570.0,4636.0,4471.0,4636.0,1012100.0,4562.3828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0864969801553063,0.07420189818809318,0.04659188955996549,0.03882657463330457
2021-01-05,4604.0,4720.0,4600.0,4692.0,1237200.0,4617.49365234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07757885763000852,0.06713554987212277,0.024936061381074168,-0.008098891730605285
2021-01-06,4694.0,4800.0,4694.0,4739.0,1302200.0,4663.7470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06330449461911795,0.06710276429626504,0.013926988816205951,-0.03460645705845115
2021-01-07,4847.0,5020.0,4830.0,4973.0,2731100.0,4894.03125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020108586366378444,0.01990750050271466,-0.029157450231248744,-0.07882565855620349
2021-01-08,4981.0,5154.0,4981.0,5142.0,2459600.0,5060.34765625,4836.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052897705173084404,-0.007584597432905484,-0.026643329443796188,-0.11843640606767794
2021-01-12,4988.0,5053.0,4958.0,5037.0,2199400.0,4957.01513671875,4916.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011316259678379988,-0.0410958904109589,-0.01171332142148104,-0.0730593607305936
2021-01-13,5070.0,5184.0,5032.0,5056.0,1947300.0,4975.71337890625,4989.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009691455696202531,-0.06230221518987342,-0.0334256329113924,-0.046875
2021-01-14,5075.0,5164.0,5014.0,5039.0,1874800.0,4958.9833984375,5049.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035721373288350863,-0.07183965072435007,-0.015876165905933718,-0.04822385393927366
2021-01-15,5071.0,5142.0,4939.0,4963.0,2276800.0,4884.1904296875,5047.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021962522667741284,-0.0844247430989321,0.013701390288132179,-0.010276042716099134
2021-01-18,4823.0,4901.0,4760.0,4870.0,1386600.0,4792.6669921875,4993.0,4914.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04784394250513347,-0.033880903490759756,0.08562628336755647,0.003490759753593429
2021-01-19,4888.0,4984.0,4880.0,4980.0,1188500.0,4900.92041015625,4981.6,4949.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030120481927710843,-0.02570281124497992,0.08453815261044177,0.00020080321285140563
2021-01-20,5008.0,5039.0,4951.0,5007.0,960300.0,4927.49169921875,4971.8,4980.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053125624126223285,-0.039544637507489516,0.044337926902336726,-0.01457958857599361
2021-01-21,4997.0,5071.0,4968.0,5057.0,1084700.0,4976.69775390625,4975.4,5012.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0751433656317975,-0.04983191615582361,0.029464109155625865,-0.04231757959264386
