日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3860.0,3860.0,3805.0,3830.0,1300,3810.825927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013054830287206266,-0.028720626631853787,-0.02088772845953,-0.031331592689295,,,-0.022193211488250653,-0.050913838120104436,,
2021-01-05,3790.0,3875.0,3790.0,3850.0,2900,3830.725830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025974025974025974,-0.02987012987012987,-0.0194805194805194,-0.0363636363636363,,,-0.02727272727272727,-0.04935064935064935,,
2021-01-06,3850.0,3945.0,3840.0,3945.0,3900,3925.250244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03929024081115336,-0.030418250950570342,-0.044359949302915,-0.0621039290240811,,,-0.048162230671736375,-0.07224334600760456,,
2021-01-07,3945.0,3945.0,3905.0,3905.0,900,3885.45068359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03841229193341869,-0.012804097311139564,-0.028169014084507,-0.0524967989756722,,,-0.03329065300896287,-0.06017925736235595,,
2021-01-08,3905.0,3950.0,3895.0,3895.0,4100,3875.500732421875,3885.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03979460847240052,-0.0012836970474967907,-0.0308087291399229,-0.048780487804878,,,-0.03080872913992298,-0.06033376123234917,,
2021-01-12,3885.0,3900.0,3835.0,3880.0,4200,3860.57568359375,3895.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041237113402061855,-0.02190721649484536,-0.0347938144329896,-0.0425257731958762,,,-0.030927835051546393,-0.03865979381443299,,
2021-01-13,3875.0,3890.0,3835.0,3860.0,1700,3840.67578125,3897.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03238341968911917,-0.0025906735751295338,-0.0297927461139896,-0.0259067357512953,,,-0.03238341968911917,-0.042746113989637305,,
2021-01-14,3850.0,3850.0,3765.0,3790.0,6200,3771.0263671875,3866.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009234828496042216,0.017150395778364115,-0.0092348284960422,0.0079155672823219,,,-0.023746701846965697,-0.021108179419525065,,
2021-01-15,3800.0,3800.0,3750.0,3755.0,2900,3736.201416015625,3836.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02663115845539281,0.011984021304926764,0.0053262316910785,0.0186418109187749,,,-0.033288948069241014,-0.009320905459387484,,
2021-01-18,3755.0,3775.0,3735.0,3740.0,2900,3721.276611328125,3805.0,3845.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.040106951871657755,-0.001336898395721925,0.0093582887700534,0.0481283422459893,,,-0.022727272727272728,-0.004010695187165776,,-0.041222366710013
2021-01-19,3740.0,3770.0,3715.0,3720.0,2800,3701.376708984375,3773.0,3834.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020161290322580645,0.008064516129032258,0.010752688172043,0.0564516129032258,,,-0.013440860215053764,-0.012096774193548387,,-0.0374282733437663
2021-01-20,3720.0,3735.0,3720.0,3735.0,900,3716.3017578125,3748.0,3822.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030789825970548863,0.0107095046854083,0.0,0.0602409638554216,,,-0.03346720214190094,-0.009370816599732263,,-0.033485938521909744
2021-01-21,3735.0,3825.0,3735.0,3825.0,3200,3805.85107421875,3755.0,3810.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00784313725490196,-0.01437908496732026,-0.0326797385620915,0.0457516339869281,,,-0.04967320261437908,-0.026143790849673203,,-0.028736386301010365
2021-01-22,3840.0,3890.0,3840.0,3855.0,3400,3835.700927734375,3775.0,3805.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014267185473411154,-0.01556420233463035,-0.0583657587548638,0.0207522697795071,,,-0.04539559014267185,-0.04798962386511025,,-0.027460254894232032
2021-01-25,3855.0,3890.0,3855.0,3890.0,1400,3870.525634765625,3805.0,3805.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03984575835475578,-0.02956298200514139,-0.0604113110539845,-0.0077120822622107,,,-0.03984575835475578,-0.056555269922879174,,-0.02706964520367937
2021-01-26,3885.0,3885.0,3790.0,3795.0,2100,3776.001220703125,3820.0,3796.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,-0.013175230566534914,-0.0329380764163372,0.0685111989459815,,,-0.022397891963109356,-0.04216073781291173,,-0.02739365204793889
2021-01-27,3855.0,3855.0,3805.0,3850.0,1000,3830.725830078125,3843.0,3795.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01948051948051948,-0.02727272727272727,-0.0623376623376623,0.0415584415584415,,,-0.03636363636363636,-0.046753246753246755,,-0.027796074298511397
2021-01-28,3850.0,3855.0,3810.0,3855.0,2500,3835.700927734375,3849.0,3802.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02204928664072633,-0.02594033722438392,-0.0570687418936446,0.0363164721141374,,,-0.040207522697795074,-0.04409857328145266,,-0.03011572856391373
