日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,410.0,411.0,399.0,403.0,23000.0,403.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03722084367245657,0.01240694789081886,0.14640198511166252,0.2630272952853598
2021-01-05,400.0,405.0,376.0,404.0,17800.0,404.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,-0.01485148514851485,0.15346534653465346,0.2400990099009901
2021-01-06,404.0,409.0,394.0,408.0,16900.0,408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024509803921568627,0.007352941176470588,0.125,0.3480392156862745
2021-01-07,410.0,430.0,399.0,410.0,36400.0,410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007317073170731708,0.01707317073170732,0.11707317073170732,0.32926829268292684
2021-01-08,416.0,416.0,401.0,414.0,7600.0,414.0,407.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03864734299516908,0.0024154589371980675,0.1111111111111111,0.2995169082125604
2021-01-12,415.0,427.0,410.0,418.0,13500.0,418.0,410.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023923444976076555,-0.023923444976076555,0.1076555023923445,0.2727272727272727
2021-01-13,416.0,416.0,410.0,415.0,6000.0,415.0,413.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04096385542168675,0.0024096385542168677,0.1108433734939759,0.30843373493975906
2021-01-14,407.0,415.0,407.0,407.0,7300.0,407.0,412.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009828009828009828,0.007371007371007371,0.1547911547911548,0.4004914004914005
2021-01-15,407.0,415.0,387.0,407.0,22300.0,407.0,412.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02457002457002457,0.14250614250614252,0.13022113022113022,0.36117936117936117
2021-01-18,408.0,420.0,398.0,398.0,6900.0,398.0,409.0,408.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04271356783919598,0.20351758793969849,0.1884422110552764,0.3743718592964824
2021-01-19,399.0,412.0,399.0,408.0,4400.0,408.0,407.0,408.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1323529411764706,0.1323529411764706,0.29901960784313725
2021-01-20,408.0,410.0,398.0,398.0,3900.0,398.0,403.6,408.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04522613065326633,0.1708542713567839,0.14321608040201006,0.3442211055276382
2021-01-21,401.0,415.0,393.0,411.0,9700.0,411.0,404.4,408.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024330900243309003,0.11678832116788321,0.07542579075425791,0.3260340632603406
