日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,410.0,411.0,399.0,403.0,23000.0,403.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03722084367245657,0.01240694789081886,0.1464019851116625,0.2630272952853598,,,0.1488833746898263,0.2803970223325062,
2021-01-05,400.0,405.0,376.0,404.0,17800.0,404.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027227722772277228,-0.01485148514851485,0.1534653465346534,0.2400990099009901,,,0.14108910891089108,0.2722772277227723,
2021-01-06,404.0,409.0,394.0,408.0,16900.0,408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024509803921568627,0.007352941176470588,0.125,0.3480392156862745,,,0.15196078431372548,0.2696078431372549,
2021-01-07,410.0,430.0,399.0,410.0,36400.0,410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007317073170731708,0.01707317073170732,0.1170731707317073,0.3292682926829268,,,0.12195121951219512,0.28780487804878047,
2021-01-08,416.0,416.0,401.0,414.0,7600.0,414.0,407.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03864734299516908,0.0024154589371980675,0.1111111111111111,0.2995169082125604,,,0.14251207729468598,0.30676328502415456,
2021-01-12,415.0,427.0,410.0,418.0,13500.0,418.0,410.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023923444976076555,-0.023923444976076555,0.1076555023923445,0.2727272727272727,,,0.10526315789473684,0.25598086124401914,
2021-01-13,416.0,416.0,410.0,415.0,6000.0,415.0,413.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04096385542168675,0.0024096385542168677,0.1108433734939759,0.308433734939759,,,0.0963855421686747,0.26987951807228916,
2021-01-14,407.0,415.0,407.0,407.0,7300.0,407.0,412.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009828009828009828,0.007371007371007371,0.1547911547911548,0.4004914004914005,,,0.085995085995086,0.31203931203931207,
2021-01-15,407.0,415.0,387.0,407.0,22300.0,407.0,412.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02457002457002457,0.14250614250614252,0.1302211302211302,0.3611793611793611,,,0.08108108108108109,0.3316953316953317,
2021-01-18,408.0,420.0,398.0,398.0,6900.0,398.0,409.0,408.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04271356783919598,0.20351758793969849,0.1884422110552764,0.3743718592964824,,,0.14321608040201006,0.35175879396984927,
2021-01-19,399.0,412.0,399.0,408.0,4400.0,408.0,407.0,408.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.1323529411764706,0.1323529411764706,0.2990196078431372,,,0.09313725490196079,0.29411764705882354,
2021-01-20,408.0,410.0,398.0,398.0,3900.0,398.0,403.6,408.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04522613065326633,0.1708542713567839,0.14321608040201,0.3442211055276382,,,0.32160804020100503,0.33668341708542715,
2021-01-21,401.0,415.0,393.0,411.0,9700.0,411.0,404.4,408.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024330900243309003,0.11678832116788321,0.0754257907542579,0.3260340632603406,,,0.5231143552311436,0.1654501216545012,
2021-01-22,411.0,417.0,407.0,417.0,6400.0,417.0,406.4,409.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.11510791366906475,0.09832134292565947,0.0551558752997601,0.302158273381295,,,0.31894484412470026,0.08393285371702638,
2021-01-25,417.0,424.0,411.0,415.0,9000.0,415.0,409.8,409.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.15421686746987953,0.10843373493975904,0.0963855421686747,0.2795180722891566,,,0.363855421686747,0.13253012048192772,
2021-01-26,414.0,415.0,407.0,408.0,2300.0,408.0,409.8,408.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1323529411764706,0.13480392156862744,0.0931372549019607,0.3235294117647059,,,0.24754901960784315,0.14950980392156862,
2021-01-27,409.0,420.0,409.0,416.0,6200.0,416.0,413.4,408.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1201923076923077,0.10817307692307693,0.2644230769230769,0.3028846153846153,,,0.20432692307692307,0.11057692307692307,
2021-01-28,415.0,476.0,410.0,410.0,60800.0,410.0,413.2,408.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11951219512195121,0.14634146341463414,0.526829268292683,0.3439024390243902,,,0.34146341463414637,0.12439024390243902,
2021-01-29,447.0,489.0,423.0,465.0,153100.0,465.0,422.8,414.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015053763440860216,-0.010752688172043012,0.1827956989247312,0.2,,,0.17204301075268819,-0.008602150537634409,
2021-02-01,460.0,483.0,435.0,479.0,63000.0,479.0,435.6,422.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03966597077244259,-0.012526096033402923,0.1816283924843423,0.1711899791231732,,,0.12317327766179541,-0.04592901878914405,
2021-02-02,472.0,483.0,461.0,462.0,14400.0,462.0,446.4,428.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021645021645021645,0.0,0.1017316017316017,0.2099567099567099,,,0.15151515151515152,0.05194805194805195,
2021-02-03,460.0,478.0,460.0,466.0,10000.0,466.0,456.4,434.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01072961373390558,-0.023605150214592276,0.075107296137339,0.2317596566523605,,,0.16523605150214593,0.03648068669527897,
2021-02-04,466.0,466.0,446.0,459.0,7800.0,459.0,466.2,439.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.023965141612200435,-0.037037037037037035,0.1982570806100217,0.2396514161220043,,,0.24183006535947713,0.058823529411764705,
2021-02-05,451.0,467.0,451.0,458.0,3900.0,458.0,464.8,443.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004366812227074236,-0.039301310043668124,0.1899563318777292,0.2532751091703056,,,0.2096069868995633,0.05895196506550218,
2021-02-08,453.0,469.0,452.0,460.0,9500.0,460.0,461.0,448.3,424.64,,,False,False,False,False,False,False,False,False,False,False,False,0.02826086956521739,-0.010869565217391304,0.1695652173913043,0.3239130434782609,0.07686956521739133,,0.1891304347826087,0.058695652173913045,
2021-02-09,461.0,467.0,457.0,463.0,8800.0,463.0,461.2,453.8,427.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.0021598272138228943,-0.0367170626349892,0.1490280777537797,0.3110151187904967,0.07766738660907123,,0.1447084233261339,0.05399568034557235,
2021-02-10,463.0,463.0,457.0,461.0,1600.0,461.0,460.2,458.3,429.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.013015184381778741,0.14099783080260303,0.1778741865509761,0.3080260303687636,0.06872017353579177,,0.16052060737527116,0.05856832971800434,
2021-02-12,461.0,470.0,449.0,470.0,15700.0,470.0,462.4,464.3,431.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.059574468085106386,0.33191489361702126,0.2127659574468085,0.2872340425531915,0.08127659574468082,,0.1595744680851064,0.03829787234042553,
2021-02-15,470.0,478.0,460.0,460.0,10300.0,460.0,462.8,463.8,433.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.043478260869565216,0.1956521739130435,0.2043478260869565,0.2956521739130435,0.05695652173913041,,0.18043478260869567,0.07173913043478261,
2021-02-16,483.0,483.0,468.0,473.0,15300.0,473.0,465.4,463.2,436.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.03805496828752643,0.19661733615221988,0.1564482029598308,0.2050739957716701,0.07788583509513737,,0.1226215644820296,0.08879492600422834,
2021-02-17,478.0,478.0,456.0,462.0,9900.0,462.0,465.2,463.2,437.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.03463203463203463,0.10173160173160173,0.1471861471861472,0.29004329004329,0.05212121212121209,,0.16883116883116883,0.14502164502164502,
2021-02-18,462.0,462.0,455.0,455.0,5200.0,455.0,464.0,462.1,439.52,,,False,False,False,False,False,False,True,False,False,True,False,0.15604395604395604,0.1010989010989011,0.1758241758241758,0.2505494505494505,0.03402197802197806,,0.1912087912087912,0.189010989010989,
2021-02-19,455.0,459.0,415.0,442.0,24100.0,442.0,458.4,460.4,440.92,,,False,False,False,False,False,False,True,False,False,True,False,0.416289592760181,0.24434389140271492,0.2330316742081448,0.2850678733031674,0.002443438914027113,,0.24660633484162897,0.19909502262443438,
2021-02-22,442.0,457.0,440.0,440.0,7100.0,440.0,454.4,458.6,442.24,,,False,False,False,False,False,False,True,False,False,True,False,0.25,0.23863636363636365,0.2340909090909091,0.2431818181818182,-0.005090909090909111,,0.2681818181818182,0.19090909090909092,
2021-02-24,438.0,455.0,436.0,455.0,6600.0,455.0,450.8,458.1,444.52,,,False,False,False,False,False,False,True,False,False,False,False,0.24395604395604395,0.1824175824175824,0.167032967032967,0.1274725274725274,0.02303296703296707,,0.23296703296703297,0.15604395604395604,
2021-02-25,458.0,460.0,444.0,446.0,8800.0,446.0,447.6,456.4,446.04,,,False,False,False,False,False,False,True,False,False,True,False,0.1412556053811659,0.19282511210762332,0.210762331838565,0.1569506726457399,-8.96860986547544e-05,,0.2533632286995516,0.18834080717488788,
2021-02-26,466.0,526.0,466.0,526.0,126600.0,526.0,461.8,462.9,451.16,,,False,False,False,False,False,False,True,False,False,False,True,-0.04752851711026616,0.03231939163498099,0.0304182509505703,-0.0228136882129277,0.14228136882129272,,0.09125475285171103,0.019011406844106463,
2021-03-01,626.0,626.0,626.0,626.0,85100.0,626.0,498.6,478.5,459.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.12140575079872204,-0.08945686900958466,-0.1198083067092651,-0.1725239616613418,0.2655591054313099,,-0.09105431309904154,-0.14696485623003194,
2021-03-02,586.0,614.0,538.0,550.0,433800.0,550.0,520.6,487.5,465.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.00909090909090909,0.007272727272727273,0.0145454545454545,-0.04,0.15440000000000004,,0.04363636363636364,-0.04363636363636364,
2021-03-03,530.0,610.0,517.0,566.0,280600.0,566.0,542.8,496.8,471.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.04946996466431095,-0.03356890459363958,-0.0088339222614841,-0.0441696113074204,0.16763250883392225,,0.07597173144876325,-0.08833922261484099,
2021-03-04,566.0,566.0,509.0,509.0,76000.0,509.0,555.4,501.5,475.16,,,False,False,False,False,False,False,True,False,False,True,False,0.04518664047151277,0.0412573673870334,0.0982318271119842,0.0314341846758349,0.06648330058939092,,0.1925343811394892,0.01768172888015717,
2021-03-05,500.0,505.0,486.0,501.0,54500.0,501.0,550.4,506.1,478.56,,,False,False,False,False,False,False,True,False,False,True,False,0.08383233532934131,0.06786427145708583,0.1457085828343313,0.0518962075848303,0.04479041916167664,,0.20359281437125748,0.029940119760479042,
2021-03-08,511.0,600.0,501.0,550.0,139600.0,550.0,535.2,516.9,484.16,,,False,False,False,False,False,False,True,False,False,False,False,0.03636363636363636,-0.00909090909090909,0.0345454545454545,-0.029090909090909,0.11970909090909086,,0.1,-0.05090909090909091,
2021-03-09,551.0,568.0,522.0,545.0,42700.0,545.0,534.2,527.4,487.36,,,False,False,False,False,False,False,True,False,False,True,False,0.01651376146788991,-0.003669724770642202,0.0532110091743119,-0.0055045871559633,0.10576146788990823,,0.09357798165137615,-0.022018348623853212,
2021-03-10,543.0,543.0,522.0,538.0,12100.0,538.0,528.6,535.7,489.72,,,False,False,False,False,False,False,True,False,False,True,False,0.016728624535315983,-0.013011152416356878,0.1319702602230483,0.0,0.08973977695167282,,0.05947955390334572,-0.07992565055762081,
2021-03-11,528.0,539.0,528.0,532.0,10100.0,532.0,533.2,544.3,492.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0037593984962406013,0.015037593984962405,0.1409774436090225,-0.0075187969924812,0.0742105263157895,,0.12030075187969924,-0.06954887218045112,
2021-03-12,541.0,543.0,532.0,543.0,10300.0,543.0,541.6,546.0,495.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.014732965009208104,-0.001841620626151013,0.1104972375690607,-0.0202578268876611,0.08729281767955797,,0.04788213627992634,-0.10497237569060773,
2021-03-15,544.0,580.0,544.0,570.0,39300.0,570.0,545.6,540.4,500.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.043859649122807015,-0.03333333333333333,0.0614035087719298,-0.1596491228070175,0.12273684210526312,,-0.0035087719298245615,-0.13859649122807016,
2021-03-16,571.0,574.0,554.0,554.0,20000.0,554.0,547.4,540.8,503.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.019855595667870037,0.007220216606498195,0.075812274368231,-0.1841155234657039,0.0904693140794224,,-0.01263537906137184,-0.12815884476534295,
