日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-10-10,1832.0,1964.0,1630.0,1890.0,3811800.0,1890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0582010582010582,-0.1253968253968254,,,,,-0.164021164021164,-0.382010582010582,,,,
2018-10-11,1730.0,1800.0,1615.0,1680.0,1197300.0,1680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017857142857142856,-0.10178571428571428,,,,,-0.08392857142857142,-0.26845238095238094,,,,
2018-10-12,1712.0,1778.0,1633.0,1654.0,850900.0,1654.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010882708585247884,-0.12636033857315598,,,,,-0.1523579201934704,-0.25211608222490933,,,,
2018-10-15,1694.0,1713.0,1635.0,1655.0,329000.0,1655.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02054380664652568,-0.23202416918429003,,,,,-0.1782477341389728,-0.23141993957703927,,,,
2018-10-16,1715.0,1805.0,1662.0,1800.0,470100.0,1800.0,1735.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07777777777777778,-0.2477777777777778,,,,,-0.2722222222222222,-0.31722222222222224,,,,
2018-10-17,1838.0,1970.0,1755.0,1780.0,1289700.0,1780.0,1713.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07134831460674157,-0.1898876404494382,,,,,-0.23426966292134832,-0.34269662921348315,,,,
2018-10-18,1745.0,1790.0,1650.0,1650.0,514300.0,1650.0,1707.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08545454545454545,-0.15151515151515152,,,,,-0.18,-0.24484848484848484,,,,
2018-10-19,1611.0,1671.0,1592.0,1636.0,211000.0,1636.0,1704.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1167481662591687,-0.16381418092909536,,,,,-0.1393643031784841,-0.23594132029339854,,,,
2018-10-22,1676.0,1680.0,1613.0,1621.0,139800.0,1621.0,1697.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.215916101172116,-0.13880320789636028,,,,,-0.1147439851943245,-0.2202344231955583,,,,
2018-10-23,1701.0,1726.0,1623.0,1660.0,313500.0,1660.0,1669.4,1702.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18433734939759036,-0.13855421686746988,,,,,-0.10843373493975904,-0.3933734939759036,,-0.29096675672500877,,
2018-10-24,1691.0,1695.0,1629.0,1653.0,116000.0,1653.0,1644.0,1678.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12764670296430733,-0.14277071990320628,,,,,-0.12704174228675136,-0.40411373260738054,,-0.2918577640121508,,
2018-10-25,1588.0,1599.0,1506.0,1509.0,179500.0,1509.0,1615.8,1661.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07223326706428099,-0.00927766732935719,,,,,-0.07554671968190854,-0.34791252485089463,,-0.29931399687086285,,
