日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3180.0,3560.0,3065.0,3365.0,3128600,3365.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04606240713224369,-0.1411589895988113,-0.1655274888558692,-0.1684992570579495,,,-0.12392273402674592,-0.35096582466567605,
2021-01-05,3400.0,3410.0,3125.0,3150.0,2468800,3150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03015873015873016,-0.09523809523809523,-0.1079365079365079,-0.1238095238095238,,,-0.07936507936507936,-0.30158730158730157,
2021-01-06,3190.0,3310.0,3155.0,3215.0,1373600,3215.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017107309486780714,-0.08367029548989113,-0.1122861586314152,-0.1412130637636081,,,-0.05443234836702955,-0.31010886469673404,
2021-01-07,3250.0,3400.0,3205.0,3355.0,1703000,3355.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09388971684053651,-0.11743666169895678,-0.1424739195230998,-0.2169895678092399,,,-0.07749627421758569,-0.3502235469448584,
2021-01-08,3435.0,3460.0,3210.0,3315.0,1788000,3315.0,3280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12036199095022625,-0.10920060331825038,-0.1221719457013574,-0.2253393665158371,,,-0.06485671191553545,-0.36711915535444944,
2021-01-12,3315.0,3330.0,3170.0,3210.0,1096800,3210.0,3249.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09968847352024922,-0.09595015576323987,-0.081619937694704,-0.1881619937694704,,,-0.04361370716510903,-0.3613707165109034,
2021-01-13,3220.0,3265.0,3145.0,3245.0,854700,3245.0,3268.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12172573189522343,-0.07550077041602465,-0.1063174114021571,-0.1682588597842835,,,-0.05084745762711865,-0.40431432973805853,
2021-01-14,3185.0,3220.0,3130.0,3160.0,948900,3160.0,3257.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06772151898734177,-0.10759493670886076,-0.0379746835443038,-0.175,,,-0.023734177215189875,-0.4120253164556962,
2021-01-15,3180.0,3205.0,3010.0,3040.0,1068000,3040.0,3194.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02598684210526316,-0.1118421052631579,0.0180921052631578,-0.1118421052631579,,,-0.009868421052631578,-0.39342105263157895,
2021-01-18,2970.0,3020.0,2903.0,2916.0,1283200,2916.0,3114.2,3197.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012688614540466393,-0.06207133058984911,0.0631001371742112,-0.0603566529492455,,,-0.02263374485596708,-0.40397805212620025,
2021-01-19,2920.0,2940.0,2840.0,2890.0,1063700,2890.0,3050.2,3149.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004152249134948097,-0.02837370242214533,0.0622837370242214,-0.0505190311418685,,,0.02837370242214533,-0.40484429065743943,
