日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,333.0,333.0,326.0,329.0,14600.0,325.2894592285156
2021-01-05,329.0,329.0,323.0,323.0,20900.0,319.3571472167969
2021-01-06,323.0,331.0,323.0,326.0,20700.0,322.32330322265625
2021-01-07,327.0,332.0,326.0,331.0,26800.0,327.26690673828125
2021-01-08,331.0,333.0,328.0,332.0,19000.0,328.2556457519531
2021-01-12,332.0,333.0,331.0,333.0,13500.0,329.2443542480469
2021-01-13,332.0,334.0,332.0,334.0,8300.0,330.2330627441406
2021-01-14,334.0,349.0,331.0,332.0,84500.0,328.2556457519531
2021-01-15,338.0,367.0,333.0,355.0,184100.0,350.9962463378906
2021-01-18,363.0,363.0,348.0,354.0,47200.0,350.00750732421875
2021-01-19,354.0,354.0,350.0,352.0,21000.0,348.0300598144531
2021-01-20,351.0,353.0,346.0,346.0,16000.0,342.0977478027344
2021-01-21,345.0,349.0,345.0,348.0,11600.0,344.0751953125
2021-01-22,347.0,348.0,335.0,339.0,67400.0,335.1766967773437
2021-01-25,346.0,346.0,340.0,342.0,16600.0,338.1428527832031
2021-01-26,341.0,343.0,340.0,343.0,16300.0,339.1315612792969
2021-01-27,345.0,348.0,344.0,347.0,13900.0,343.0864562988281
2021-01-28,344.0,346.0,342.0,345.0,22700.0,341.1090087890625
2021-01-29,345.0,346.0,340.0,342.0,23200.0,338.1428527832031
2021-02-01,342.0,347.0,342.0,345.0,11200.0,341.1090087890625
2021-02-02,347.0,350.0,345.0,350.0,18200.0,346.0526123046875
2021-02-03,350.0,351.0,345.0,347.0,23100.0,343.0864562988281
2021-02-04,349.0,351.0,346.0,350.0,17100.0,346.0526123046875
2021-02-05,351.0,354.0,350.0,351.0,23300.0,347.0413513183594
2021-02-08,352.0,355.0,351.0,355.0,25700.0,350.9962463378906
2021-02-09,353.0,353.0,349.0,350.0,19300.0,346.0526123046875
2021-02-10,350.0,352.0,350.0,350.0,24200.0,346.0526123046875
2021-02-12,352.0,355.0,341.0,346.0,68100.0,342.0977478027344
2021-02-15,352.0,353.0,347.0,351.0,32400.0,347.0413513183594
2021-02-16,349.0,352.0,349.0,351.0,20100.0,347.0413513183594
2021-02-17,347.0,354.0,347.0,354.0,25100.0,350.00750732421875
2021-02-18,353.0,353.0,349.0,350.0,10000.0,346.0526123046875
2021-02-19,351.0,352.0,348.0,351.0,13200.0,347.0413513183594
2021-02-22,350.0,351.0,346.0,351.0,20800.0,347.0413513183594
2021-02-24,353.0,353.0,348.0,351.0,20300.0,347.0413513183594
2021-02-25,354.0,357.0,350.0,351.0,28800.0,347.0413513183594
2021-02-26,349.0,351.0,346.0,346.0,24600.0,342.0977478027344
2021-03-01,346.0,351.0,346.0,351.0,13100.0,347.0413513183594
2021-03-02,355.0,359.0,353.0,359.0,47200.0,354.9511108398437
2021-03-03,359.0,361.0,354.0,357.0,26400.0,352.9736633300781
2021-03-04,355.0,356.0,352.0,355.0,12800.0,350.9962463378906
2021-03-05,355.0,361.0,350.0,361.0,17000.0,356.9285583496094
2021-03-08,361.0,364.0,355.0,357.0,28100.0,352.9736633300781
2021-03-09,360.0,360.0,356.0,360.0,12400.0,355.9398498535156
2021-03-10,357.0,360.0,356.0,358.0,19700.0,353.96240234375
2021-03-11,356.0,362.0,356.0,362.0,20700.0,357.91729736328125
2021-03-12,362.0,362.0,359.0,361.0,23800.0,356.9285583496094
2021-03-15,359.0,365.0,358.0,363.0,29800.0,358.906005859375
2021-03-16,363.0,365.0,361.0,363.0,18900.0,358.906005859375
2021-03-17,363.0,363.0,361.0,363.0,11800.0,358.906005859375
2021-03-18,363.0,363.0,360.0,363.0,27500.0,358.906005859375
2021-03-19,361.0,364.0,360.0,363.0,25900.0,358.906005859375
2021-03-22,362.0,363.0,360.0,363.0,20400.0,358.906005859375
2021-03-23,363.0,369.0,355.0,358.0,114000.0,353.96240234375
2021-03-24,355.0,355.0,342.0,346.0,58800.0,342.0977478027344
2021-03-25,354.0,354.0,347.0,352.0,37000.0,348.0300598144531
2021-03-26,352.0,354.0,350.0,353.0,21400.0,349.018798828125
2021-03-29,353.0,354.0,346.0,354.0,34700.0,350.00750732421875
2021-03-30,354.0,354.0,350.0,351.0,17300.0,347.0413513183594
2021-03-31,351.0,353.0,350.0,351.0,8500.0,347.0413513183594
2021-04-01,351.0,353.0,350.0,352.0,15200.0,348.0300598144531
2021-04-02,352.0,352.0,350.0,352.0,7400.0,348.0300598144531
2021-04-05,352.0,352.0,349.0,351.0,9800.0,347.0413513183594
2021-04-06,353.0,353.0,347.0,348.0,11500.0,344.0751953125
2021-04-07,348.0,351.0,346.0,351.0,20300.0,347.0413513183594
2021-04-08,348.0,348.0,345.0,346.0,17200.0,342.0977478027344
2021-04-09,345.0,346.0,344.0,345.0,17000.0,341.1090087890625
2021-04-12,345.0,345.0,342.0,342.0,18700.0,338.1428527832031
2021-04-13,342.0,422.0,342.0,377.0,2731500.0,372.74810791015625
2021-04-14,373.0,395.0,365.0,381.0,1890600.0,376.7030029296875
2021-04-15,373.0,416.0,370.0,386.0,2403900.0,381.6466064453125
2021-04-16,390.0,391.0,375.0,378.0,351000.0,373.7368469238281
2021-04-19,375.0,391.0,374.0,382.0,402800.0,377.6917114257813
2021-04-20,382.0,389.0,377.0,384.0,316500.0,379.6691589355469
2021-04-21,380.0,389.0,377.0,384.0,218600.0,379.6691589355469
2021-04-22,384.0,398.0,380.0,395.0,190900.0,390.5451049804688
2021-04-23,392.0,408.0,392.0,404.0,253100.0,399.443603515625
2021-04-26,409.0,413.0,400.0,412.0,187300.0,407.3533630371094
2021-04-27,412.0,421.0,408.0,420.0,261800.0,415.2631530761719
2021-04-28,421.0,421.0,386.0,396.0,367500.0,391.5338134765625
2021-04-30,392.0,398.0,386.0,395.0,54300.0,390.5451049804688
2021-05-06,395.0,395.0,381.0,381.0,96600.0,376.7030029296875
2021-05-07,381.0,409.0,381.0,403.0,192600.0,398.4548950195313
2021-05-10,409.0,410.0,403.0,406.0,33100.0,401.4210510253906
2021-05-11,404.0,414.0,401.0,412.0,80100.0,407.3533630371094
