日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1202.0,1202.0,1169.0,1179.0,403500.0,1165.9085693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037319762510602206,0.05343511450381679,0.05343511450381679,0.13401187446988974
2021-01-05,1176.0,1182.0,1161.0,1180.0,521100.0,1166.8974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0711864406779661,0.03305084745762712,0.07627118644067797,0.16864406779661018
2021-01-06,1199.0,1207.0,1187.0,1195.0,475100.0,1181.7308349609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04769874476987448,0.03347280334728033,0.06276150627615062,0.18242677824267783
2021-01-07,1214.0,1244.0,1214.0,1236.0,498500.0,1222.275634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024271844660194174,0.0,0.05906148867313916,0.14724919093851133
2021-01-08,1237.0,1253.0,1221.0,1249.0,500700.0,1235.1312255859375,1207.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009607686148919135,-0.021617293835068056,0.06485188150520416,0.13851080864691753
2021-01-12,1235.0,1235.0,1209.0,1223.0,467200.0,1209.419921875,1216.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01553556827473426,-0.017988552739165987,0.11447260834014718,0.14472608340147178
2021-01-13,1230.0,1266.0,1228.0,1264.0,584700.0,1249.9647216796875,1233.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03560126582278481,-0.043512658227848104,0.058544303797468354,0.14161392405063292
2021-01-14,1269.0,1274.0,1250.0,1252.0,547000.0,1238.097900390625,1244.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013578274760383386,-0.03514376996805112,0.06309904153354633,0.1573482428115016
2021-01-15,1270.0,1276.0,1260.0,1266.0,708500.0,1251.9425048828125,1250.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023696682464454975,-0.05845181674565561,0.0703001579778831,0.13902053712480253
2021-01-18,1258.0,1274.0,1252.0,1261.0,339100.0,1246.998046875,1253.2,1230.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030927835051546393,-0.020618556701030927,0.06740681998413957,0.14512291831879462
2021-01-19,1262.0,1270.0,1242.0,1242.0,422200.0,1228.208984375,1257.0,1236.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033011272141706925,0.0,0.06521739130434782,0.19484702093397746
2021-01-20,1239.0,1240.0,1212.0,1219.0,378600.0,1205.46435546875,1248.0,1240.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008203445447087777,0.04183757178014766,0.06644790812141099,0.25102543068088595
2021-01-21,1225.0,1241.0,1216.0,1235.0,396300.0,1221.2867431640625,1244.6,1244.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02186234817813765,0.02834008097165992,0.05263157894736842,0.19676113360323888
2021-01-22,1215.0,1238.0,1208.0,1236.0,295800.0,1222.275634765625,1238.6,1244.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03559870550161812,0.05906148867313916,0.063915857605178,0.21359223300970873
2021-01-25,1235.0,1238.0,1219.0,1222.0,266500.0,1208.4310302734375,1230.8,1242.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010638297872340425,0.088379705400982,0.04746317512274959,0.1972176759410802
2021-01-26,1212.0,1217.0,1199.0,1201.0,377400.0,1187.664306640625,1222.6,1239.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03413821815154038,0.13488759367194006,0.12323064113238967,0.24396336386344714
2021-01-27,1210.0,1213.0,1203.0,1209.0,306100.0,1195.575439453125,1220.6,1234.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.050454921422663356,0.10669975186104218,0.08767576509511993,0.2531017369727047
2021-01-28,1204.0,1221.0,1194.0,1208.0,758000.0,1194.5865478515625,1215.2,1229.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05132450331125828,0.10182119205298014,0.12665562913907286,0.2673841059602649
