日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,325.0,326.0,322.0,324.0,12000.0,324.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.012345679012345678,0.0123456790123456,0.1018518518518518,,,0.07716049382716049,0.05864197530864197,
2021-01-05,322.0,323.0,320.0,323.0,7000.0,323.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006191950464396285,-0.0030959752321981426,0.0278637770897832,0.1083591331269349,,,0.05263157894736842,0.06191950464396285,
2021-01-06,318.0,323.0,318.0,322.0,14200.0,322.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003105590062111801,-0.006211180124223602,0.0372670807453416,0.1304347826086956,,,0.055900621118012424,0.07453416149068323,
2021-01-07,324.0,325.0,320.0,321.0,4900.0,321.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,-0.003115264797507788,0.043613707165109,0.1775700934579439,,,0.06230529595015576,0.07165109034267912,
2021-01-08,321.0,324.0,318.0,324.0,14900.0,324.0,322.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006172839506172839,-0.006172839506172839,0.0864197530864197,0.1759259259259259,,,0.033950617283950615,0.05555555555555555,
2021-01-12,322.0,324.0,320.0,324.0,13700.0,324.0,322.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.006172839506172839,0.0771604938271604,0.1604938271604938,,,0.033950617283950615,0.07716049382716049,
2021-01-13,326.0,326.0,322.0,325.0,10900.0,325.0,323.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009230769230769232,-0.006153846153846154,0.0461538461538461,0.16,,,0.04923076923076923,0.04923076923076923,
2021-01-14,325.0,326.0,323.0,323.0,9600.0,323.0,323.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009287925696594427,0.0,0.0526315789473684,0.1795665634674922,,,0.058823529411764705,0.06501547987616099,
2021-01-15,321.0,322.0,316.0,318.0,7500.0,318.0,322.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006289308176100629,0.0220125786163522,0.0723270440251572,0.2075471698113207,,,0.07861635220125786,0.09748427672955975,
2021-01-18,320.0,323.0,320.0,322.0,10500.0,322.0,322.4,322.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.043478260869565216,0.0403726708074534,0.2111801242236025,,,0.07763975155279502,0.07453416149068323,
