日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,9470.0,9470.0,9270.0,9330.0,132000,9330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0053590568060021436,-0.01714898177920686,0.021436227224008574,0.013933547695605574
2021-01-05,9320.0,9350.0,9220.0,9250.0,116600,9250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010810810810810811,-0.011891891891891892,0.04216216216216216,0.03351351351351351
2021-01-06,9250.0,9290.0,9130.0,9170.0,105100,9170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022900763358778626,-0.0021810250817884407,0.064340239912759,0.029443838604143947
2021-01-07,9350.0,9470.0,9300.0,9300.0,102800,9300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013978494623655914,-0.025806451612903226,0.07526881720430108,0.05806451612903226
2021-01-08,9320.0,9380.0,9140.0,9360.0,166600,9360.0,9282.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011752136752136752,-0.035256410256410256,0.14316239316239315,0.029914529914529916
2021-01-12,9460.0,9460.0,9240.0,9280.0,73100,9280.0,9272.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011853448275862068,-0.036637931034482756,0.09698275862068965,0.03879310344827586
2021-01-13,9260.0,9360.0,9220.0,9350.0,105700,9350.0,9292.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022459893048128343,-0.0053475935828877,0.10160427807486631,0.039572192513368985
2021-01-14,9260.0,9460.0,9260.0,9380.0,86500,9380.0,9334.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024520255863539446,0.010660980810234541,0.11727078891257996,0.07569296375266525
2021-01-15,9450.0,9520.0,9380.0,9430.0,124400,9430.0,9360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03923647932131495,-0.018027571580063628,0.13149522799575822,0.08695652173913043
2021-01-18,9360.0,9370.0,9250.0,9250.0,47100,9250.0,9338.0,9310.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023783783783783784,0.017297297297297298,0.15243243243243243,0.11891891891891893
2021-01-19,9300.0,9300.0,9170.0,9170.0,65600,9170.0,9316.0,9294.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025081788440567066,0.03925845147219193,0.11450381679389313,0.10468920392584515
2021-01-20,9140.0,9160.0,9050.0,9140.0,110200,9140.0,9274.0,9283.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0175054704595186,0.05470459518599562,0.08424507658643327,0.11816192560175055
2021-01-21,9000.0,9150.0,8920.0,9150.0,141900,9150.0,9228.0,9281.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.036065573770491806,0.06666666666666667,0.06229508196721312,0.0907103825136612
2021-01-22,9000.0,9080.0,8990.0,9060.0,97800,9060.0,9154.0,9257.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02207505518763797,0.10375275938189846,0.06512141280353201,0.076158940397351
2021-01-25,9090.0,9130.0,9000.0,9030.0,62900,9030.0,9110.0,9224.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.042081949058693245,0.1849390919158361,0.048726467331118496,0.05537098560354374
2021-01-26,9030.0,9070.0,8860.0,8940.0,80100,8940.0,9064.0,9190.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06599552572706935,0.13870246085011187,0.05704697986577181,0.07158836689038031
2021-01-27,9030.0,9320.0,8970.0,9300.0,130900,9300.0,9096.0,9185.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03655913978494624,0.10752688172043011,0.004301075268817204,0.06774193548387097
2021-01-28,9200.0,9500.0,9200.0,9480.0,259900,9480.0,9162.0,9195.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.029535864978902954,0.10548523206751055,0.015822784810126583,0.06856540084388185
2021-01-29,9410.0,9450.0,9210.0,9260.0,266700,9260.0,9202.0,9178.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07991360691144708,0.15226781857451405,0.029157667386609073,0.07451403887688984
2021-02-01,9170.0,9510.0,9170.0,9410.0,116000,9410.0,9278.0,9194.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.13708820403825717,0.13283740701381508,0.003188097768331562,0.04994686503719448
2021-02-02,9410.0,9580.0,9410.0,9530.0,79900,9530.0,9396.0,9230.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06820566631689402,0.07240293809024134,-0.007345225603357817,0.03987408184679958
2021-02-03,9550.0,9640.0,9540.0,9640.0,100300,9640.0,9464.0,9280.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06846473029045644,0.028008298755186723,-0.008298755186721992,0.035269709543568464
2021-02-04,9710.0,9790.0,9690.0,9760.0,89400,9760.0,9520.0,9341.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07377049180327869,-0.004098360655737705,-0.03278688524590164,0.017418032786885244
2021-02-05,9800.0,10020.0,9790.0,10000.0,154900,10000.0,9668.0,9435.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.067,-0.035,-0.016,0.021
2021-02-08,10170.0,10830.0,10170.0,10700.0,442900,10700.0,9926.0,9602.0,9386.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.003738317757009346,-0.11495327102803739,-0.09906542056074766,-0.04205607476635514
2021-02-09,10390.0,10650.0,10140.0,10180.0,218500,10180.0,10056.0,9726.0,9420.8,,,False,False,False,False,False,False,True,False,False,False,False,0.003929273084479371,-0.07170923379174853,-0.05304518664047151,0.023575638506876228
2021-02-10,10170.0,10350.0,10060.0,10300.0,129400,10300.0,10188.0,9826.0,9462.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.037864077669902914,-0.09320388349514563,-0.05631067961165048,0.035922330097087375
2021-02-12,10420.0,10560.0,10360.0,10480.0,100300,10480.0,10332.0,9926.0,9515.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.07251908396946564,-0.08110687022900763,-0.03721374045801527,0.0019083969465648854
2021-02-15,10500.0,10700.0,10410.0,10670.0,76100,10670.0,10466.0,10067.0,9570.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.09559512652296158,-0.10684161199625117,-0.03936269915651359,-0.02436738519212746
