日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1160.0,1170.0,1102.0,1157.0,429000.0,1157.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07778738115816768,0.1495246326707001,0.2687986171132238,-0.0501296456352636,,,0.12445980985306827,0.4338807260155575,
2021-01-05,1155.0,1205.0,1128.0,1188.0,398800.0,1188.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17676767676767677,0.09511784511784512,0.09006734006734,-0.0858585858585858,,,0.05218855218855219,0.3661616161616162,
2021-01-06,1199.0,1257.0,1191.0,1195.0,551900.0,1195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11297071129707113,0.0887029288702929,0.0820083682008368,-0.107112970711297,,,0.04435146443514645,0.3673640167364017,
2021-01-07,1208.0,1329.0,1197.0,1278.0,1015500.0,1278.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023474178403755867,0.0,0.0336463223787167,-0.1525821596244131,,,-0.03599374021909233,0.2699530516431925,
2021-01-08,1282.0,1294.0,1241.0,1276.0,472700.0,1276.0,1218.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008620689655172414,0.05799373040752351,0.0587774294670846,-0.1520376175548589,,,-0.018808777429467086,0.22178683385579936,
2021-01-12,1276.0,1288.0,1232.0,1247.0,255200.0,1247.0,1236.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06655974338412189,0.034482758620689655,0.0433039294306335,-0.1122694466720128,,,0.0032076984763432237,0.21010425020048115,
2021-01-13,1272.0,1399.0,1260.0,1398.0,1332000.0,1398.0,1278.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06938483547925609,-0.0844062947067239,-0.105865522174535,-0.1702432045779685,,,-0.13590844062947066,0.044349070100143065,
2021-01-14,1417.0,1450.0,1321.0,1330.0,1167800.0,1330.0,1305.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02180451127819549,-0.08270676691729323,-0.0616541353383458,-0.1360902255639097,,,-0.11278195488721804,0.10225563909774436,
2021-01-15,1323.0,1341.0,1281.0,1308.0,384700.0,1308.0,1311.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022935779816513763,-0.095565749235474,-0.0581039755351682,-0.0978593272171253,,,-0.0856269113149847,0.08333333333333333,
2021-01-18,1286.0,1299.0,1253.0,1265.0,276900.0,1265.0,1309.6,1264.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06719367588932806,-0.018972332015810278,-0.0102766798418972,0.0102766798418972,,,-0.10039525691699605,0.091699604743083,
2021-01-19,1308.0,1335.0,1290.0,1330.0,335800.0,1330.0,1326.2,1281.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03007518796992481,0.1037593984962406,-0.0593984962406015,-0.0586466165413533,,,-0.12857142857142856,-0.002255639097744361,
2021-01-20,1342.0,1346.0,1295.0,1301.0,285000.0,1301.0,1306.8,1292.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01614142966948501,-0.004611837048424289,-0.0714834742505764,-0.0407378939277478,,,-0.14373558800922367,-0.21060722521137587,
2021-01-21,1305.0,1326.0,1284.0,1301.0,204100.0,1301.0,1301.0,1303.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0622598001537279,-0.006149116064565719,-0.0930053804765565,0.0007686395080707,,,-0.1191391237509608,-0.22213681783243658,
