日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,5800.0,5810.0,5710.0,5760.0,39600.0,5711.7587890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013888888888888888,-0.005208333333333333,0.0121527777777777,0.0260416666666666,,,0.024305555555555556,-0.022569444444444444,,
2021-01-05,5700.0,5710.0,5640.0,5650.0,49700.0,5602.68017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010619469026548672,0.017699115044247787,0.0336283185840707,0.047787610619469,,,0.04247787610619469,0.0017699115044247787,,
2021-01-06,5650.0,5680.0,5620.0,5630.0,31700.0,5582.84765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0053285968028419185,0.021314387211367674,0.0461811722912966,0.0355239786856127,,,0.05150976909413854,-0.003552397868561279,,
2021-01-07,5700.0,5720.0,5640.0,5650.0,33500.0,5602.68017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007079646017699115,0.01592920353982301,0.047787610619469,0.0389380530973451,,,0.05486725663716814,-0.005309734513274336,,
2021-01-08,5650.0,5690.0,5620.0,5680.0,28900.0,5632.4287109375,5674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007042253521126761,0.022887323943661973,0.0598591549295774,0.0369718309859154,,,0.03873239436619718,-0.014084507042253521,,
2021-01-12,5660.0,5710.0,5640.0,5680.0,31200.0,5632.4287109375,5658.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008802816901408451,0.01584507042253521,0.0387323943661971,0.0334507042253521,,,0.03169014084507042,-0.014084507042253521,,
2021-01-13,5680.0,5710.0,5670.0,5710.0,27700.0,5662.17724609375,5670.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070052539404553416,0.010507880910683012,0.031523642732049,0.0262697022767075,,,0.024518388791593695,-0.017513134851138354,,
2021-01-14,5660.0,5730.0,5650.0,5660.0,56300.0,5612.59619140625,5676.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015901060070671377,0.0176678445229682,0.0459363957597173,0.0477031802120141,,,0.022968197879858657,0.0035335689045936395,,
2021-01-15,5690.0,5710.0,5660.0,5690.0,32200.0,5642.3447265625,5684.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008787346221441126,0.026362038664323375,0.047451669595782,0.0527240773286467,,,0.028119507908611598,0.0,,
2021-01-18,5690.0,5720.0,5670.0,5720.0,18900.0,5672.09375,5692.0,5683.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015734265734265736,0.006993006993006993,0.0314685314685314,0.0524475524475524,,,0.013986013986013986,-0.013986013986013986,,-0.008622206581031145
2021-01-19,5720.0,5750.0,5690.0,5730.0,32300.0,5682.009765625,5702.0,5680.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006980802792321117,0.017452006980802792,0.0226876090750436,0.0453752181500872,,,0.019197207678883072,-0.020942408376963352,,-0.008450704225352112
2021-01-20,5700.0,5770.0,5690.0,5750.0,30400.0,5701.84228515625,5710.0,5690.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034782608695652175,0.01565217391304348,0.017391304347826,0.04,,,0.0052173913043478265,-0.02608695652173913,,-0.01124780316344464
2021-01-21,5750.0,5820.0,5740.0,5750.0,30700.0,5701.84228515625,5728.0,5702.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017391304347826088,0.02434782608695652,0.0069565217391304,0.0330434782608695,,,0.02434782608695652,-0.01565217391304348,,-0.012451771308312872
2021-01-22,5750.0,5800.0,5710.0,5740.0,34100.0,5691.92626953125,5738.0,5711.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017421602787456445,0.0313588850174216,0.019163763066202,0.0226480836236933,,,0.027874564459930314,-0.008710801393728223,,-0.01278234985116442
2021-01-25,5740.0,5810.0,5710.0,5810.0,37300.0,5761.33984375,5756.0,5724.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008605851979345954,0.03614457831325301,-0.0017211703958691,0.0051635111876075,,,0.012048192771084338,-0.03270223752151463,,-0.014675052410901468
2021-01-26,5760.0,5810.0,5760.0,5770.0,31200.0,5721.6748046875,5764.0,5733.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010398613518197574,0.022530329289428077,0.0121317157712305,0.0190641247833622,,,0.024263431542461005,-0.02079722703639515,,-0.015349729635443921
2021-01-27,5790.0,5830.0,5760.0,5770.0,36200.0,5721.6748046875,5768.0,5739.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012131715771230503,0.02079722703639515,0.0017331022530329,0.0329289428076256,,,0.025996533795493933,-0.02079722703639515,,-0.015682174594877155
2021-01-28,5700.0,5770.0,5690.0,5760.0,140400.0,5711.7587890625,5770.0,5749.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022569444444444444,0.027777777777777776,0.0225694444444444,0.0364583333333333,,,0.012152777777777778,-0.022569444444444444,,-0.018264045921029745
2021-01-29,5750.0,5860.0,5720.0,5840.0,53900.0,5791.0888671875,5790.0,5764.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,0.02054794520547945,0.0102739726027397,0.0,,,0.005136986301369863,-0.03595890410958904,,-0.021859819569743234
2021-02-01,5840.0,5850.0,5760.0,5760.0,38200.0,5711.7587890625,5780.0,5768.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04513888888888889,0.024305555555555556,0.0208333333333333,0.0104166666666666,,,0.022569444444444444,-0.027777777777777776,,-0.023231622746185853
2021-02-02,5790.0,5840.0,5780.0,5830.0,24000.0,5781.17236328125,5792.0,5778.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012006861063464836,0.005145797598627788,0.0137221269296741,-0.0102915951972555,,,0.00686106346483705,-0.044596912521440824,,-0.02561439944617515
2021-02-03,5830.0,5860.0,5820.0,5840.0,23500.0,5791.0888671875,5806.0,5787.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.008561643835616438,0.0017123287671232876,0.0136986301369863,-0.0051369863013698,,,0.003424657534246575,-0.06164383561643835,,-0.02920338690167617
2021-02-04,5860.0,5900.0,5840.0,5890.0,30700.0,5840.669921875,5832.0,5801.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0050933786078098476,-0.01697792869269949,-0.0101867572156196,-0.0033955857385398,,,0.006791171477079796,-0.057724957555178265,,-0.033442509912084126
2021-02-05,5900.0,5930.0,5870.0,5920.0,28000.0,5870.41845703125,5848.0,5819.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006756756756756757,-0.011824324324324325,-0.0084459459459459,-0.018581081081081,,,0.011824324324324325,-0.0625,,-0.038838288365698574
2021-02-08,5970.0,6030.0,5960.0,6020.0,36400.0,5969.5810546875,5900.0,5840.0,5760.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.019933554817275746,-0.036544850498338874,-0.021594684385382,-0.0282392026578073,0.04312292358803993,,0.0,-0.06976744186046512,,-0.04263698630136986
2021-02-09,6000.0,6000.0,5890.0,5900.0,47800.0,5850.5859375,5914.0,5853.0,5766.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.006779661016949152,-0.010169491525423728,-0.0050847457627118,-0.023728813559322,0.02271186440677966,,0.015254237288135594,-0.04745762711864407,,-0.04527592687510678
2021-02-10,5900.0,5940.0,5890.0,5890.0,23900.0,5840.669921875,5924.0,5865.0,5775.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.006791171477079796,-0.01867572156196944,-0.0050933786078098,-0.0271646859083191,0.019422750424448156,,0.015280135823429542,-0.050933786078098474,,-0.04825234441602728
2021-02-12,5920.0,5950.0,5910.0,5920.0,23700.0,5870.41845703125,5930.0,5881.0,5787.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.02195945945945946,-0.005067567567567568,0.0016891891891891,-0.0320945945945945,0.022432432432432464,,0.0033783783783783786,-0.05912162162162162,,-0.051861928243496
2021-02-15,5960.0,5960.0,5920.0,5960.0,23900.0,5910.08349609375,5938.0,5893.0,5799.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.018456375838926176,-0.010067114093959731,0.0050335570469798,-0.0369127516778523,0.026912751677852287,,-0.015100671140939598,-0.06208053691275168,,-0.05447140675377567
2021-02-16,5950.0,5950.0,5880.0,5900.0,30500.0,5850.5859375,5914.0,5907.0,5808.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.01694915254237288,-0.003389830508474576,0.0203389830508474,-0.0322033898305084,0.01552542372881362,,-0.010169491525423728,-0.04745762711864407,,-0.0563737938039614
2021-02-17,5890.0,5920.0,5850.0,5860.0,29400.0,5810.92138671875,5906.0,5910.0,5815.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0034129692832764505,0.008532423208191127,0.0221843003412969,-0.0290102389078498,0.007576791808873658,,0.0034129692832764505,-0.03583617747440273,,-0.05549915397631134
