日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-11-25,980.0,980.0,978.0,978.0,1500.0,978.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1278118609406953,-0.0695296523517382,,,,,0.0276073619631901,0.1032719836400818,True,,,
2004-11-26,931.0,931.0,920.0,922.0,5500.0,922.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0694143167028199,0.0065075921908893,,,,,0.0911062906724512,0.1518438177874186,True,,,
2004-11-29,900.0,900.0,888.0,888.0,1000.0,888.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0326576576576576,0.0304054054054054,,,,,0.1373873873873874,0.2105855855855855,True,,,
2004-11-30,898.0,898.0,852.0,870.0,3000.0,870.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011494252873563,0.0517241379310344,,,,,0.160919540229885,0.2517241379310345,True,,,
2004-12-01,870.0,870.0,870.0,870.0,1000.0,870.0,905.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0344827586206896,0.0482758620689655,,,,,0.1724137931034483,0.2747126436781609,True,,,
2004-12-08,853.0,853.0,853.0,853.0,1500.0,853.0,880.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0668229777256741,0.0902696365767878,,,,,0.2075029308323563,0.2977725674091442,True,,,
2004-12-10,858.0,858.0,858.0,858.0,500.0,858.0,867.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0815850815850815,0.1072261072261072,,,,,0.1538461538461538,0.2937062937062937,True,,,
2004-12-13,859.0,859.0,859.0,859.0,500.0,859.0,862.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0651920838183934,0.1455180442374854,,,,,0.1885913853317811,0.2630966239813737,True,,,
2004-12-15,871.0,871.0,871.0,871.0,1000.0,871.0,862.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0505166475315729,0.0952927669345579,,,,,0.1917336394948335,0.2571756601607348,True,,,
2004-12-16,888.0,900.0,888.0,900.0,6000.0,900.0,868.2,886.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0133333333333333,0.1,,,,,0.1222222222222222,0.2011111111111111,True,0.2280978689818469,,
2004-12-17,920.0,920.0,900.0,910.0,9500.0,910.0,879.6,880.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0219780219780219,0.1274725274725274,,,,,0.1263736263736263,0.2021978021978022,True,0.2392909896602659,,
2004-12-20,910.0,928.0,910.0,928.0,1500.0,928.0,893.6,880.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0237068965517241,0.0775862068965517,,,,,0.1045258620689655,0.1756465517241379,True,0.2417395253775404,,
2004-12-24,919.0,920.0,915.0,915.0,3000.0,915.0,904.8,883.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.0754098360655737,0.0928961748633879,,,,,0.180327868852459,0.2065573770491803,True,0.2412270772017206,,
2004-12-27,915.0,915.0,895.0,915.0,2000.0,915.0,913.6,887.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0426229508196721,0.0928961748633879,,,,,0.2185792349726776,0.2349726775956284,True,0.2395540038292599,,
2004-12-28,912.0,912.0,912.0,912.0,500.0,912.0,916.0,892.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0855263157894736,0.1019736842105263,,,,,0.2225877192982456,0.2609649122807017,True,0.2383140903486156,,
2004-12-29,912.0,930.0,903.0,930.0,3000.0,930.0,920.0,899.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1032258064516129,0.0806451612903225,,,,,0.1827956989247312,0.2301075268817204,True,0.2318292953989777,,
2004-12-30,950.0,950.0,950.0,950.0,1000.0,950.0,924.4,909.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0526315789473684,0.0589473684210526,,,,,0.1263157894736842,0.2,True,0.2226622662266227,,
