日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,888.0,888.0,879.0,888.0,3000.0,874.6399536132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024774774774774775,0.02252252252252252,0.03490990990990991,0.05630630630630631
2021-01-05,874.0,897.0,844.0,888.0,1900.0,874.6399536132812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02252252252252252,0.02702702702702703,0.02702702702702703,0.06418918918918919
2021-01-06,873.0,889.0,873.0,886.0,400.0,872.6700439453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016930022573363433,0.03160270880361174,0.03837471783295711,0.0744920993227991
2021-01-07,886.0,890.0,861.0,879.0,3700.0,865.7753295898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034129692832764506,0.03526734926052332,0.05688282138794084,0.08418657565415244
2021-01-08,882.0,890.0,882.0,890.0,1900.0,876.60986328125,886.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02247191011235955,0.02696629213483146,0.043820224719101124,0.07528089887640449
2021-01-12,890.0,915.0,890.0,910.0,4300.0,896.3089599609375,890.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002197802197802198,0.007692307692307693,0.01978021978021978,0.05054945054945055
2021-01-13,901.0,910.0,897.0,908.0,700.0,894.3390502929688,894.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004405286343612335,0.009911894273127754,0.02643171806167401,0.07158590308370044
2021-01-14,897.0,906.0,897.0,901.0,600.0,887.4443359375,897.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014428412874583796,0.008879023307436182,0.03218645948945616,0.09433962264150944
2021-01-15,901.0,910.0,901.0,909.0,2200.0,895.323974609375,903.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011001100110011,0.0121012101210121,0.0231023102310231,0.08360836083608361
2021-01-18,909.0,910.0,907.0,910.0,2600.0,896.3089599609375,907.6,896.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004395604395604396,0.00989010989010989,0.04065934065934066,0.07802197802197802
2021-01-19,910.0,918.0,908.0,908.0,2800.0,894.3390502929688,907.2,898.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.009911894273127754,0.012114537444933921,0.03524229074889868,0.0881057268722467
2021-01-20,920.0,920.0,910.0,912.0,3900.0,898.2788696289062,908.0,901.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005482456140350877,0.0,0.025219298245614034,0.09100877192982457
2021-01-21,900.0,919.0,900.0,914.0,1700.0,900.248779296875,910.6,904.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005470459518599562,0.006564551422319475,0.028446389496717725,0.08533916849015317
2021-01-22,912.0,918.0,900.0,910.0,7800.0,896.3089599609375,910.8,907.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,0.020879120879120878,0.041758241758241756,0.0978021978021978
2021-01-25,910.0,915.0,900.0,914.0,4700.0,900.248779296875,911.6,909.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005470459518599562,0.016411378555798686,0.03391684901531729,0.09190371991247265
2021-01-26,914.0,920.0,910.0,917.0,4600.0,903.20361328125,913.4,910.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021810250817884407,0.011995637949836423,0.030534351145038167,0.12213740458015267
2021-01-27,914.0,924.0,902.0,917.0,6100.0,903.20361328125,914.4,911.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0054525627044711015,0.016357688113413305,0.04034896401308615,0.09051254089422028
2021-01-28,915.0,915.0,909.0,909.0,700.0,895.323974609375,913.4,912.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0121012101210121,0.0231023102310231,0.045104510451045104,0.0968096809680968
2021-01-29,909.0,924.0,903.0,920.0,4600.0,906.1585083007812,915.4,913.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009782608695652175,0.010869565217391304,0.021739130434782608,0.08586956521739131
2021-02-01,920.0,922.0,892.0,919.0,4400.0,905.1735229492188,916.4,914.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01088139281828074,0.030467899891186073,0.023939064200217627,0.07616974972796518
2021-02-02,920.0,930.0,910.0,919.0,3700.0,905.1735229492188,916.8,915.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009793253536452665,0.022850924918389554,0.020674646354733407,0.08596300326441784
2021-02-03,920.0,920.0,912.0,912.0,1300.0,898.2788696289062,915.8,915.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.021929824561403508,0.025219298245614034,0.03618421052631579,0.09649122807017543
2021-02-04,913.0,928.0,883.0,920.0,10200.0,906.1585083007812,918.0,915.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010869565217391304,0.021739130434782608,0.034782608695652174,0.06739130434782609
2021-02-05,922.0,930.0,920.0,929.0,4100.0,915.0230712890624,919.8,917.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.001076426264800861,0.02045209903121636,0.02583423035522067,0.07642626480086114
2021-02-08,929.0,929.0,920.0,929.0,4400.0,915.0230712890624,921.8,919.1,908.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0193756727664155,0.017222820236813777,0.030139935414424113,0.02583423035522067
2021-02-09,929.0,930.0,920.0,928.0,3400.0,914.0381469726562,923.6,920.2,910.32,,,False,False,False,False,False,False,True,False,False,False,False,0.01293103448275862,0.018318965517241378,0.03017241379310345,0.04202586206896552
2021-02-10,928.0,932.0,924.0,932.0,15500.0,917.9779663085938,927.6,921.7,912.08,,,False,False,False,False,False,False,True,False,False,False,False,0.003218884120171674,0.023605150214592276,0.043991416309012876,0.02575107296137339
2021-02-12,932.0,933.0,925.0,930.0,4200.0,916.008056640625,929.6,923.8,913.84,,,False,False,False,False,False,False,True,False,False,True,False,0.010752688172043012,0.021505376344086023,0.060215053763440864,0.02795698924731183
2021-02-15,930.0,957.0,930.0,930.0,8200.0,916.008056640625,929.8,924.8,915.88,,,False,False,False,False,False,False,True,False,False,False,False,0.01935483870967742,0.010752688172043012,0.05913978494623656,0.03655913978494624
2021-02-16,940.0,958.0,930.0,947.0,20200.0,932.7522583007812,933.4,927.6,918.16,,,False,False,False,False,False,False,True,False,False,False,True,-0.0021119324181626186,-0.006335797254487857,0.03590285110876452,0.09292502639915523
2021-02-17,942.0,942.0,930.0,940.0,1700.0,925.8576049804688,935.8,929.7,919.36,,,False,False,False,False,False,False,True,False,False,True,False,0.005319148936170213,-0.002127659574468085,0.05106382978723404,0.06489361702127659
2021-02-18,934.0,935.0,934.0,935.0,300.0,920.9328002929688,936.4,932.0,920.44,,,False,False,False,False,False,False,True,False,False,True,False,0.020320855614973262,0.0106951871657754,0.06417112299465241,0.09518716577540107
2021-02-19,935.0,940.0,910.0,940.0,5400.0,925.8576049804688,938.4,934.0,922.0,,,False,False,False,False,False,False,True,False,False,False,False,0.010638297872340425,0.01276595744680851,0.05531914893617021,0.09468085106382979
2021-02-22,945.0,948.0,920.0,948.0,2200.0,933.7372436523438,942.0,935.9,923.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.008438818565400843,0.005274261603375527,0.05379746835443038,0.07278481012658228
2021-02-24,957.0,957.0,945.0,945.0,5700.0,930.7823486328124,941.6,937.5,924.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.004232804232804233,0.012698412698412698,0.056084656084656084,0.09206349206349207
2021-02-25,945.0,957.0,940.0,945.0,7600.0,930.7823486328124,942.6,939.2,926.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.007407407407407408,0.01164021164021164,0.08888888888888889,0.0962962962962963
2021-02-26,957.0,957.0,945.0,954.0,3100.0,939.64697265625,946.4,941.4,928.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.009433962264150943,0.019916142557651992,0.04821802935010482,0.0859538784067086
2021-03-01,954.0,954.0,947.0,950.0,2400.0,935.7071533203124,948.4,943.4,929.56,,,False,False,False,False,False,False,True,False,False,True,False,0.002105263157894737,0.037894736842105266,0.049473684210526316,0.09263157894736843
2021-03-02,950.0,950.0,940.0,940.0,3600.0,925.8576049804688,946.8,944.4,930.76,,,False,False,False,False,False,False,True,False,False,True,False,0.013829787234042552,0.047872340425531915,0.0627659574468085,0.09148936170212765
2021-03-03,940.0,944.0,940.0,941.0,1300.0,926.842529296875,946.0,943.8,931.84,,,False,False,False,False,False,False,True,False,False,True,False,0.01700318809776833,0.04250797024442083,0.05100956429330499,0.08395324123273114
2021-03-04,940.0,949.0,920.0,938.0,6600.0,923.8876953125,944.6,943.6,932.68,,,False,False,False,False,False,False,True,False,False,True,False,0.019189765458422176,0.053304904051172705,0.06396588486140725,0.08528784648187633
2021-03-05,937.0,950.0,920.0,945.0,5600.0,930.7823486328124,942.8,944.6,933.8,,,False,False,False,False,False,False,True,False,False,False,False,0.02962962962962963,0.05291005291005291,0.0582010582010582,0.08888888888888889
2021-03-08,950.0,957.0,930.0,952.0,2700.0,937.6770629882812,943.2,945.8,935.52,,,False,False,False,False,False,False,True,False,False,False,False,0.03571428571428571,0.04201680672268908,0.031512605042016806,0.07142857142857142
2021-03-09,952.0,954.0,950.0,953.0,3100.0,938.6619873046876,945.8,946.3,936.84,,,False,False,False,False,False,False,True,False,False,True,False,0.033578174186778595,0.048268625393494226,0.04931794333683106,0.0912906610703043
2021-03-10,953.0,957.0,952.0,957.0,2400.0,942.601806640625,949.0,947.5,938.36,,,False,False,False,False,False,False,True,False,False,False,False,0.025078369905956112,0.042842215256008356,-0.0041797283176593526,0.07523510971786834
2021-03-11,957.0,960.0,951.0,956.0,3300.0,941.6168823242188,952.6,948.6,939.84,,,False,False,False,False,False,False,True,False,False,True,False,0.03347280334728033,0.07635983263598327,0.011506276150627616,0.07740585774058577
2021-03-12,968.0,975.0,950.0,973.0,6200.0,958.361083984375,958.2,950.5,942.28,,,False,False,False,False,False,False,True,False,False,False,False,0.022610483042137718,0.02774922918807811,-0.017471736896197326,0.0565262076053443
2021-03-15,973.0,989.0,973.0,986.0,4300.0,971.16552734375,965.0,954.1,944.92,,,False,False,False,False,False,False,True,False,False,False,False,0.006085192697768763,0.011156186612576065,-0.030425963488843813,0.04462474645030426
2021-03-16,986.0,988.0,976.0,985.0,3500.0,970.1805419921876,971.4,958.6,947.16,,,False,False,False,False,False,False,True,False,False,True,False,0.014213197969543147,0.014213197969543147,-0.02131979695431472,0.03654822335025381
2021-03-17,985.0,989.0,980.0,981.0,1400.0,966.24072265625,976.2,962.6,949.24,,,False,False,False,False,False,False,True,False,False,True,False,0.017329255861365953,0.00815494393476045,0.05504587155963303,0.03771661569826707
2021-03-18,981.0,989.0,980.0,988.0,2700.0,973.1354370117188,982.6,967.6,951.64,,,False,False,False,False,False,False,True,False,False,False,False,0.04149797570850203,0.010121457489878543,0.013157894736842105,0.04048582995951417
2021-03-19,984.0,995.0,977.0,995.0,3200.0,980.0300903320312,987.0,972.6,954.16,,,False,False,False,False,False,False,True,False,False,False,False,0.005025125628140704,0.005025125628140704,0.02914572864321608,0.036180904522613064
2021-03-22,1000.0,1039.0,990.0,992.0,6600.0,977.0752563476562,988.2,976.6,956.64,,,False,False,False,False,False,False,True,False,False,True,False,0.005040322580645161,-0.010080645161290322,0.037298387096774195,0.04334677419354839
2021-03-23,990.0,1010.0,990.0,999.0,2000.0,983.9699096679688,991.0,981.2,959.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.001001001001001001,0.018018018018018018,0.036036036036036036
2021-03-24,1000.0,1000.0,981.0,998.0,4400.0,982.9849853515624,994.4,985.3,961.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.009018036072144289,-0.045090180360721446,0.03406813627254509,0.03707414829659319
2021-03-25,998.0,1029.0,990.0,1029.0,2500.0,1013.5186157226562,1002.6,992.6,965.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.03012633624878523,-0.06025267249757046,0.006802721088435374,-0.003887269193391642
