日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,888.0,888.0,879.0,888.0,3000,874.6399536132812
2021-01-05,874.0,897.0,844.0,888.0,1900,874.6399536132812
2021-01-06,873.0,889.0,873.0,886.0,400,872.6700439453125
2021-01-07,886.0,890.0,861.0,879.0,3700,865.7753295898438
2021-01-08,882.0,890.0,882.0,890.0,1900,876.60986328125
2021-01-12,890.0,915.0,890.0,910.0,4300,896.3089599609375
2021-01-13,901.0,910.0,897.0,908.0,700,894.3390502929688
2021-01-14,897.0,906.0,897.0,901.0,600,887.4443359375
2021-01-15,901.0,910.0,901.0,909.0,2200,895.323974609375
2021-01-18,909.0,910.0,907.0,910.0,2600,896.3089599609375
2021-01-19,910.0,918.0,908.0,908.0,2800,894.3390502929688
2021-01-20,920.0,920.0,910.0,912.0,3900,898.2788696289062
2021-01-21,900.0,919.0,900.0,914.0,1700,900.248779296875
2021-01-22,912.0,918.0,900.0,910.0,7800,896.3089599609375
2021-01-25,910.0,915.0,900.0,914.0,4700,900.248779296875
2021-01-26,914.0,920.0,910.0,917.0,4600,903.20361328125
2021-01-27,914.0,924.0,902.0,917.0,6100,903.20361328125
2021-01-28,915.0,915.0,909.0,909.0,700,895.323974609375
2021-01-29,909.0,924.0,903.0,920.0,4600,906.1585083007812
2021-02-01,920.0,922.0,892.0,919.0,4400,905.1735229492188
2021-02-02,920.0,930.0,910.0,919.0,3700,905.1735229492188
2021-02-03,920.0,920.0,912.0,912.0,1300,898.2788696289062
2021-02-04,913.0,928.0,883.0,920.0,10200,906.1585083007812
2021-02-05,922.0,930.0,920.0,929.0,4100,915.0230712890624
2021-02-08,929.0,929.0,920.0,929.0,4400,915.0230712890624
2021-02-09,929.0,930.0,920.0,928.0,3400,914.0381469726562
2021-02-10,928.0,932.0,924.0,932.0,15500,917.9779663085938
2021-02-12,932.0,933.0,925.0,930.0,4200,916.008056640625
2021-02-15,930.0,957.0,930.0,930.0,8200,916.008056640625
2021-02-16,940.0,958.0,930.0,947.0,20200,932.7522583007812
2021-02-17,942.0,942.0,930.0,940.0,1700,925.8576049804688
2021-02-18,934.0,935.0,934.0,935.0,300,920.9328002929688
2021-02-19,935.0,940.0,910.0,940.0,5400,925.8576049804688
2021-02-22,945.0,948.0,920.0,948.0,2200,933.7372436523438
2021-02-24,957.0,957.0,945.0,945.0,5700,930.7823486328124
2021-02-25,945.0,957.0,940.0,945.0,7600,930.7823486328124
2021-02-26,957.0,957.0,945.0,954.0,3100,939.64697265625
2021-03-01,954.0,954.0,947.0,950.0,2400,935.7071533203124
2021-03-02,950.0,950.0,940.0,940.0,3600,925.8576049804688
2021-03-03,940.0,944.0,940.0,941.0,1300,926.842529296875
2021-03-04,940.0,949.0,920.0,938.0,6600,923.8876953125
