日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,7270.0,7290.0,7200.0,7220.0,249900.0,7147.11962890625
2021-01-05,7220.0,7240.0,7170.0,7190.0,269700.0,7117.42236328125
2021-01-06,7150.0,7200.0,7140.0,7190.0,218900.0,7117.42236328125
2021-01-07,7190.0,7220.0,7160.0,7170.0,388200.0,7097.62451171875
2021-01-08,7170.0,7320.0,7150.0,7320.0,573900.0,7246.1103515625
2021-01-12,7270.0,7380.0,7220.0,7330.0,424400.0,7256.00927734375
2021-01-13,7380.0,7380.0,7270.0,7310.0,433300.0,7236.21142578125
2021-01-14,7250.0,7370.0,7250.0,7370.0,384400.0,7295.60546875
2021-01-15,7370.0,7370.0,7280.0,7310.0,334000.0,7236.21142578125
2021-01-18,7250.0,7310.0,7240.0,7270.0,263500.0,7196.61474609375
2021-01-19,7280.0,7330.0,7250.0,7250.0,260200.0,7176.81689453125
2021-01-20,7220.0,7250.0,7210.0,7210.0,278200.0,7137.220703125
2021-01-21,7270.0,7320.0,7170.0,7170.0,454300.0,7097.62451171875
2021-01-22,7130.0,7130.0,7050.0,7050.0,622700.0,6978.8359375
2021-01-25,7060.0,7160.0,7060.0,7160.0,403300.0,7087.7255859375
2021-01-26,7100.0,7130.0,7020.0,7080.0,551800.0,7008.53271484375
2021-01-27,7080.0,7180.0,7080.0,7150.0,573400.0,7077.826171875
2021-01-28,7160.0,7160.0,7060.0,7140.0,611200.0,7067.92724609375
2021-01-29,7150.0,7230.0,7110.0,7140.0,640500.0,7067.92724609375
2021-02-01,7120.0,7150.0,7060.0,7110.0,343500.0,7038.22998046875
2021-02-02,7090.0,7110.0,7070.0,7110.0,277400.0,7038.22998046875
2021-02-03,7130.0,7250.0,7120.0,7250.0,472600.0,7176.81689453125
2021-02-04,7170.0,7200.0,7130.0,7160.0,371600.0,7087.7255859375
2021-02-05,7160.0,7230.0,7110.0,7210.0,429300.0,7137.220703125
2021-02-08,7250.0,7410.0,7240.0,7390.0,683600.0,7315.40380859375
2021-02-09,7400.0,7420.0,7220.0,7270.0,684200.0,7196.61474609375
2021-02-10,7260.0,7260.0,7180.0,7190.0,489000.0,7117.42236328125
2021-02-12,7180.0,7200.0,7080.0,7100.0,636400.0,7028.3310546875
2021-02-15,7170.0,7170.0,7110.0,7140.0,270200.0,7067.92724609375
2021-02-16,7170.0,7190.0,7140.0,7150.0,441400.0,7077.826171875
2021-02-17,7100.0,7140.0,7080.0,7090.0,461000.0,7018.43212890625
2021-02-18,7130.0,7140.0,7080.0,7100.0,377100.0,7028.3310546875
2021-02-19,7080.0,7100.0,7020.0,7060.0,452300.0,6988.73486328125
2021-02-22,7030.0,7060.0,6970.0,6970.0,659400.0,6899.64306640625
2021-02-24,6960.0,7020.0,6930.0,6990.0,589100.0,6919.44140625
2021-02-25,6970.0,6990.0,6900.0,6900.0,515200.0,6830.349609375
2021-02-26,6890.0,6910.0,6760.0,6760.0,835600.0,6691.76318359375
2021-03-01,6850.0,6900.0,6780.0,6830.0,431200.0,6761.056640625
2021-03-02,6820.0,6840.0,6790.0,6840.0,391400.0,6770.95556640625
2021-03-03,6820.0,6840.0,6770.0,6790.0,477900.0,6721.46044921875
2021-03-04,6820.0,6850.0,6770.0,6840.0,434300.0,6770.95556640625
2021-03-05,6890.0,6930.0,6850.0,6930.0,409300.0,6860.046875
2021-03-08,6950.0,6990.0,6920.0,6950.0,515500.0,6879.84521484375
2021-03-09,7010.0,7120.0,6980.0,7120.0,604800.0,7048.12890625
2021-03-10,7110.0,7110.0,7040.0,7060.0,418700.0,6988.73486328125
2021-03-11,7110.0,7110.0,7030.0,7050.0,335400.0,6978.8359375
2021-03-12,7030.0,7130.0,6990.0,7090.0,630300.0,7018.43212890625
2021-03-15,7110.0,7170.0,7100.0,7170.0,452500.0,7097.62451171875
2021-03-16,7170.0,7190.0,7140.0,7140.0,393700.0,7067.92724609375
2021-03-17,7120.0,7140.0,7050.0,7090.0,447700.0,7018.43212890625
2021-03-18,7080.0,7150.0,7060.0,7140.0,414500.0,7067.92724609375
2021-03-19,7090.0,7180.0,7080.0,7160.0,631000.0,7087.7255859375
2021-03-22,7160.0,7230.0,7140.0,7220.0,497000.0,7147.11962890625
2021-03-23,7260.0,7270.0,7180.0,7200.0,399500.0,7127.32177734375
2021-03-24,7200.0,7220.0,7070.0,7120.0,423900.0,7048.12890625
2021-03-25,7040.0,7200.0,7010.0,7190.0,598900.0,7117.42236328125
2021-03-26,7220.0,7270.0,7170.0,7250.0,535500.0,7176.81689453125
2021-03-29,7350.0,7430.0,7320.0,7430.0,923700.0,7355.0
2021-03-30,7310.0,7320.0,7170.0,7210.0,531900.0,7210.0
2021-03-31,7140.0,7180.0,7110.0,7120.0,500100.0,7120.0
2021-04-01,7160.0,7200.0,7110.0,7110.0,327100.0,7110.0
2021-04-02,7120.0,7150.0,7050.0,7060.0,310700.0,7060.0
2021-04-05,7100.0,7110.0,7030.0,7050.0,283700.0,7050.0
2021-04-06,7060.0,7090.0,6980.0,6980.0,421400.0,6980.0
2021-04-07,7030.0,7060.0,6960.0,6970.0,620200.0,6970.0
2021-04-08,7020.0,7030.0,6910.0,6910.0,424300.0,6910.0
2021-04-09,6900.0,7000.0,6900.0,6940.0,504200.0,6940.0
2021-04-12,6970.0,6990.0,6950.0,6970.0,302400.0,6970.0
