日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,7270.0,7290.0,7200.0,7220.0,249900.0,7147.11962890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015235457063711912,0.004155124653739612,-0.0152354570637119,-0.0526315789473684,,,0.006925207756232687,-0.054016620498614956,
2021-01-05,7220.0,7240.0,7170.0,7190.0,269700.0,7117.42236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016689847009735744,0.0027816411682892906,0.0083449235048678,-0.0361613351877607,,,0.0,-0.05146036161335188,
2021-01-06,7150.0,7200.0,7140.0,7190.0,218900.0,7117.42236328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025034770514603615,-0.0027816411682892906,-0.0041724617524339,-0.0333796940194714,,,-0.012517385257301807,-0.059805285118219746,
2021-01-07,7190.0,7220.0,7160.0,7170.0,388200.0,7097.62451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019525801952580194,-0.016736401673640166,0.00557880055788,-0.00697350069735,,,-0.0041841004184100415,-0.05578800557880056,
2021-01-08,7170.0,7320.0,7150.0,7320.0,573900.0,7246.1103515625,7218.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006830601092896175,-0.02185792349726776,0.0095628415300546,-0.0355191256830601,,,-0.023224043715846996,-0.08469945355191257,
2021-01-12,7270.0,7380.0,7220.0,7330.0,424400.0,7256.00927734375,7240.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010914051841746248,-0.034106412005457026,-0.0081855388813096,-0.0381991814461118,,,-0.03274215552523874,-0.07639836289222374,
2021-01-13,7380.0,7380.0,7270.0,7310.0,433300.0,7236.21142578125,7264.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013679890560875513,-0.02188782489740082,-0.0164158686730506,-0.0300957592339261,,,-0.028727770177838577,-0.06703146374829001,
2021-01-14,7250.0,7370.0,7250.0,7370.0,384400.0,7295.60546875,7300.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027137042062415198,-0.031207598371777476,-0.0366350067842605,-0.0271370420624151,,,-0.04206241519674356,-0.06648575305291723,
2021-01-15,7370.0,7370.0,7280.0,7310.0,334000.0,7236.21142578125,7328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03556771545827633,-0.023255813953488372,-0.0232558139534883,-0.0232558139534883,,,-0.046511627906976744,-0.05198358413132695,
2021-01-18,7250.0,7310.0,7240.0,7270.0,263500.0,7196.61474609375,7318.0,7268.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015130674002751032,-0.02200825309491059,-0.0165061898211829,-0.0247592847317744,,,-0.03851444291609354,-0.04951856946354883,
2021-01-19,7280.0,7330.0,7250.0,7250.0,260200.0,7176.81689453125,7302.0,7271.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023448275862068966,-0.019310344827586208,-0.0220689655172413,-0.0151724137931034,,,-0.04827586206896552,-0.07724137931034483,
2021-01-20,7220.0,7250.0,7210.0,7210.0,278200.0,7137.220703125,7282.0,7273.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008321775312066574,0.005547850208044383,-0.015256588072122,-0.0069348127600554,,,-0.06241331484049931,-0.07073509015256588,
2021-01-21,7270.0,7320.0,7170.0,7170.0,454300.0,7097.62451171875,7242.0,7271.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0041841004184100415,-0.001394700139470014,-0.0153417015341701,0.00697350069735,,,-0.04741980474198047,-0.043235704323570434,
2021-01-22,7130.0,7130.0,7050.0,7050.0,622700.0,6978.8359375,7190.0,7259.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01276595744680851,0.02269503546099291,-0.0113475177304964,0.0212765957446808,,,-0.029787234042553193,-0.0425531914893617,
2021-01-25,7060.0,7160.0,7060.0,7160.0,403300.0,7087.7255859375,7168.0,7243.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006983240223463687,0.03212290502793296,-0.0237430167597765,-0.0055865921787709,,,-0.051675977653631286,-0.051675977653631286,
2021-01-26,7100.0,7130.0,7020.0,7080.0,551800.0,7008.53271484375,7134.0,7218.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00423728813559322,0.026836158192090395,-0.0254237288135593,0.0155367231638418,,,-0.03389830508474576,-0.04096045197740113,
2021-01-27,7080.0,7180.0,7080.0,7150.0,573400.0,7077.826171875,7122.0,7202.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013986013986013986,0.005594405594405594,-0.0545454545454545,0.0139860139860139,,,-0.03076923076923077,-0.044755244755244755,
