日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1900.0,1912.0,1892.0,1912.0,1300.0,1877.9219970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0041841004184100415,0.019351464435146442,0.030857740585774,0.0669456066945606,,,0.04811715481171548,0.03922594142259414,
2021-01-05,1909.0,1912.0,1898.0,1898.0,1000.0,1864.1715087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008956796628029505,0.032665964172813484,0.0410958904109589,0.0748155953635405,,,0.0642781875658588,0.03951527924130664,
2021-01-06,1911.0,1912.0,1899.0,1912.0,1000.0,1877.9219970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006276150627615063,0.02092050209205021,0.0460251046025104,0.0674686192468619,,,0.0549163179916318,0.03294979079497908,
2021-01-07,1912.0,1923.0,1910.0,1920.0,1800.0,1885.7794189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003125,0.020833333333333332,0.0411458333333333,0.0625,,,0.052083333333333336,0.027083333333333334,
2021-01-08,1913.0,1924.0,1905.0,1915.0,2400.0,1880.8685302734373,1911.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012010443864229765,0.028720626631853787,0.0496083550913838,0.060574412532637,,,0.05430809399477807,0.030287206266318537,
2021-01-12,1905.0,1920.0,1905.0,1920.0,2200.0,1885.7794189453125,1913.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015104166666666667,0.03125,0.04375,0.0619791666666666,,,0.05416666666666667,0.03229166666666667,
2021-01-13,1924.0,1924.0,1915.0,1915.0,700.0,1880.8685302734373,1916.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02349869451697128,0.030287206266318537,0.0548302872062663,0.0678851174934725,,,0.06266318537859007,0.035509138381201046,
2021-01-14,1920.0,1928.0,1911.0,1924.0,2400.0,1889.7081298828125,1918.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014553014553014554,0.02650727650727651,0.0483367983367983,0.068087318087318,,,0.057692307692307696,0.02650727650727651,
2021-01-15,1929.0,1929.0,1920.0,1926.0,1100.0,1891.6724853515625,1920.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017653167185877467,0.02284527518172378,0.0488058151609553,0.0726895119418483,,,0.05192107995846314,0.030114226375908618,
2021-01-18,1926.0,1947.0,1926.0,1938.0,2000.0,1903.4586181640625,1924.6,1918.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016511867905056758,0.018575851393188854,0.0417956656346749,0.0779153766769865,,,0.0392156862745098,0.02063983488132095,
