日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1590.5,1592.0,1551.0,1567.5,5477300.0,1534.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17161084529505582,0.1419457735247209,0.10366826156299841,0.15598086124401914
2021-01-05,1560.5,1576.5,1555.5,1567.0,3871200.0,1534.010498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17677089980855137,0.1410338225909381,0.1263560944479898,0.16081684747925973
2021-01-06,1567.0,1640.0,1565.5,1633.5,8999100.0,1599.1104736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.08509335782063054,0.09152127333945516,0.12702785430058158
2021-01-07,1699.0,1786.5,1699.0,1757.5,23490800.0,1720.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027880512091038406,-0.01337126600284495,0.050355618776671406,0.06486486486486487
2021-01-08,1788.0,1829.0,1781.0,1797.5,15098600.0,1759.6578369140625,1664.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025034770514603615,-0.033657858136300414,0.02420027816411683,0.028372739916550763
2021-01-12,1797.0,1847.0,1789.5,1836.5,12785200.0,1797.8367919921875,1718.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025319901987476176,-0.07704873400490063,-0.04519466376259189,-0.004628369180506398
2021-01-13,1817.5,1860.0,1808.0,1844.0,7708400.0,1805.178955078125,1773.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03036876355748373,-0.08161605206073752,-0.04419739696312364,0.006236442516268981
2021-01-14,1833.0,1845.0,1801.5,1815.0,6474500.0,1776.7894287109375,1810.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023415977961432508,-0.07327823691460054,-0.03168044077134986,0.04049586776859504
2021-01-15,1800.5,1816.0,1780.5,1806.5,6136900.0,1768.4683837890625,1819.9,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04013285358427899,-0.07279269305286465,-0.03321339606974813,0.045945197896484914
2021-01-18,1775.0,1787.0,1750.0,1752.5,5353200.0,1715.605224609375,1810.9,1737.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00884450784593438,-0.021112696148359488,0.02282453637660485,0.08445078459343795
2021-01-19,1755.5,1790.0,1749.0,1790.0,4643400.0,1752.3157958984375,1801.6,1760.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05307262569832402,-0.0335195530726257,0.03966480446927374,0.10558659217877095
2021-01-20,1773.5,1792.5,1767.5,1788.0,4171800.0,1750.3577880859375,1790.4,1782.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05285234899328859,-0.012863534675615212,0.007829977628635347,0.10346756152125279
2021-01-21,1788.0,1797.0,1760.5,1772.5,5212500.0,1735.1842041015625,1781.9,1796.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051057827926657265,0.005923836389280677,-0.003385049365303244,0.10296191819464035
2021-01-22,1742.5,1750.5,1734.0,1734.0,6779800.0,1697.4947509765625,1767.4,1793.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034025374855824686,0.06459054209919261,0.02883506343713956,0.11880046136101499
2021-01-25,1732.0,1747.0,1720.0,1737.0,4647200.0,1700.4315185546875,1764.3,1787.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012377662636729994,0.059873344847438115,0.03684513529073115,0.08606793321819228
2021-01-26,1717.0,1732.5,1695.0,1695.0,7105200.0,1659.3157958984375,1745.3,1773.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.02064896755162242,0.034513274336283185,0.08849557522123894,0.1410029498525074
2021-01-27,1715.0,1718.0,1683.5,1693.5,7001300.0,1657.8472900390625,1726.4,1758.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04222025391201653,0.04074402125775022,0.0637732506643047,0.16209034543844109
2021-01-28,1644.0,1687.0,1637.0,1682.0,8009800.0,1646.5894775390625,1708.3,1745.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06004756242568371,0.04488703923900119,0.0713436385255648,0.15784780023781214
2021-01-29,1690.5,1716.0,1674.5,1675.0,7941700.0,1639.73681640625,1696.5,1731.95,,,,False,False,False,False,False,False,False,False,False,False,False,0.10208955223880598,0.0426865671641791,0.0808955223880597,0.1608955223880597
2021-02-01,1667.0,1722.5,1666.5,1715.5,4475400.0,1679.3841552734375,1692.2,1728.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.07315651413582046,0.04488487321480618,0.05566890119498689,0.08889536578257068
2021-02-02,1716.0,1737.0,1699.0,1730.0,5138300.0,1693.578857421875,1699.2,1722.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.013583815028901734,0.07572254335260116,0.047398843930635835,0.06676300578034682
2021-02-03,1750.0,1767.5,1744.5,1765.0,4953100.0,1727.842041015625,1713.5,1719.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00141643059490085,0.020963172804532578,0.03059490084985836,0.025779036827195467
2021-02-04,1773.0,1809.0,1768.5,1783.0,7478000.0,1745.463134765625,1733.7,1721.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01430173864273696,-0.009254066180594503,0.03252944475602917,0.04683118339876612
2021-02-05,1810.0,1848.0,1810.0,1846.0,7744200.0,1807.1368408203125,1767.9,1732.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05390032502708559,-0.03358613217768147,0.0138136511375948,-0.014897074756229686
2021-02-08,1828.0,1863.5,1805.0,1841.0,7964400.0,1802.2420654296875,1793.0,1742.6,1745.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.026344378055404672,-0.021727322107550243,0.004073872895165671,-0.005703422053231939
2021-02-09,1813.5,1836.0,1743.5,1753.5,10347300.0,1716.5841064453125,1797.7,1748.45,1752.44,,,False,False,False,False,False,False,True,False,False,False,False,0.061305959509552324,0.05218135158254919,0.042486455660108356,0.038209295694325636
2021-02-10,1745.0,1780.0,1718.0,1762.5,5862200.0,1725.3946533203125,1797.2,1755.35,1760.26,,,False,False,False,False,False,False,True,False,False,False,False,0.022411347517730495,0.022127659574468085,0.05276595744680851,0.03347517730496454
2021-02-12,1784.5,1798.5,1745.0,1757.5,6212700.0,1720.5,1792.1,1762.9,1765.22,,,False,False,False,False,False,False,True,False,False,True,False,0.005120910384068279,0.025320056899004267,0.07453769559032716,0.033001422475106686
2021-02-15,1758.5,1764.5,1740.0,1746.5,5411300.0,1709.7315673828125,1772.2,1770.05,1764.78,,,False,False,False,False,False,False,False,False,False,True,False,0.0214715144574864,0.036644718007443455,0.08187804179788148,0.04008016032064128
2021-02-16,1753.5,1802.0,1736.0,1792.5,7138500.0,1754.7630615234375,1762.5,1777.75,1764.58,,,False,False,False,False,False,False,False,False,False,False,False,0.004741980474198048,0.010320781032078103,0.0602510460251046,0.013110181311018132
2021-02-17,1800.0,1867.5,1800.0,1861.0,7989200.0,1821.821044921875,1784.0,1790.85,1765.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.008597528210639442,-0.026329930145083287,0.06340677055346589,-0.020687802256851157
2021-02-18,1841.0,1858.0,1787.0,1802.0,6587800.0,1764.0631103515625,1791.9,1794.55,1763.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.0002774694783573807,0.009433962264150943,0.0948945615982242,0.010266370699223086
2021-02-19,1778.0,1788.5,1760.5,1766.5,5017700.0,1729.3104248046875,1793.7,1792.9,1761.94,,,False,False,False,False,False,False,False,False,False,True,False,0.02009623549391452,0.04217378998018681,0.10670818001698273,0.02066232663458817
2021-02-22,1798.0,1809.5,1781.5,1784.0,3927500.0,1746.4420166015625,1801.2,1786.7,1761.04,,,False,False,False,False,False,False,False,False,False,False,False,0.014854260089686098,0.049047085201793725,0.08744394618834081,-0.0016816143497757848
2021-02-24,1809.5,1822.0,1791.5,1801.0,5047400.0,1763.0841064453125,1802.9,1782.7,1762.98,,,False,False,False,False,False,False,True,False,True,False,False,0.00555247084952804,0.02637423653525819,0.04747362576346474,-0.031093836757357024
2021-02-25,1850.0,1865.0,1832.5,1845.0,9938400.0,1806.1578369140625,1799.7,1791.85,1765.18,,,False,False,False,False,False,False,True,False,False,False,True,-0.01788617886178862,-0.00921409214092141,0.048238482384823846,-0.06205962059620596
2021-02-26,1809.5,1822.0,1792.0,1801.5,8082200.0,1763.5736083984375,1799.6,1795.75,1765.72,,,False,False,False,False,False,False,True,False,False,True,False,0.009714127116291979,0.02997502081598668,0.09242298084929226,-0.029697474326949764
2021-03-01,1822.5,1828.0,1793.5,1802.0,3772200.0,1764.0631103515625,1806.7,1800.2,1766.9,,,False,False,False,False,False,False,True,False,False,False,False,0.021642619311875694,0.04800221975582686,0.08074361820199778,-0.02774694783573807
2021-03-02,1824.5,1838.0,1797.0,1810.5,5615100.0,1772.3841552734375,1812.0,1806.6,1769.96,,,False,False,False,False,False,False,True,False,True,False,False,0.033692350179508425,0.04363435515051091,0.0740127036730185,-0.036177851422259044
2021-03-03,1803.0,1814.5,1788.5,1811.0,4398000.0,1772.8736572265625,1814.0,1808.45,1772.92,,,False,False,False,False,False,False,True,False,False,True,False,0.020706791827719492,0.049420209828823856,0.03147432357813363,-0.025124240750966316
2021-03-04,1818.5,1841.0,1796.5,1812.0,4145800.0,1773.8525390625,1807.4,1803.55,1777.6,,,False,False,False,False,False,False,True,False,False,False,False,0.008830022075055188,0.09216335540838852,0.0184878587196468,-0.030077262693156734
2021-03-05,1819.5,1823.0,1789.0,1819.0,5598100.0,1780.7052001953125,1810.9,1805.25,1782.62,,,False,False,False,False,False,False,True,False,False,False,False,0.020065970313358987,0.08466190214403518,-0.004672897196261682,-0.022264980758658605
2021-03-08,1845.0,1868.0,1827.5,1841.0,6564200.0,1802.2420654296875,1818.7,1812.7,1788.98,,,False,False,False,False,False,False,True,False,False,False,True,0.025801195002715917,0.061922868006518195,0.013851167843563281,-0.017925040738728953
2021-03-09,1869.0,1875.5,1844.0,1871.5,6269600.0,1832.0999755859373,1830.9,1821.45,1796.84,,,False,False,False,False,False,False,True,False,False,False,False,0.009617953513224685,0.03660165642532728,-0.028319529788939354,-0.026983702912102593
2021-03-10,1845.0,1871.5,1835.0,1848.5,6756000.0,1809.5841064453125,1838.4,1826.2,1802.16,,,False,False,False,False,False,False,True,False,False,True,False,0.028130916959697053,0.020557208547470923,-0.009737625101433596,-0.03813903164728158
2021-03-11,1848.0,1869.0,1825.0,1828.0,6173400.0,1789.5157470703125,1841.6,1824.5,1806.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0826039387308534,0.05798687089715536,-0.004102844638949671,-0.04458424507658643
2021-03-12,1813.0,1856.0,1807.5,1855.5,6313200.0,1816.436767578125,1848.9,1829.9,1809.7,,,False,False,False,False,False,False,True,False,False,True,True,0.06332524925895985,0.060630557801131774,-0.018323901913230935,-0.04958232282403665
2021-03-15,1858.5,1896.0,1858.0,1888.5,4877800.0,1848.7420654296875,1858.4,1838.55,1813.92,,,False,False,False,False,False,False,True,False,False,False,False,0.03521313211543553,0.03124172623775483,-0.03865501720942547,-0.016944665078104316
2021-03-16,1896.0,1906.5,1876.5,1889.5,4553900.0,1849.720947265625,1862.0,1846.45,1815.66,,,False,False,False,False,False,False,True,False,False,True,False,0.026726647261180205,0.029108229690394283,-0.03863455940725059,-0.03254829319925907
2021-03-17,1876.5,1901.0,1873.5,1900.5,3516300.0,1860.4893798828125,1872.4,1855.4,1818.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.007366482504604052,-0.017100762957116548,-0.04446198368850303,-0.011838989739542225
2021-03-18,1911.0,1979.0,1910.0,1979.0,7849900.0,1937.3367919921875,1902.6,1872.1,1827.06,,,False,False,False,False,False,False,True,False,False,False,False,-0.022738756947953513,-0.06745831227892875,-0.07908034360788277,-0.0528044466902476
2021-03-19,1973.5,1986.0,1955.0,1973.0,8320600.0,1931.463134765625,1926.1,1887.5,1835.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.002534211860111505,-0.08236188545362393,-0.07729346173340092,-0.03243791180942727
2021-03-22,1974.0,1985.0,1945.0,1955.0,5995800.0,1913.842041015625,1939.4,1898.9,1843.38,,,False,False,False,False,False,False,True,False,False,True,False,-0.0038363171355498722,-0.04526854219948849,-0.07774936061381074,-0.021483375959079284
2021-03-23,1965.0,1968.5,1928.0,1940.0,5968000.0,1899.1578369140625,1949.5,1905.75,1851.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0023195876288659794,-0.06262886597938144,-0.08195876288659794,-0.00979381443298969
2021-03-24,1905.5,1917.5,1879.0,1886.5,5668600.0,1846.7841796875,1946.7,1909.55,1854.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.009806520010601644,-0.029684601113172542,-0.07500662602703419,0.016167505963424332
2021-03-25,1913.0,1949.0,1909.5,1934.0,4431600.0,1893.2841796875,1937.7,1920.15,1857.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.04576008273009307,-0.058686659772492246,-0.10522233712512927,-0.02688728024819028
2021-03-26,1960.0,1976.0,1953.5,1968.0,5138600.0,1926.568359375,1936.7,1931.4,1864.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.08003048780487805,-0.07444105691056911,-0.11178861788617886,-0.04217479674796748
2021-03-29,1979.0,1983.5,1925.5,1947.5,7720100.0,1906.5,1935.2,1937.3,1871.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.04159178433889602,-0.06777920410783055,-0.10038510911424904,0.001797175866495507
2021-03-30,1909.0,1945.0,1904.0,1944.5,5724800.0,1944.5,1936.1,1942.8,1878.1,,,False,False,False,False,False,False,True,False,False,True,False,-0.06479814862432502,-0.06582669066598097,-0.10259706865518128,-0.006685523270763692
2021-03-31,1936.5,1939.5,1866.5,1868.0,7144800.0,1868.0,1932.4,1939.55,1880.78,,,False,False,False,False,False,False,True,False,False,True,False,-0.02007494646680942,-0.027837259100642397,-0.05487152034261242,0.046573875802997856
2021-04-01,1858.5,1871.5,1834.5,1845.5,4590800.0,1845.5,1914.7,1926.2,1880.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0135464643727987,-0.012462747222974803,-0.047683554592251425,0.07450555405039284
2021-04-02,1847.0,1857.0,1797.5,1810.5,4156800.0,1810.5,1883.2,1909.95,1881.16,,,False,False,False,False,False,False,True,False,False,False,False,0.006075669704501519,0.005523336095001381,-0.01767467550400442,0.10218171775752555
