日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1590.5,1592.0,1551.0,1567.5,5477300,1534.5
2021-01-05,1560.5,1576.5,1555.5,1567.0,3871200,1534.010498046875
2021-01-06,1567.0,1640.0,1565.5,1633.5,8999100,1599.1104736328125
2021-01-07,1699.0,1786.5,1699.0,1757.5,23490800,1720.5
2021-01-08,1788.0,1829.0,1781.0,1797.5,15098600,1759.6578369140625
2021-01-12,1797.0,1847.0,1789.5,1836.5,12785200,1797.8367919921875
2021-01-13,1817.5,1860.0,1808.0,1844.0,7708400,1805.178955078125
2021-01-14,1833.0,1845.0,1801.5,1815.0,6474500,1776.7894287109375
2021-01-15,1800.5,1816.0,1780.5,1806.5,6136900,1768.4683837890625
2021-01-18,1775.0,1787.0,1750.0,1752.5,5353200,1715.605224609375
2021-01-19,1755.5,1790.0,1749.0,1790.0,4643400,1752.3157958984375
2021-01-20,1773.5,1792.5,1767.5,1788.0,4171800,1750.3577880859375
2021-01-21,1788.0,1797.0,1760.5,1772.5,5212500,1735.1842041015625
2021-01-22,1742.5,1750.5,1734.0,1734.0,6779800,1697.4947509765625
2021-01-25,1732.0,1747.0,1720.0,1737.0,4647200,1700.4315185546875
2021-01-26,1717.0,1732.5,1695.0,1695.0,7105200,1659.3157958984375
2021-01-27,1715.0,1718.0,1683.5,1693.5,7001300,1657.8472900390625
2021-01-28,1644.0,1687.0,1637.0,1682.0,8009800,1646.5894775390625
2021-01-29,1690.5,1716.0,1674.5,1675.0,7941700,1639.73681640625
2021-02-01,1667.0,1722.5,1666.5,1715.5,4475400,1679.3841552734375
2021-02-02,1716.0,1737.0,1699.0,1730.0,5138300,1693.578857421875
2021-02-03,1750.0,1767.5,1744.5,1765.0,4953100,1727.842041015625
2021-02-04,1773.0,1809.0,1768.5,1783.0,7478000,1745.463134765625
2021-02-05,1810.0,1848.0,1810.0,1846.0,7744200,1807.1368408203125
2021-02-08,1828.0,1863.5,1805.0,1841.0,7964400,1802.2420654296875
2021-02-09,1813.5,1836.0,1743.5,1753.5,10347300,1716.5841064453125
2021-02-10,1745.0,1780.0,1718.0,1762.5,5862200,1725.3946533203125
2021-02-12,1784.5,1798.5,1745.0,1757.5,6212700,1720.5
2021-02-15,1758.5,1764.5,1740.0,1746.5,5411300,1709.7315673828125
2021-02-16,1753.5,1802.0,1736.0,1792.5,7138500,1754.7630615234375
2021-02-17,1800.0,1867.5,1800.0,1861.0,7989200,1821.821044921875
2021-02-18,1841.0,1858.0,1787.0,1802.0,6587800,1764.0631103515625
2021-02-19,1778.0,1788.5,1760.5,1766.5,5017700,1729.3104248046875
2021-02-22,1798.0,1809.5,1781.5,1784.0,3927500,1746.4420166015625
2021-02-24,1809.5,1822.0,1791.5,1801.0,5047400,1763.0841064453125
2021-02-25,1850.0,1865.0,1832.5,1845.0,9938400,1806.1578369140625
2021-02-26,1809.5,1822.0,1792.0,1801.5,8082200,1763.5736083984375
