日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1995-03-10,6836.381866666668,6863.654666666667,6818.200000000001,6818.200000000001,1231000.0,6818.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13333431110850374,-0.2373353671056878,,,,,-0.31066850488398706,-0.2740019359948374,,,,,1.0
1995-03-13,6500.019005847953,6500.019005847953,6218.2,6218.2,119000.0,6218.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014634460133158092,-0.14927149335820653,,,,,-0.24415425685889805,-0.20394969605352029,,,,,0.0966693744922827
1995-03-14,6209.081641791045,6209.081641791045,5999.991044776119,6090.9,75000.0,6090.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034329901984928246,-0.11343151258434708,,,,,-0.16268531744077225,-0.21029732880198324,,,,,0.6302521008403361
1995-03-15,6181.827692307693,6181.827692307693,5909.1,5909.1,44000.0,5909.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0846152544380701,-0.11661674366654826,,,,,-0.03538609940600097,-0.19446277774957274,,,,,0.5866666666666667
1995-03-16,5918.163829787234,5999.981762917933,5909.072948328268,5981.8,40000.0,5981.8,6203.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12461132100705483,-0.1925507372362834,,,,,-0.08054431776388381,-0.18084857400782375,,,,,0.9090909090909091
1995-03-17,5890.918153846154,5927.281846153846,5890.918153846154,5909.1,19000.0,5909.1,6021.82,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12000135384407107,-0.12846287928787808,,,,,-0.10307830295645705,-0.16738589632939033,,,,,0.475
1995-03-20,6227.3,6227.3,6227.3,6227.3,26000.0,6227.3,6023.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1505146692788207,-0.19708380839208006,,,,,-0.17781381979348998,-0.18102548455992165,,,,,1.368421052631579
1995-03-23,5909.072642967543,5927.254404945905,5881.8,5881.8,46000.0,5881.8,5981.82,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08191369988778949,-0.15672073174878443,,,,,-0.003706348396749325,-0.1414192934135809,,,,,1.7692307692307692
1995-03-24,5836.373445378152,5909.100840336135,5409.1,5409.1,38000.0,5409.1,5881.82,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03495960510990744,-0.09227043315893593,,,,,0.20167865264091986,-0.04790075983065581,,,,,0.8260869565217391
1995-03-27,5363.67361111111,5363.67361111111,5000.034722222222,5236.4,47000.0,5236.4,5732.740000000001,5968.1900000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07761057214880446,-0.06997173630738669,,,,,0.29287296615995734,-0.0069513406156901,,-0.16574371794463655,,,1.236842105263158
