日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3005.0,3005.0,2989.0,3005.0,4300.0,2997.9765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033277870216306157,0.0016638935108153079,0.019966722129783693,-0.03194675540765391
2021-01-05,3000.0,3000.0,2996.0,3000.0,2200.0,2992.98828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016666666666666668,0.005,0.023333333333333334,-0.030666666666666665
2021-01-06,3000.0,3000.0,2998.0,3000.0,2000.0,2992.98828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033333333333333335,0.005,0.03,-0.035666666666666666
2021-01-07,2998.0,3000.0,2998.0,3000.0,2500.0,2992.98828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.006666666666666667,0.03333333333333333,-0.039
2021-01-08,3000.0,3010.0,2998.0,2998.0,8600.0,2990.992919921875,3000.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.000333555703802535,0.00733822548365577,0.01067378252168112,-0.03669112741827885
2021-01-12,2998.0,3015.0,2998.0,3015.0,6300.0,3007.953369140625,3002.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001658374792703151,0.008291873963515755,0.0,-0.04046434494195688
2021-01-13,3000.0,3015.0,2980.0,2995.0,12100.0,2988.0,3001.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00667779632721202,0.01335559265442404,0.005008347245409015,-0.0340567612687813
2021-01-14,3000.0,3010.0,2996.0,3010.0,3200.0,3002.965087890625,3003.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016611295681063123,0.009966777408637873,-0.0016611295681063123,-0.030232558139534883
2021-01-15,3000.0,3005.0,2999.0,3000.0,3700.0,2992.98828125,3003.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006666666666666667,0.016666666666666666,-0.0013333333333333333,-0.029666666666666668
2021-01-18,3005.0,3010.0,2997.0,2999.0,4700.0,2991.99072265625,3003.8,3002.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007002334111370457,0.022007335778592863,0.00033344448149383126,-0.027342447482494165
