日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,993.0,997.0,975.0,990.0,315600.0,985.8368530273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,-0.047474747474747475,-0.0191919191919191,0.1121212121212121,,,0.10707070707070707,0.09393939393939393,,
2021-01-05,983.0,1010.0,982.0,1007.0,421400.0,1002.7653198242188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012909632571996028,-0.04865938430983118,-0.0069513406156901,0.0973187686196623,,,0.04667328699106256,0.06355511420059583,,
2021-01-06,1006.0,1022.0,1003.0,1003.0,455800.0,998.7821655273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003988035892323031,-0.049850448654037885,0.0249252243270189,0.0827517447657028,,,0.06979062811565304,0.06979062811565304,,
2021-01-07,1010.0,1010.0,987.0,988.0,694400.0,983.84521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009109311740890687,-0.04251012145748988,0.0587044534412955,0.1062753036437247,,,0.07894736842105263,0.07995951417004049,,
2021-01-08,990.0,1000.0,987.0,994.0,534400.0,989.8200073242188,996.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02414486921529175,-0.03420523138832998,0.1317907444668008,0.073440643863179,,,0.05835010060362173,0.05835010060362173,,
2021-01-12,997.0,1006.0,993.0,1000.0,494700.0,995.7947998046876,998.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057,-0.047,0.096,0.077,,,0.071,0.037,,
2021-01-13,1002.0,1011.0,994.0,994.0,537700.0,989.8200073242188,995.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03621730382293763,-0.026156941649899398,0.0603621730382293,0.0985915492957746,,,0.0482897384305835,0.07344064386317907,,
2021-01-14,995.0,1010.0,994.0,999.0,420700.0,994.7989501953124,995.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04604604604604605,-0.03303303303303303,0.074074074074074,0.0980980980980981,,,0.07207207207207207,0.06606606606606606,,
2021-01-15,989.0,995.0,979.0,979.0,398500.0,974.883056640625,993.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033707865168539325,-0.026557711950970377,0.0888661899897855,0.1215526046986721,,,0.11031664964249234,0.11235955056179775,,
2021-01-18,980.0,980.0,966.0,970.0,300400.0,965.9209594726562,988.4,992.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010309278350515464,-0.004123711340206186,0.0845360824742268,0.1360824742268041,,,0.1,0.10103092783505155,,0.07537283353486504
2021-01-19,955.0,959.0,942.0,943.0,484000.0,939.0344848632812,977.0,987.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010604453870625663,0.029692470837751856,0.1357370095440085,0.1728525980911983,,,0.13149522799575822,0.0816542948038176,,0.07411157233977933
2021-01-20,947.0,963.0,947.0,958.0,271300.0,953.9713745117188,969.8,982.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010438413361169102,0.04384133611691023,0.0876826722338204,0.2108559498956158,,,0.06784968684759916,0.04697286012526096,,0.07254782254782251
2021-01-21,965.0,973.0,953.0,953.0,287700.0,948.992431640625,960.6,977.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013641133263378805,0.07869884575026233,0.123819517313746,0.2287513116474291,,,0.13011542497376705,0.07555089192025184,,0.07312333810595215
2021-01-22,961.0,961.0,945.0,946.0,263800.0,942.0218505859376,954.0,973.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007399577167019027,0.10570824524312897,0.1490486257928118,0.2156448202959831,,,0.13742071881606766,0.05708245243128964,,0.07087099424815108
2021-01-25,954.0,961.0,946.0,960.0,257600.0,955.9630126953124,952.0,970.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00625,0.171875,0.1114583333333333,0.1697916666666666,,,0.13958333333333334,0.05520833333333333,,0.07060399917542774
2021-01-26,969.0,972.0,953.0,953.0,193500.0,948.992431640625,954.0,965.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01888772298006296,0.15005246589716684,0.1196222455403987,0.2161594963273872,,,0.155299055613851,0.046169989506820566,,0.07167270844122221
2021-01-27,959.0,969.0,959.0,968.0,191800.0,963.9293212890624,956.0,962.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03305785123966942,0.08884297520661157,0.0568181818181818,0.2190082644628099,,,0.1415289256198347,0.04442148760330578,,0.06875064908090138
2021-01-28,953.0,972.0,952.0,966.0,306500.0,961.937744140625,958.6,959.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06418219461697723,0.11076604554865424,0.1149068322981366,0.2308488612836439,,,0.12422360248447205,0.049689440993788817,,0.06711129637348894
2021-01-29,973.0,984.0,953.0,953.0,256200.0,948.992431640625,960.0,957.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09758656873032528,0.11857292759706191,0.1290661070304302,0.2560335781741867,,,0.14690451206715635,0.07030430220356768,,0.06280041797283178
2021-02-01,950.0,971.0,949.0,966.0,187800.0,961.937744140625,961.2,956.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.16459627329192547,0.08902691511387163,0.1325051759834368,0.196687370600414,,,0.10455486542443064,0.049689440993788817,,0.057599832740957584
2021-02-02,972.0,986.0,970.0,971.0,263000.0,966.916748046875,964.8,959.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.12873326467559218,0.10298661174047374,0.1338825952626158,0.184346035015448,,,0.10916580844490216,0.026776519052523172,,0.05211590577444236
2021-02-03,986.0,1000.0,982.0,1000.0,293800.0,995.7947998046876,971.2,963.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.054,0.042,0.105,0.141,,,0.092,0.019,,0.04919053549190533
2021-02-04,1000.0,1033.0,997.0,1028.0,618600.0,1023.677001953125,983.6,971.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04377431906614786,0.04182879377431906,0.056420233463035,0.1099221789883268,,,0.06712062256809338,0.0048638132295719845,,0.04191123468231895
2021-02-05,1033.0,1052.0,1031.0,1046.0,423000.0,1041.601318359375,1002.2,981.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.019120458891013385,0.03919694072657744,0.0449330783938814,0.0630975143403441,,,0.0497131931166348,-0.033460803059273424,,0.032412598104168744
2021-02-08,1042.0,1128.0,1040.0,1125.0,1322800.0,1120.2691650390625,1034.0,997.6,986.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.06488888888888888,-0.051555555555555556,-0.0515555555555555,0.0062222222222222,0.12320000000000002,,-0.020444444444444446,-0.096,,0.015737770649558874
2021-02-09,1108.0,1121.0,1083.0,1096.0,641300.0,1091.39111328125,1059.0,1011.9,990.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.02281021897810219,-0.02645985401459854,-0.0173357664233576,0.0155109489051094,0.09613138686131388,,0.009124087591240875,-0.08485401459854014,,0.001976479889317126
2021-02-10,1090.0,1091.0,1054.0,1054.0,364000.0,1049.5677490234375,1069.8,1020.5,992.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.011385199240986717,-0.029411764705882353,0.0360531309297912,0.0607210626185958,0.05833017077798863,,0.10056925996204934,-0.04554079696394687,,-0.00695737383635475
2021-02-12,1076.0,1082.0,1063.0,1073.0,247400.0,1068.48779296875,1078.8,1031.2,995.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.001863932898415657,0.003727865796831314,0.0223671947809878,0.0391425908667288,0.07239515377446407,,0.09133271202236719,-0.05498602050326188,,-0.017261442979053597
2021-02-15,1075.0,1083.0,1066.0,1066.0,196100.0,1061.5172119140625,1082.8,1042.5,998.44,,,False,False,False,False,False,False,True,False,False,False,False,0.019699812382739212,0.009380863039399626,0.0300187617260788,0.0619136960600375,0.06337711069418381,,0.07879924953095685,-0.051594746716697934,,-0.02877697841726619
2021-02-16,1073.0,1073.0,1051.0,1052.0,207900.0,1047.5760498046875,1068.2,1051.1,1000.76,,,False,False,False,False,False,False,True,False,False,True,False,0.014258555133079848,0.039923954372623575,0.0475285171102661,0.0608365019011406,0.04870722433460077,,0.06749049429657794,-0.045627376425855515,,-0.037674816858529074
2021-02-17,1049.0,1072.0,1044.0,1071.0,308000.0,1066.4962158203125,1063.2,1061.1,1003.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.003734827264239029,0.028011204481792718,0.0326797385620915,0.0448179271708683,0.06293183940242762,,0.08216619981325864,-0.06162464985994398,,-0.04599001036660066
2021-02-18,1072.0,1072.0,1037.0,1042.0,182800.0,1037.6181640625,1060.8,1065.3,1005.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.018234165067178502,0.060460652591170824,0.1132437619961612,0.083493282149712,0.03500959692898274,,0.1324376199616123,-0.03934740882917467,,-0.051440908664226
2021-02-19,1049.0,1078.0,1048.0,1071.0,429500.0,1066.4962158203125,1060.4,1069.6,1008.4,,,False,False,False,False,False,False,True,False,False,False,False,0.0056022408963585435,0.014005602240896359,0.0933706816059757,0.0560224089635854,0.058450046685340824,,0.11017740429505135,-0.0718954248366013,,-0.05890052356020932
2021-02-22,1083.0,1097.0,1076.0,1087.0,308600.0,1082.428955078125,1064.6,1073.7,1012.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.010119595216191352,0.005519779208831647,0.0579576816927322,0.0211591536338546,0.06833486660533576,,0.10119595216191353,-0.08463661453541858,,-0.06398435317127693
2021-02-24,1098.0,1100.0,1066.0,1067.0,267600.0,1062.5130615234375,1067.6,1067.9,1016.6,,,False,False,False,False,False,False,True,False,False,True,False,0.02530459231490159,0.0,0.0524835988753514,0.0056232427366447,0.047235238987816286,,0.08341143392689784,-0.04873477038425492,,-0.0590879295814216
