日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,985.0,987.0,961.0,969.0,44600.0,969.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013415892672858616,0.01238390092879257,0.0020639834881320948,-0.05056759545923633
2021-01-05,958.0,976.0,945.0,971.0,42900.0,971.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021627188465499485,0.02265705458290422,0.0010298661174047373,-0.05458290422245108
2021-01-06,968.0,996.0,968.0,973.0,42000.0,973.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007194244604316547,0.040082219938335044,-0.0051387461459403904,-0.06166495375128469
2021-01-07,983.0,995.0,976.0,978.0,37900.0,978.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003067484662576687,0.022494887525562373,0.012269938650306749,-0.0541922290388548
2021-01-08,976.0,991.0,975.0,991.0,61000.0,991.0,976.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011099899091826439,0.010090817356205853,0.006054490413723511,-0.06962663975782038
2021-01-12,987.0,991.0,973.0,982.0,62800.0,982.0,979.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010183299389002036,-0.004073319755600814,0.031568228105906315,-0.048879837067209775
2021-01-13,989.0,997.0,986.0,992.0,35900.0,992.0,983.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010080645161290322,-0.008064516129032258,0.014112903225806451,-0.05342741935483871
2021-01-14,991.0,1005.0,974.0,980.0,45900.0,980.0,984.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0326530612244898,-0.027551020408163266,0.03571428571428571,-0.0326530612244898
2021-01-15,978.0,982.0,965.0,975.0,53400.0,975.0,984.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,-0.04923076923076923,-0.024615384615384615,-0.02564102564102564
2021-01-18,960.0,984.0,958.0,980.0,51900.0,980.0,981.8,979.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,-0.03163265306122449,-0.036734693877551024,-0.02959183673469388
2021-01-19,975.0,994.0,975.0,981.0,48300.0,981.0,981.6,980.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030581039755351682,-0.010193679918450561,-0.020387359836901122,-0.021406727828746176
2021-01-20,976.0,995.0,976.0,993.0,43300.0,993.0,981.8,982.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.00906344410876133,-0.021148036253776436,-0.015105740181268883,-0.04229607250755287
2021-01-21,991.0,1014.0,991.0,1012.0,62100.0,1012.0,988.2,986.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058300395256917,-0.043478260869565216,-0.01383399209486166,-0.05731225296442688
2021-01-22,1009.0,1018.0,1000.0,1000.0,33200.0,1000.0,993.2,988.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.073,-0.01,0.043,-0.065
2021-01-25,1000.0,1001.0,988.0,1001.0,34000.0,1001.0,997.4,989.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05194805194805195,-0.003996003996003996,0.007992007992007992,-0.08691308691308691
2021-01-26,1001.0,1002.0,977.0,978.0,29900.0,978.0,996.8,989.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007157464212678937,0.03578732106339468,0.03885480572597137,-0.04294478527607362
2021-01-27,981.0,997.0,981.0,984.0,23700.0,984.0,995.0,988.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012195121951219513,0.022357723577235773,-0.008130081300813009,-0.041666666666666664
2021-01-28,973.0,976.0,952.0,953.0,76300.0,953.0,983.2,985.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.015739769150052464,0.06505771248688352,0.03882476390346275,-0.015739769150052464
2021-01-29,960.0,972.0,926.0,927.0,77200.0,927.0,968.6,980.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06796116504854369,0.025889967637540454,0.045307443365695796,-0.002157497303128371
2021-02-01,928.0,955.0,926.0,949.0,44500.0,949.0,958.2,977.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0505795574288725,-0.005268703898840885,-0.003161222339304531,-0.026343519494204427
2021-02-02,945.0,975.0,939.0,971.0,48300.0,971.0,956.8,976.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04325437693099897,-0.010298661174047374,-0.05252317198764161,-0.03913491246138002
2021-02-03,964.0,981.0,964.0,972.0,24200.0,972.0,954.4,974.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03497942386831276,0.006172839506172839,-0.05555555555555555,-0.021604938271604937
2021-02-04,972.0,984.0,961.0,968.0,44400.0,968.0,957.4,970.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04855371900826446,0.030991735537190084,-0.056818181818181816,-0.015495867768595042
2021-02-05,968.0,990.0,968.0,990.0,51500.0,990.0,970.0,969.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03939393939393939,0.05353535353535353,-0.06565656565656566,-0.05757575757575758
2021-02-08,989.0,1001.0,981.0,997.0,55600.0,997.0,979.6,968.9,978.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.05315947843530592,0.012036108324974924,-0.07522567703109329,-0.04312938816449348
2021-02-09,999.0,1016.0,993.0,1013.0,58100.0,1013.0,988.0,972.4,980.44,,,False,False,False,False,False,False,True,False,False,False,True,-0.05133267522211254,0.0029615004935834156,-0.07798617966436328,-0.087857847976308
2021-02-10,1012.0,1013.0,997.0,1006.0,34300.0,1006.0,994.8,974.6,981.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.027833001988071572,-0.02982107355864811,-0.06660039761431412,-0.06262425447316103
2021-02-12,1016.0,1024.0,991.0,1015.0,67200.0,1015.0,1004.2,980.8,983.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.016748768472906402,-0.024630541871921183,-0.06600985221674877,-0.08571428571428572
2021-02-15,988.0,991.0,942.0,951.0,186200.0,951.0,996.4,983.2,982.44,,,False,False,False,False,False,False,False,False,False,True,False,0.09674027339642481,0.01892744479495268,-0.0010515247108307045,-0.014721345951629864
2021-02-16,951.0,958.0,937.0,944.0,88700.0,944.0,985.8,982.7,980.56,,,False,False,False,False,False,False,False,False,False,True,False,0.06885593220338983,0.00211864406779661,0.007415254237288136,0.001059322033898305
2021-02-17,944.0,969.0,944.0,961.0,76400.0,961.0,975.4,981.7,979.72,,,False,False,False,False,False,False,False,False,False,False,False,0.05723204994797086,-0.04266389177939646,-0.001040582726326743,-0.008324661810613945
2021-02-18,965.0,1005.0,963.0,978.0,205100.0,978.0,969.8,982.3,979.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.002044989775051125,-0.06134969325153374,-0.027607361963190184,-0.02965235173824131
2021-02-19,977.0,1006.0,949.0,998.0,154400.0,998.0,966.4,985.3,979.88,,,False,False,False,False,True,False,True,False,False,False,True,-0.008016032064128256,-0.08517034068136273,-0.04408817635270541,-0.05811623246492986
2021-02-22,1025.0,1074.0,1020.0,1043.0,209900.0,1043.0,984.8,990.6,982.6,,,False,False,False,False,False,False,True,False,True,False,False,-0.07094918504314478,-0.11313518696069032,-0.10354745925215723,-0.11217641418983701
2021-02-24,1036.0,1051.0,1006.0,1009.0,108500.0,1009.0,997.8,991.8,983.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.062438057482656094,-0.08622398414271557,-0.09415262636273539,-0.10901883052527254
2021-02-25,1028.0,1043.0,1012.0,1016.0,77900.0,1016.0,1008.8,992.1,985.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.09448818897637795,-0.08070866141732283,-0.07874015748031496,-0.10531496062992125
2021-02-26,986.0,1005.0,976.0,976.0,124300.0,976.0,1008.4,989.1,984.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.05942622950819672,-0.03790983606557377,-0.03381147540983607,-0.08811475409836066
2021-03-01,990.0,993.0,965.0,990.0,78100.0,990.0,1006.8,986.6,983.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.07777777777777778,-0.04242424242424243,-0.052525252525252523,-0.09090909090909091
2021-03-02,998.0,1001.0,961.0,969.0,74100.0,969.0,992.0,988.4,982.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.04540763673890609,-0.0196078431372549,-0.04540763673890609,-0.06501547987616099
2021-03-03,962.0,969.0,945.0,946.0,78500.0,946.0,979.4,988.6,980.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.02536997885835095,0.005285412262156448,-0.023255813953488372,-0.05496828752642706
2021-03-04,938.0,956.0,906.0,920.0,150100.0,920.0,960.2,984.5,977.84,,,False,False,False,False,False,False,False,False,False,True,False,0.015217391304347827,0.043478260869565216,0.014130434782608696,-0.025
2021-03-05,905.0,919.0,868.0,918.0,151500.0,918.0,948.6,978.5,975.2,,,False,False,False,False,False,False,False,False,False,True,False,0.02287581699346405,0.03594771241830065,0.03594771241830065,-0.02287581699346405
2021-03-08,920.0,942.0,906.0,913.0,58200.0,913.0,933.2,970.0,973.6,,,False,False,False,False,False,False,False,False,False,False,False,0.038335158817086525,0.044906900328587074,0.04381161007667032,0.0065717415115005475
2021-03-09,918.0,930.0,894.0,925.0,43700.0,925.0,924.4,958.2,973.52,,,False,False,False,False,False,False,False,False,False,False,False,0.02702702702702703,0.010810810810810811,0.008648648648648649,-0.010810810810810811
2021-03-10,939.0,947.0,918.0,922.0,57900.0,922.0,919.6,949.5,972.44,,,False,False,False,False,False,False,False,False,False,True,False,0.031453362255965296,-0.008676789587852495,0.03470715835140998,0.0455531453362256
2021-03-11,918.0,934.0,910.0,934.0,56200.0,934.0,922.4,941.3,970.96,,,False,False,False,False,False,False,False,False,False,True,False,0.027837259100642397,0.0021413276231263384,-0.010706638115631691,-0.018201284796573874
2021-03-12,940.0,943.0,929.0,939.0,53200.0,939.0,926.6,937.6,969.64,,,False,False,False,False,False,False,False,False,False,False,False,0.012779552715654952,0.004259850905218318,0.004259850905218318,-0.03514376996805112
2021-03-15,947.0,948.0,929.0,948.0,41600.0,948.0,933.6,933.4,968.84,,,False,False,False,False,False,False,False,False,False,False,False,0.006329113924050633,-0.010548523206751054,-0.02109704641350211,0.00949367088607595
