日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-07-17,635.6866666666667,646.3704761904762,555.5580952380952,560.9,1235001.0,560.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2191121412016402,-0.30950258513103934,,,,,-0.30005348546978067,0.047602068104831606,,,,
2001-07-18,555.5510204081633,587.6020408163265,523.5,523.5,257000.0,523.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15816618911174787,-0.13256924546322824,,,,,-0.25501432664756446,0.05100286532951298,,,,
2001-07-19,520.8033707865168,520.8033707865168,462.0460674157303,475.4,169000.0,475.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12347496844762315,-0.07867059318468654,,,,,-0.17416912074042903,0.1125368111064367,,,,
2001-07-23,467.46875,475.4825,414.04375,427.4,153000.0,427.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08750584932147866,-0.025035095928872358,,,,,-0.05638745905474944,0.249883013570426,,,,
2001-07-24,435.33820224719096,475.4,427.3258426966292,475.4,26000.0,475.4,492.5200000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.190997055111485,-0.16848969289019766,,,,,-0.17416912074042903,0.05616323096339934,,,,
2001-07-25,480.7317073170732,491.4146341463415,438.0,438.0,81000.0,438.0,467.94,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11575342465753422,-0.11575342465753422,,,,,-0.12191780821917803,0.12214611872146132,,,,
2001-07-26,438.0290909090909,443.3709090909091,432.6872727272727,440.7,38000.0,440.7,451.38,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030406171999092433,-0.1272974812797821,,,,,-0.13342409802586797,0.0909916042659406,,,,
2001-07-27,438.0692307692307,438.0692307692307,406.01538461538456,416.69999999999993,82000.0,416.7,439.64,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051115910727142,-0.051355891528677526,,,,,-0.08975281977441787,0.08975281977441828,,,,
2001-07-30,406.027397260274,408.6986301369863,373.972602739726,390.0,79000.0,390.0,432.16,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06846153846153828,-0.013846153846153788,,,,,-0.04128205128205134,0.1779487179487179,,,,
2001-07-31,389.94166666666666,392.6125,379.2583333333333,384.6,56000.0,384.6,414.0,453.2600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.02782111284451375,0.014040561622464838,,,,,-0.0070202808112325675,0.27795111804472183,,0.12083572342584797,,
2001-08-01,384.6289655172414,389.9710344827586,376.6158620689656,387.3,75000.0,387.3,403.86,435.8999999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.020655822359927703,,,,,0.0,0.24141492383165505,,0.1409727001605877,,
2001-08-02,384.64941176470586,464.7847058823529,381.9782352941176,454.1,119000.0,454.1,406.54,428.9599999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1530499889892094,-0.12948689715921605,,,,,-0.15899581589958167,0.035234529839242454,,0.1407590451324134,,
2001-08-03,459.3658536585366,462.0365853658537,400.609756097561,438.0,64000.0,438.0,410.8,425.22,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09748858447488581,-0.10365296803652962,,,,,-0.15228310502283102,0.10981735159817357,,0.1407271530031515,,
2001-08-06,432.726923076923,432.726923076923,411.3576923076923,416.69999999999993,30000.0,416.7,416.14,424.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07703383729301636,-0.051355891528677526,,,,,-0.1154307655387567,0.14086873050156,,0.12974183661440536,,
2001-08-07,405.9837837837838,411.3256756756757,389.95810810810815,395.3,16000.0,395.3,418.28,416.14,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013407538578294994,0.0,,,,,-0.08095117632178092,0.13508727548697186,,0.13865526024895466,,
2001-08-08,395.3131034482759,403.32620689655175,387.3,387.3,66000.0,387.3,418.28,411.07,,,,False,False,False,False,False,False,False,False,False,False,False,0.020655822359927703,0.013684482313452134,,,,,-0.10353730957913782,0.15853343661244507,,0.14228720169314246,,
2001-08-09,384.6,387.2708333333333,379.2583333333333,384.6,27000.0,384.6,404.38,405.46,,,,False,False,False,False,False,False,False,False,False,False,False,0.02782111284451375,0.014040561622464838,,,,,-0.09724388975559045,0.18070722828913155,,0.15150693040003949,,
2001-08-10,384.6162162162162,395.3,384.6162162162162,395.3,11000.0,395.3,395.84,403.3200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006830255502150237,-0.006830255502150237,,,,,-0.1487477864912725,0.17556286364786217,,0.16024496677576083,,
2001-08-13,389.94166666666666,395.28333333333336,381.9291666666667,384.6,15000.0,384.6,389.42,402.78,,,,False,False,False,False,False,False,False,False,False,False,False,0.02782111284451375,0.048621944877795226,,,,,-0.10400416016640665,0.2223088923556942,,0.1644570236853866,,
2001-08-14,379.3150684931507,395.3424657534247,379.3150684931507,390.0,11000.0,390.0,388.36,403.3200000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.013589743589743618,0.006666666666666725,,,,,-0.10974358974358991,0.23282051282051286,,0.16024496677576083,,
2001-08-15,387.2871621621622,395.3,387.2871621621622,395.3,5000.0,395.3,389.96,404.12,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006830255502150237,-0.02706804958259547,,,,,-0.10801922590437639,0.243359473817354,,0.16059586261506478,,
2001-08-16,387.2871621621622,395.3,387.2871621621622,395.3,13000.0,395.3,392.1,398.24000000000007,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013407538578294994,-0.033898305084745846,,,,,-0.1487477864912725,0.19605363015431318,,0.1784100040176778,,
2001-08-17,392.6,397.94149659863945,392.6,392.6,24000.0,392.6,391.56000000000006,393.7000000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03387671930718291,,,,,-0.1563932755985737,0.20427916454406517,,0.18862077724155413,,
2001-08-20,389.95810810810815,400.64189189189193,389.95810810810815,395.3,25000.0,395.3,393.69999999999993,391.56000000000006,,,,False,False,False,False,False,False,False,False,False,False,False,0.020237794080445376,-0.054136099165191076,,,,,-0.15532506956741723,0.21629142423475842,,0.1964960670139951,,
2001-08-21,395.3,395.3,395.3,395.3,1000.0,395.3,394.76,391.56000000000006,421.584,,,False,False,False,False,False,False,False,False,False,False,False,-0.006830255502150237,-0.033898305084745846,,,-0.06649127245130279,,-0.16215532506956748,0.21629142423475842,,0.20469404433547836,,
2001-08-22,400.6122448979592,403.2829931972789,392.6,392.6,21000.0,392.6,394.22,392.09,414.852,,,False,False,False,False,False,False,False,False,False,False,False,-0.020376974019358125,-0.013499745287824785,,,-0.056678553234844505,,-0.14951604686704034,0.23815588385124808,,0.212604249024459,,
2001-08-23,395.3424657534247,395.3424657534247,376.6438356164384,390.0,42000.0,390.0,393.16,392.63,409.512,,,False,False,False,False,False,False,False,False,False,False,False,-0.020769230769230828,-0.020769230769230828,,,-0.05003076923076923,,-0.10282051282051288,0.32871794871794885,,0.22726230802536745,,
2001-08-24,395.2707482993197,395.2707482993197,384.5877551020408,392.6,57000.0,392.6,393.16,392.36,406.2000000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.03387671930718291,-0.054253693326541036,,,-0.03464085583290901,,-0.12913907284768222,0.3199184921039226,,0.24174227750025476,,
2001-08-27,395.2874172185431,432.6794701986755,392.6165562913908,403.30000000000007,37000.0,403.3,394.7600000000001,394.23,405.2360000000001,,,False,False,False,False,False,False,False,False,False,False,True,-0.07289858666005476,-0.08604016860897605,,,-0.004800396727002319,,-0.13910240515745134,0.21869575998016358,,0.24128047079116252,,
2001-08-28,395.2707482993197,403.2829931972789,389.92925170068025,392.6,31000.0,392.6,394.22,394.49,401.9240000000001,,,False,False,False,False,False,False,False,False,False,True,False,-0.027254202750891608,-0.07463066734589915,,,-0.02374936321956207,,-0.020376974019358125,0.23127865511971446,,0.24112144794544857,,
2001-08-29,387.2708333333333,392.6125,379.2583333333333,384.6,25000.0,384.6,392.62,393.42,399.7880000000001,,,False,False,False,False,False,False,False,False,False,False,False,0.007020280811232419,-0.09724388975559045,,,-0.03949037961518487,,0.06266250650025992,0.26391055642225686,,0.24312439631945496,,
2001-08-30,384.5706293706293,384.5706293706293,379.2293706293706,381.9,7000.0,381.9,391.0,392.08,397.436,,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.0908614820633675,,,-0.04068080649384656,,0.07698350353495689,0.2799162084315267,,0.25145378494184867,,
2001-08-31,373.9577464788733,379.3,373.9577464788733,379.3,2000.0,379.3,388.34,390.75000000000006,395.94000000000005,,,False,False,False,False,False,False,False,False,False,False,False,-0.021091484313208543,-0.11283944107566572,,,-0.04387028737147388,,0.06327445293962577,0.2958080674927499,,0.26049904030710175,,
2001-09-03,373.9,373.9,365.8878571428571,373.9,20000.0,373.9,382.4599999999999,388.61,395.2960000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.014174913078363077,-0.07836319871623416,,,-0.057223856646162426,,0.014442364268521087,0.31452259962556856,,0.27019376753042895,,
2001-09-04,381.9,387.2412587412587,373.88811188811184,381.9,22000.0,381.9,380.32,387.27,395.1880000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.04870384917517666,-0.0908614820633675,,,-0.034794448808588965,,0.0070699135899451315,0.28698612202147183,,0.2773517184393318,,
2001-09-05,387.3,392.6420689655173,381.9579310344828,387.3,42000.0,387.3,380.86,386.74000000000007,395.1880000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.10353730957913782,-0.08959462948618639,,,-0.02036664084688895,,-0.034598502452878994,0.23728375935966944,,0.27731809484408126,,
2001-09-06,381.9,384.5706293706293,381.9,381.9,5000.0,381.9,380.86,385.93000000000006,392.3,,,False,False,False,False,False,False,False,False,False,True,False,-0.0908614820633675,-0.11887928777166792,,,-0.02723225975386236,,-0.006808064938465478,0.200052369730296,,0.26447801414764316,,
2001-09-07,376.6424460431655,379.3136690647482,371.3,371.3,16000.0,371.3,379.26,383.80000000000007,389.632,,,False,False,False,False,False,False,False,False,False,False,False,-0.09372475087530302,-0.10799892270401298,,,-0.04937247508753028,,0.007002423915970821,0.21572852141125765,,0.254090672225117,,
2001-09-10,368.6,373.9420289855073,365.9289855072464,368.6,12000.0,368.6,378.2,380.33,387.708,,,False,False,False,False,False,False,False,False,False,False,False,-0.06511123168746609,-0.09413998914812817,,,-0.05183939229517093,,0.01437873033098197,0.24335322843190446,,0.25680330239528837,,
2001-09-11,360.6286764705882,363.3,352.6147058823529,363.3,9000.0,363.3,374.48,377.4,386.42800000000005,,,False,False,False,False,False,False,False,False,False,False,False,-0.04431599229287112,-0.08835672997522714,,,-0.06366088631984597,,0.14698596201486352,0.2997522708505365,,0.26359300476947545,,
2001-09-12,352.54153846153844,357.8830769230769,320.49230769230763,347.19999999999993,24000.0,347.2,366.46,373.66,384.824,,,False,False,False,False,False,False,False,False,False,True,False,0.015552995391705335,-0.0383064516129031,,,-0.10836405529953942,,0.2384792626728113,0.30213133640553025,,0.2671412514050207,560.9,
2001-09-13,347.19999999999993,352.54153846153844,331.1753846153846,347.19999999999993,16000.0,347.2,359.52,370.19,383.328,,,False,False,False,False,False,False,False,False,False,False,False,-0.030817972350230226,0.007776497695852667,,,-0.10405529953917066,,0.20017281105990786,0.40005760368663645,,0.27828952699964926,523.5,
2001-09-14,336.5,347.1825396825397,336.5,336.5,23000.0,336.5,352.55999999999995,365.91,380.97600000000006,,,False,False,False,False,False,False,False,False,False,True,False,-0.015750371471025294,0.016047548291233216,,,-0.13217236255572082,,0.22228826151560183,0.5684992570579493,,0.3031619797217894,475.4,
2001-09-17,341.9286821705427,349.94263565891475,341.9286821705427,344.6,17000.0,344.6,347.75999999999993,362.98,379.376,,,False,False,False,False,False,False,False,False,False,False,False,-0.03105049332559502,0.007544979686592887,,,-0.10091700522344733,,0.20922809053975597,0.5719674985490424,,0.32751115763953936,427.4,
2001-09-18,344.5292307692307,352.54153846153844,331.1753846153846,347.19999999999993,29000.0,347.2,344.54,359.50999999999993,377.664,,,False,False,False,False,False,False,False,False,False,True,False,-0.0460829493087556,0.10771889400921687,,,-0.08774193548387114,,0.20017281105990786,0.4801267281105993,,0.34655503323968734,475.4,
2001-09-19,355.27121212121216,360.6136363636364,347.2575757575758,352.6,33000.0,352.6,345.62,356.04,375.9560000000001,,,False,False,False,False,False,False,False,False,False,True,False,-0.05303460011344312,0.15910380034032887,,,-0.06623936471922873,,0.1968235961429381,0.437606352807714,,0.36745871250421264,438.0,
2001-09-20,347.1825396825397,347.1825396825397,336.5,336.5,7000.0,336.5,343.48,351.49999999999994,373.604,,,False,False,False,False,False,False,False,False,False,True,False,0.03982169390787512,0.22228826151560183,,,-0.11026448736998509,,0.27786032689450224,0.4445765230312038,,0.39302987197724054,440.7,
2001-09-21,336.541935483871,336.541935483871,320.51612903225805,331.2,31000.0,331.2,342.42,347.4899999999999,371.1480000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.032306763285024125,0.2176932367149761,,,-0.12061594202898579,,0.28230676328502396,0.46769323671497615,,0.4190911968689752,416.69999999999993,
2001-09-25,331.2288,344.5848,331.2288,333.9,15000.0,333.9,340.28000000000003,344.0199999999999,368.69200000000006,,,False,False,False,False,False,False,False,False,False,True,False,0.03983228511530385,0.13596885294998515,,,-0.10419886193471126,,0.3360287511230909,0.39353099730458235,,0.43543980001162785,390.0,
2001-09-26,331.2,336.541935483871,328.5290322580645,331.2,8000.0,331.2,337.08,340.80999999999995,366.128,,,False,False,False,False,False,False,False,False,False,True,False,0.16123188405797112,0.16123188405797112,,,-0.10545893719806763,,0.5323067632850242,0.6144323671497587,,0.46729849476247787,384.6,
2001-09-27,328.5576,333.9,328.5576,333.9,10000.0,333.9,333.34,339.48,363.7800000000001,,,False,False,False,False,False,False,False,False,False,False,False,0.22401916741539388,0.11979634621144056,,,-0.08948787061994642,,0.7598083258460618,0.5286013776579814,,0.4902203369859784,387.3,
