日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1678.0,1689.0,1663.0,1663.0,2000.0,1605.3712158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022850270595309682,0.02826217678893566,0.0721587492483463,0.1118460613349368,,,0.10222489476849068,0.11485267588695129,,
2021-01-05,1665.0,1668.0,1660.0,1660.0,2600.0,1602.4752197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035542168674698796,0.02469879518072289,0.0789156626506024,0.1367469879518072,,,0.11144578313253012,0.1144578313253012,,
2021-01-06,1675.0,1675.0,1660.0,1660.0,1600.0,1602.4752197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028313253012048192,0.027710843373493974,0.0801204819277108,0.1536144578313253,,,0.11385542168674699,0.10662650602409639,,
2021-01-07,1690.0,1690.0,1677.0,1677.0,3200.0,1618.8861083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02146690518783542,0.013714967203339297,0.0685748360166964,0.146690518783542,,,0.11806797853309481,0.07513416815742398,,
2021-01-08,1689.0,1698.0,1684.0,1693.0,1600.0,1634.3316650390625,1670.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008860011813349085,0.01772002362669817,0.0862374483165977,0.1340815121086828,,,0.10395747194329592,0.0874187832250443,,
2021-01-12,1710.0,1725.0,1700.0,1701.0,5700.0,1642.054443359375,1678.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005291005291005291,0.015285126396237508,0.0776014109347442,0.1375661375661375,,,0.10229276895943562,0.09817754262198707,,
2021-01-13,1709.0,1719.0,1709.0,1719.0,1800.0,1659.4306640625,1690.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010471204188481676,0.0017452006980802793,0.0732984293193717,0.1262361838278068,,,0.089586969168121,0.08726003490401396,,
2021-01-14,1720.0,1725.0,1707.0,1707.0,3400.0,1647.8465576171875,1699.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005858230814294083,0.053895723491505565,0.0831868775629759,0.1534856473345049,,,0.08904510837727006,0.08904510837727006,,
2021-01-15,1700.0,1715.0,1700.0,1713.0,1000.0,1653.6385498046875,1706.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007589025102159953,0.02276707530647986,0.0945709281961471,0.1675423234092236,,,0.09165207238762405,0.09165207238762405,,
2021-01-18,1713.0,1717.0,1708.0,1708.0,600.0,1648.8118896484375,1709.6,1690.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.008782201405152224,0.03395784543325527,0.0942622950819672,0.1621779859484777,,,0.08840749414519906,0.0860655737704918,,0.09496479498254541
2021-01-19,1708.0,1710.0,1708.0,1710.0,500.0,1650.7425537109375,1711.4,1694.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009941520467836258,0.04269005847953217,0.0964912280701754,0.1637426900584795,,,0.09181286549707603,0.0824561403508772,,0.09175123908425774
2021-01-20,1711.0,1711.0,1701.0,1701.0,900.0,1642.054443359375,1707.8,1698.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012345679012345678,0.05291005291005291,0.1011169900058789,0.1722516166960611,,,0.06525573192239859,0.08171663727219283,,0.0885278709753369
2021-01-21,1704.0,1706.0,1704.0,1706.0,1100.0,1646.881103515625,1707.6,1703.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05451348182883939,0.050996483001172335,0.0896834701055099,0.1899179366940211,,,0.07913247362250879,0.04572098475967175,,0.08247725271499853
2021-01-22,1706.0,1712.0,1700.0,1700.0,3300.0,1641.089111328125,1705.0,1705.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03058823529411765,0.05411764705882353,0.1,0.1870588235294117,,,0.0811764705882353,0.052941176470588235,,0.08025559854613677
2021-01-25,1700.0,1723.0,1700.0,1723.0,1400.0,1663.2919921875,1708.0,1708.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024956471271038887,0.0673244341265235,0.0789320951828206,0.1474172954149739,,,0.07603017991874637,0.04759141033081834,,0.07625234082397002
2021-01-26,1723.0,1727.0,1721.0,1727.0,2200.0,1667.1534423828125,1711.4,1711.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03242617255356109,0.061378112333526344,0.0810654313839027,0.1702374059061957,,,0.07064273306311523,0.03590040532715692,,0.07000116863386698
