日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3600.0,3600.0,3525.0,3580.0,900,3532.3935546875
2021-01-05,3575.0,3630.0,3520.0,3630.0,2600,3581.728759765625
2021-01-06,3630.0,3795.0,3585.0,3795.0,4500,3744.53466796875
2021-01-07,3795.0,3795.0,3725.0,3790.0,3400,3739.60107421875
2021-01-08,3790.0,3790.0,3700.0,3780.0,1900,3729.734130859375
2021-01-12,3780.0,3840.0,3760.0,3840.0,4400,3788.936279296875
2021-01-13,3895.0,3940.0,3850.0,3935.0,6700,3882.6728515625
2021-01-14,3900.0,3940.0,3900.0,3940.0,4200,3887.6064453125
2021-01-15,3920.0,3950.0,3920.0,3950.0,4600,3897.473388671875
2021-01-18,3995.0,4000.0,3935.0,4000.0,9100,3946.80859375
2021-01-19,3990.0,4000.0,3855.0,3925.0,6100,3872.805908203125
2021-01-20,3855.0,3895.0,3770.0,3770.0,3500,3719.8671875
2021-01-21,3800.0,3815.0,3750.0,3815.0,1100,3764.268798828125
2021-01-22,3780.0,3840.0,3780.0,3840.0,1200,3788.936279296875
2021-01-25,3805.0,3805.0,3750.0,3780.0,1400,3729.734130859375
2021-01-26,3780.0,3785.0,3770.0,3770.0,2000,3719.8671875
2021-01-27,3775.0,3860.0,3760.0,3770.0,2500,3719.8671875
2021-01-28,3760.0,3770.0,3735.0,3765.0,2000,3714.93359375
2021-01-29,3765.0,3855.0,3730.0,3785.0,5300,3734.667724609375
2021-02-01,3790.0,3790.0,3760.0,3760.0,2000,3710.0
2021-02-02,3780.0,3780.0,3730.0,3745.0,700,3695.199462890625
2021-02-03,3780.0,3795.0,3745.0,3795.0,900,3744.53466796875
2021-02-04,3800.0,3830.0,3790.0,3830.0,1300,3779.069091796875
2021-02-05,3790.0,3830.0,3770.0,3830.0,5900,3779.069091796875
2021-02-08,3830.0,3850.0,3830.0,3845.0,1700,3793.86962890625
2021-02-09,3845.0,3940.0,3845.0,3900.0,6500,3848.138427734375
2021-02-10,3835.0,3835.0,3780.0,3780.0,5700,3729.734130859375
2021-02-12,3770.0,3770.0,3735.0,3770.0,2800,3719.8671875
2021-02-15,3780.0,3780.0,3775.0,3780.0,400,3729.734130859375
2021-02-16,3755.0,3770.0,3735.0,3735.0,2300,3685.33251953125
2021-02-17,3715.0,3770.0,3715.0,3755.0,3700,3705.066650390625
2021-02-18,3755.0,3770.0,3755.0,3765.0,300,3714.93359375
2021-02-19,3715.0,3725.0,3705.0,3705.0,2800,3655.7314453125
2021-02-22,3710.0,3715.0,3710.0,3715.0,600,3665.598388671875
2021-02-24,3715.0,3715.0,3670.0,3700.0,1600,3650.7978515625
2021-02-25,3715.0,3755.0,3715.0,3740.0,1500,3690.26611328125
2021-02-26,3700.0,3700.0,3615.0,3615.0,8500,3566.92822265625
2021-03-01,3615.0,3705.0,3615.0,3695.0,3600,3645.864501953125
2021-03-02,3725.0,3725.0,3650.0,3675.0,2200,3626.13037109375
2021-03-03,3645.0,3660.0,3640.0,3640.0,800,3591.595703125
2021-03-04,3635.0,3640.0,3620.0,3620.0,400,3571.86181640625
2021-03-05,3640.0,3640.0,3620.0,3620.0,200,3571.86181640625
2021-03-08,3650.0,3655.0,3615.0,3615.0,400,3566.92822265625
2021-03-09,3650.0,3670.0,3650.0,3670.0,300,3621.19677734375
2021-03-10,3750.0,3750.0,3655.0,3655.0,6500,3606.396240234375
2021-03-11,3655.0,3685.0,3650.0,3650.0,5500,3601.462890625
2021-03-12,3655.0,3660.0,3630.0,3655.0,1800,3606.396240234375
2021-03-15,3655.0,3660.0,3620.0,3620.0,7500,3571.86181640625
2021-03-16,3625.0,3670.0,3620.0,3640.0,4200,3591.595703125
2021-03-17,3640.0,3660.0,3635.0,3655.0,2100,3606.396240234375
2021-03-18,3680.0,3680.0,3635.0,3675.0,8100,3626.13037109375
2021-03-19,3630.0,3655.0,3630.0,3655.0,1600,3606.396240234375
2021-03-22,3650.0,3650.0,3625.0,3625.0,2200,3576.795166015625
2021-03-23,3630.0,3630.0,3585.0,3600.0,3600,3552.127685546875
2021-03-24,3600.0,3600.0,3515.0,3515.0,3000,3468.258056640625
2021-03-25,3545.0,3650.0,3545.0,3650.0,1500,3601.462890625
2021-03-26,3650.0,3700.0,3625.0,3700.0,1600,3650.7978515625
2021-03-29,3770.0,3790.0,3670.0,3760.0,3900,3710.0
2021-03-30,3580.0,3650.0,3580.0,3610.0,2600,3610.0
2021-03-31,3610.0,3670.0,3610.0,3655.0,1000,3655.0
2021-04-01,3635.0,3650.0,3635.0,3650.0,300,3650.0
2021-04-02,3660.0,3660.0,3640.0,3645.0,500,3645.0
2021-04-05,3645.0,3665.0,3620.0,3620.0,700,3620.0
2021-04-06,3645.0,3685.0,3635.0,3685.0,1500,3685.0
2021-04-07,3630.0,3665.0,3630.0,3665.0,700,3665.0
2021-04-08,3665.0,3665.0,3660.0,3660.0,500,3660.0
2021-04-09,3660.0,3745.0,3660.0,3740.0,4000,3740.0
2021-04-12,3760.0,3900.0,3760.0,3840.0,10800,3840.0
2021-04-13,3880.0,3900.0,3850.0,3870.0,4700,3870.0
2021-04-14,3880.0,3905.0,3875.0,3900.0,3300,3900.0
2021-04-15,3900.0,3905.0,3885.0,3890.0,2100,3890.0
2021-04-16,3910.0,3960.0,3910.0,3945.0,4600,3945.0
2021-04-19,3940.0,3950.0,3795.0,3795.0,2100,3795.0
2021-04-20,3865.0,3865.0,3685.0,3685.0,3100,3685.0
2021-04-21,3695.0,3780.0,3695.0,3760.0,1500,3760.0
2021-04-22,3760.0,3875.0,3760.0,3875.0,2600,3875.0
2021-04-23,3875.0,3915.0,3860.0,3900.0,4900,3900.0
2021-04-26,3900.0,3900.0,3850.0,3880.0,500,3880.0
2021-04-27,3875.0,3875.0,3875.0,3875.0,700,3875.0
2021-04-28,3895.0,3895.0,3870.0,3870.0,2300,3870.0
2021-04-30,3880.0,3900.0,3875.0,3900.0,2800,3900.0
2021-05-06,3900.0,3900.0,3885.0,3895.0,900,3895.0
2021-05-07,3895.0,3895.0,3850.0,3890.0,700,3890.0
2021-05-10,3865.0,3865.0,3830.0,3830.0,600,3830.0
2021-05-11,3850.0,3860.0,3835.0,3835.0,1200,3835.0
2021-05-12,3845.0,3890.0,3650.0,3890.0,4700,3890.0
2021-05-13,3820.0,3820.0,3700.0,3700.0,1800,3700.0
2021-05-14,3705.0,3790.0,3705.0,3780.0,1300,3780.0
2021-05-17,3800.0,3835.0,3800.0,3835.0,300,3835.0
2021-05-18,3860.0,3945.0,3850.0,3890.0,6100,3890.0
2021-05-19,3825.0,3860.0,3825.0,3860.0,400,3860.0
2021-05-20,3830.0,3830.0,3800.0,3800.0,500,3800.0
2021-05-21,3775.0,3850.0,3775.0,3795.0,1600,3795.0
2021-05-24,3825.0,3850.0,3825.0,3850.0,2800,3850.0
2021-05-25,3850.0,3850.0,3820.0,3820.0,1400,3820.0
2021-05-26,3850.0,3850.0,3830.0,3850.0,1800,3850.0
2021-05-27,3850.0,3855.0,3850.0,3850.0,1600,3850.0
2021-05-28,3900.0,3900.0,3820.0,3820.0,4700,3820.0
2021-05-31,4520.0,4520.0,4520.0,4520.0,2400,4520.0
2021-06-01,5220.0,5220.0,5220.0,5220.0,800,5220.0
2021-06-02,6330.0,6340.0,6320.0,6330.0,423200,6330.0
2021-06-03,6330.0,6330.0,6320.0,6330.0,404900,6330.0
2021-06-04,6330.0,6340.0,6330.0,6330.0,107200,6330.0
2021-06-07,6330.0,6350.0,6330.0,6350.0,86100,6350.0
2021-06-08,6340.0,6340.0,6330.0,6340.0,39500,6340.0
2021-06-09,6340.0,6350.0,6330.0,6340.0,31400,6340.0
2021-06-10,6340.0,6340.0,6330.0,6340.0,15500,6340.0
2021-06-11,6330.0,6340.0,6330.0,6340.0,25100,6340.0
2021-06-14,6340.0,6350.0,6330.0,6330.0,11700,6330.0
2021-06-15,6350.0,6350.0,6340.0,6340.0,15300,6340.0
2021-06-16,6340.0,6350.0,6340.0,6340.0,12900,6340.0
2021-06-17,6340.0,6350.0,6340.0,6340.0,18100,6340.0
2021-06-18,6340.0,6340.0,6340.0,6340.0,14600,6340.0
2021-06-21,6340.0,6350.0,6340.0,6340.0,17200,6340.0
2021-06-22,6340.0,6350.0,6340.0,6340.0,20800,6340.0
2021-06-23,6340.0,6350.0,6340.0,6340.0,10200,6340.0
2021-06-24,6340.0,6340.0,6340.0,6340.0,38600,6340.0
2021-06-25,6340.0,6340.0,6340.0,6340.0,20800,6340.0
2021-06-28,6340.0,6350.0,6340.0,6340.0,11900,6340.0
2021-06-29,6340.0,6340.0,6340.0,6340.0,6500,6340.0
2021-06-30,6350.0,6350.0,6340.0,6350.0,15200,6350.0
2021-07-01,6340.0,6340.0,6340.0,6340.0,6000,6340.0
2021-07-02,6340.0,6340.0,6340.0,6340.0,14200,6340.0
2021-07-05,6340.0,6340.0,6340.0,6340.0,6700,6340.0
2021-07-06,6340.0,6340.0,6340.0,6340.0,2800,6340.0
2021-07-07,6340.0,6350.0,6340.0,6340.0,11700,6340.0
2021-07-08,6340.0,6340.0,6330.0,6330.0,8900,6330.0
2021-07-09,6330.0,6330.0,6330.0,6330.0,3400,6330.0
