日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1603.0,1608.0,1550.0,1550.0,163200,1540.43701171875
2021-01-05,1556.0,1568.0,1546.0,1555.0,111400,1545.4061279296875
2021-01-06,1555.0,1567.0,1547.0,1550.0,87200,1540.43701171875
2021-01-07,1550.0,1558.0,1546.0,1548.0,123700,1538.4493408203125
2021-01-08,1545.0,1545.0,1515.0,1519.0,144800,1509.6282958984375
2021-01-12,1518.0,1521.0,1475.0,1482.0,125600,1472.8565673828125
2021-01-13,1480.0,1482.0,1452.0,1471.0,99300,1461.9244384765625
2021-01-14,1465.0,1478.0,1450.0,1450.0,79700,1441.053955078125
2021-01-15,1444.0,1450.0,1417.0,1447.0,118900,1438.072509765625
2021-01-18,1448.0,1476.0,1427.0,1468.0,83500,1458.94287109375
2021-01-19,1476.0,1499.0,1469.0,1492.0,92800,1482.7947998046875
2021-01-20,1494.0,1521.0,1493.0,1518.0,86700,1508.6343994140625
2021-01-21,1517.0,1551.0,1517.0,1544.0,97800,1534.4739990234375
2021-01-22,1529.0,1566.0,1525.0,1557.0,99300,1547.393798828125
2021-01-25,1567.0,1629.0,1559.0,1621.0,177200,1610.9989013671875
2021-01-26,1675.0,1705.0,1610.0,1614.0,325000,1604.0421142578125
2021-01-27,1630.0,1665.0,1628.0,1647.0,188300,1636.8385009765625
2021-01-28,1602.0,1635.0,1586.0,1627.0,169400,1616.9619140625
2021-01-29,1631.0,1659.0,1610.0,1650.0,162300,1639.820068359375
2021-02-01,1640.0,1648.0,1602.0,1628.0,99800,1617.955810546875
2021-02-02,1640.0,1678.0,1631.0,1647.0,111400,1636.8385009765625
2021-02-03,1645.0,1662.0,1635.0,1637.0,73100,1626.9002685546875
2021-02-04,1635.0,1645.0,1615.0,1633.0,60200,1622.9249267578125
2021-02-05,1643.0,1646.0,1596.0,1605.0,108800,1595.09765625
2021-02-08,1623.0,1631.0,1596.0,1612.0,117100,1602.054443359375
2021-02-09,1613.0,1629.0,1586.0,1627.0,103300,1616.9619140625
2021-02-10,1619.0,1632.0,1610.0,1632.0,77000,1621.9310302734375
2021-02-12,1624.0,1708.0,1580.0,1660.0,282700,1649.75830078125
2021-02-15,1660.0,1660.0,1602.0,1612.0,137400,1602.054443359375
2021-02-16,1623.0,1629.0,1573.0,1581.0,118800,1571.2457275390625
2021-02-17,1581.0,1666.0,1581.0,1646.0,143500,1635.8447265625
2021-02-18,1616.0,1646.0,1608.0,1615.0,76900,1605.0360107421875
2021-02-19,1605.0,1614.0,1551.0,1604.0,123200,1594.1038818359375
2021-02-22,1616.0,1676.0,1616.0,1644.0,115800,1633.8570556640625
2021-02-24,1657.0,1795.0,1657.0,1747.0,388000,1736.2215576171875
2021-02-25,1752.0,1755.0,1703.0,1730.0,187900,1719.326416015625
2021-02-26,1701.0,1750.0,1661.0,1748.0,231100,1737.2154541015625
2021-03-01,1786.0,1840.0,1767.0,1802.0,267900,1790.8822021484375
2021-03-02,1796.0,1836.0,1756.0,1789.0,163800,1777.96240234375
2021-03-03,1803.0,1804.0,1681.0,1703.0,195800,1692.4930419921875
2021-03-04,1678.0,1681.0,1640.0,1663.0,116700,1652.7398681640625
2021-03-05,1673.0,1747.0,1672.0,1734.0,196100,1723.3017578125
2021-03-08,1750.0,1767.0,1733.0,1750.0,102800,1739.203125
2021-03-09,1750.0,1780.0,1740.0,1765.0,88600,1754.1104736328125
2021-03-10,1751.0,1765.0,1742.0,1753.0,98300,1742.1845703125
2021-03-11,1769.0,1817.0,1761.0,1811.0,153900,1799.82666015625
