日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,598.0,603.0,570.0,576.0,272200,576.0
2021-01-05,566.0,582.0,553.0,577.0,322900,577.0
2021-01-06,568.0,585.0,561.0,578.0,207300,578.0
2021-01-07,583.0,590.0,554.0,557.0,290000,557.0
2021-01-08,562.0,572.0,553.0,563.0,204800,563.0
2021-01-12,566.0,575.0,556.0,561.0,236600,561.0
2021-01-13,561.0,564.0,546.0,547.0,221200,547.0
2021-01-14,547.0,555.0,535.0,540.0,186800,540.0
2021-01-15,543.0,547.0,526.0,543.0,244500,543.0
2021-01-18,538.0,539.0,521.0,532.0,156900,532.0
2021-01-19,532.0,540.0,527.0,532.0,165500,532.0
2021-01-20,531.0,550.0,518.0,545.0,297700,545.0
2021-01-21,542.0,570.0,536.0,568.0,283900,568.0
2021-01-22,591.0,630.0,555.0,562.0,910800,562.0
2021-01-25,560.0,564.0,542.0,555.0,181400,555.0
2021-01-26,557.0,575.0,548.0,572.0,180300,572.0
2021-01-27,572.0,584.0,556.0,559.0,189300,559.0
2021-01-28,540.0,556.0,530.0,552.0,183200,552.0
2021-01-29,559.0,566.0,536.0,545.0,133100,545.0
2021-02-01,535.0,556.0,535.0,553.0,64900,553.0
2021-02-02,549.0,566.0,548.0,564.0,111500,564.0
2021-02-03,566.0,583.0,562.0,583.0,122000,583.0
2021-02-04,593.0,593.0,567.0,584.0,132300,584.0
2021-02-05,593.0,600.0,580.0,588.0,132700,588.0
2021-02-08,588.0,608.0,582.0,605.0,178000,605.0
2021-02-09,606.0,615.0,593.0,598.0,146500,598.0
2021-02-10,595.0,599.0,583.0,595.0,96200,595.0
2021-02-12,601.0,606.0,588.0,595.0,105300,595.0
2021-02-15,610.0,610.0,561.0,596.0,249200,596.0
2021-02-16,593.0,606.0,584.0,584.0,114600,584.0
2021-02-17,578.0,603.0,573.0,600.0,146300,600.0
2021-02-18,604.0,612.0,584.0,584.0,115700,584.0
2021-02-19,575.0,589.0,566.0,585.0,94000,585.0
2021-02-22,595.0,608.0,585.0,606.0,101700,606.0
2021-02-24,609.0,621.0,593.0,596.0,143100,596.0
2021-02-25,598.0,604.0,586.0,589.0,161100,589.0
2021-02-26,580.0,604.0,561.0,593.0,170300,593.0
2021-03-01,598.0,608.0,568.0,568.0,151300,568.0
2021-03-02,570.0,578.0,540.0,550.0,254400,550.0
2021-03-03,550.0,568.0,544.0,564.0,103500,564.0
2021-03-04,559.0,559.0,532.0,539.0,307600,539.0
2021-03-05,536.0,551.0,505.0,537.0,435400,537.0
2021-03-08,549.0,580.0,548.0,579.0,222900,579.0
2021-03-09,574.0,619.0,550.0,618.0,394800,618.0
2021-03-10,620.0,640.0,593.0,628.0,454800,628.0
2021-03-11,630.0,657.0,625.0,655.0,232700,655.0
2021-03-12,650.0,666.0,637.0,640.0,294900,640.0
2021-03-15,647.0,660.0,613.0,639.0,217600,639.0
2021-03-16,639.0,667.0,637.0,645.0,189100,645.0
2021-03-17,648.0,684.0,647.0,680.0,203300,680.0
2021-03-18,681.0,695.0,672.0,684.0,160300,684.0
2021-03-19,669.0,684.0,663.0,678.0,154600,678.0
2021-03-22,672.0,679.0,643.0,661.0,255500,661.0
2021-03-23,681.0,717.0,641.0,696.0,2162100,696.0
2021-03-24,711.0,715.0,647.0,664.0,700100,664.0
2021-03-25,654.0,679.0,616.0,674.0,654100,674.0
2021-03-26,681.0,709.0,668.0,706.0,504100,706.0
2021-03-29,701.0,716.0,678.0,689.0,252200,689.0
2021-03-30,690.0,707.0,675.0,701.0,170300,701.0
2021-03-31,701.0,728.0,690.0,720.0,353300,720.0
2021-04-01,716.0,745.0,672.0,683.0,585100,683.0
2021-04-02,684.0,695.0,677.0,689.0,211600,689.0
2021-04-05,683.0,693.0,673.0,676.0,114600,676.0
2021-04-06,676.0,680.0,662.0,673.0,92300,673.0
2021-04-07,674.0,679.0,660.0,679.0,81700,679.0
2021-04-08,675.0,675.0,637.0,656.0,202400,656.0
2021-04-09,656.0,666.0,642.0,646.0,81700,646.0
2021-04-12,643.0,644.0,625.0,637.0,72100,637.0
2021-04-13,635.0,649.0,631.0,639.0,56400,639.0
2021-04-14,642.0,645.0,618.0,638.0,101200,638.0
2021-04-15,639.0,654.0,633.0,637.0,119300,637.0
2021-04-16,647.0,650.0,636.0,643.0,52500,643.0
2021-04-19,643.0,643.0,618.0,618.0,55900,618.0
2021-04-20,616.0,616.0,597.0,599.0,119300,599.0
2021-04-21,590.0,602.0,582.0,590.0,129600,590.0
2021-04-22,590.0,614.0,590.0,597.0,64700,597.0
2021-04-23,592.0,610.0,588.0,604.0,73300,604.0
2021-04-26,613.0,618.0,600.0,610.0,102400,610.0
2021-04-27,613.0,620.0,601.0,613.0,76900,613.0
2021-04-28,608.0,611.0,598.0,602.0,82500,602.0
2021-04-30,599.0,620.0,599.0,614.0,71500,614.0
2021-05-06,614.0,616.0,594.0,614.0,105200,614.0
2021-05-07,617.0,619.0,600.0,616.0,44300,616.0
2021-05-10,609.0,609.0,595.0,602.0,97000,602.0
2021-05-11,592.0,600.0,581.0,584.0,56100,584.0
2021-05-12,578.0,590.0,569.0,579.0,66200,579.0
2021-05-13,572.0,580.0,557.0,563.0,125800,563.0
2021-05-14,565.0,589.0,554.0,558.0,231400,558.0
2021-05-17,565.0,588.0,539.0,548.0,241600,548.0
2021-05-18,542.0,547.0,526.0,535.0,122100,535.0
2021-05-19,535.0,570.0,535.0,559.0,163800,559.0
2021-05-20,566.0,585.0,560.0,573.0,100400,573.0
2021-05-21,582.0,606.0,577.0,584.0,169900,584.0
2021-05-24,577.0,581.0,558.0,558.0,102200,558.0
2021-05-25,562.0,562.0,554.0,556.0,105600,556.0
2021-05-26,566.0,614.0,555.0,607.0,548500,607.0
2021-05-27,625.0,640.0,596.0,612.0,423600,612.0
2021-05-28,614.0,682.0,612.0,675.0,672400,675.0
2021-05-31,672.0,700.0,672.0,687.0,332500,687.0
2021-06-01,688.0,699.0,677.0,687.0,258800,687.0
2021-06-02,697.0,711.0,668.0,679.0,248000,679.0
2021-06-03,693.0,714.0,682.0,691.0,331600,691.0
2021-06-04,695.0,716.0,686.0,707.0,219800,707.0
2021-06-07,712.0,723.0,693.0,715.0,247900,715.0
2021-06-08,714.0,740.0,710.0,732.0,212200,732.0
2021-06-09,731.0,762.0,730.0,752.0,217700,752.0
2021-06-10,743.0,767.0,727.0,755.0,236100,755.0
2021-06-11,759.0,791.0,752.0,783.0,344400,783.0
