日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,598.0,603.0,570.0,576.0,272200.0,576.0
2021-01-05,566.0,582.0,553.0,577.0,322900.0,577.0
2021-01-06,568.0,585.0,561.0,578.0,207300.0,578.0
2021-01-07,583.0,590.0,554.0,557.0,290000.0,557.0
2021-01-08,562.0,572.0,553.0,563.0,204800.0,563.0
2021-01-12,566.0,575.0,556.0,561.0,236600.0,561.0
2021-01-13,561.0,564.0,546.0,547.0,221200.0,547.0
2021-01-14,547.0,555.0,535.0,540.0,186800.0,540.0
2021-01-15,543.0,547.0,526.0,543.0,244500.0,543.0
2021-01-18,538.0,539.0,521.0,532.0,156900.0,532.0
2021-01-19,532.0,540.0,527.0,532.0,165500.0,532.0
2021-01-20,531.0,550.0,518.0,545.0,297700.0,545.0
2021-01-21,542.0,570.0,536.0,568.0,283900.0,568.0
2021-01-22,591.0,630.0,555.0,562.0,910800.0,562.0
2021-01-25,560.0,564.0,542.0,555.0,181400.0,555.0
2021-01-26,557.0,575.0,548.0,572.0,180300.0,572.0
2021-01-27,572.0,584.0,556.0,559.0,189300.0,559.0
2021-01-28,540.0,556.0,530.0,552.0,183200.0,552.0
2021-01-29,559.0,566.0,536.0,545.0,133100.0,545.0
2021-02-01,535.0,556.0,535.0,553.0,64900.0,553.0
2021-02-02,549.0,566.0,548.0,564.0,111500.0,564.0
2021-02-03,566.0,583.0,562.0,583.0,122000.0,583.0
2021-02-04,593.0,593.0,567.0,584.0,132300.0,584.0
2021-02-05,593.0,600.0,580.0,588.0,132700.0,588.0
2021-02-08,588.0,608.0,582.0,605.0,178000.0,605.0
2021-02-09,606.0,615.0,593.0,598.0,146500.0,598.0
2021-02-10,595.0,599.0,583.0,595.0,96200.0,595.0
2021-02-12,601.0,606.0,588.0,595.0,105300.0,595.0
2021-02-15,610.0,610.0,561.0,596.0,249200.0,596.0
2021-02-16,593.0,606.0,584.0,584.0,114600.0,584.0
2021-02-17,578.0,603.0,573.0,600.0,146300.0,600.0
2021-02-18,604.0,612.0,584.0,584.0,115700.0,584.0
2021-02-19,575.0,589.0,566.0,585.0,94000.0,585.0
2021-02-22,595.0,608.0,585.0,606.0,101700.0,606.0
2021-02-24,609.0,621.0,593.0,596.0,143100.0,596.0
2021-02-25,598.0,604.0,586.0,589.0,161100.0,589.0
2021-02-26,580.0,604.0,561.0,593.0,170300.0,593.0
2021-03-01,598.0,608.0,568.0,568.0,151300.0,568.0
2021-03-02,570.0,578.0,540.0,550.0,254400.0,550.0
2021-03-03,550.0,568.0,544.0,564.0,103500.0,564.0
2021-03-04,559.0,559.0,532.0,539.0,307600.0,539.0
2021-03-05,536.0,551.0,505.0,537.0,435400.0,537.0
2021-03-08,549.0,580.0,548.0,579.0,222900.0,579.0
