日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,590.0,619.0,590.0,619.0,5000.0,619.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08723747980613894,0.12277867528271405,0.7350565428109854,1.5363489499192249,,,1.024232633279483,1.1793214862681745,,
2021-01-05,599.0,642.0,599.0,637.0,9300.0,637.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009419152276295133,0.08948194662480377,0.8712715855572999,1.3453689167974885,,,1.0251177394034536,1.3547880690737835,,
2021-01-06,627.0,636.0,624.0,633.0,2200.0,633.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17377567140600317,0.10900473933649289,0.7361769352290679,1.3854660347551342,,,0.9873617693522907,1.2401263823064772,,
2021-01-07,633.0,637.0,620.0,637.0,8200.0,637.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09733124018838304,0.33751962323390894,0.8100470957613815,1.5588697017268447,,,1.108320251177394,1.1554160125588697,,
2021-01-08,644.0,737.0,644.0,737.0,196700.0,737.0,652.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08005427408412483,0.23473541383989144,0.6024423337856174,1.181818181818182,,,0.7435549525101763,0.8331071913161465,,
2021-01-12,722.0,730.0,665.0,673.0,118000.0,673.0,663.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03268945022288262,0.3818722139673105,0.861812778603269,1.6151560178306092,,,1.0104011887072808,1.0208023774145616,,
2021-01-13,670.0,687.0,634.0,643.0,35100.0,643.0,664.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07931570762052877,0.4370139968895801,1.0062208398133747,1.727838258164852,,,1.2426127527216173,1.1477449455676516,,
2021-01-14,647.0,743.0,640.0,743.0,92800.0,743.0,686.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05518169582772544,0.2651413189771198,0.693135935397039,1.297442799461642,,,1.1318977119784657,0.9044414535666218,,
2021-01-15,848.0,893.0,682.0,699.0,590600.0,699.0,699.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21888412017167383,0.3719599427753934,0.9213161659513592,1.4291845493562232,,,1.4606580829756795,1.0314735336194563,,
2021-01-18,670.0,679.0,657.0,678.0,58800.0,678.0,687.2,669.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.3421828908554572,0.4351032448377581,0.8952802359882006,1.3672566371681416,,,1.9115044247787611,1.0899705014749264,,1.0874757426481567
