日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1200.0,1200.0,1172.0,1180.0,973200.0,1154.5689697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022033898305084745,0.0423728813559322,0.0576271186440678,0.2169491525423728,,,0.13898305084745763,0.28559322033898304,
2021-01-05,1171.0,1185.0,1165.0,1185.0,1076700.0,1159.461181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027848101265822784,0.04810126582278481,0.080168776371308,0.2118143459915611,,,0.13333333333333333,0.2683544303797468,
2021-01-06,1180.0,1189.0,1175.0,1186.0,1167200.0,1160.439697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03035413153456998,0.06323777403035413,0.0851602023608769,0.2015177065767285,,,0.1736930860033727,0.260539629005059,
2021-01-07,1203.0,1223.0,1200.0,1203.0,1515700.0,1177.0732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014131338320864505,0.0457190357439734,0.0955943474646716,0.1911886949293433,,,0.14962593516209477,0.22693266832917705,
2021-01-08,1203.0,1214.0,1193.0,1213.0,1256200.0,1186.8577880859375,1193.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00741962077493817,0.02967848309975268,0.112118713932399,0.1945589447650453,,,0.13520197856553998,0.2110469909315746,
2021-01-12,1209.0,1217.0,1200.0,1206.0,1717300.0,1180.0086669921875,1198.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01990049751243781,0.03399668325041459,0.1144278606965174,0.2222222222222222,,,0.14262023217247097,0.21475953565505804,
2021-01-13,1219.0,1222.0,1208.0,1218.0,1361700.0,1191.75,1205.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019704433497536946,0.040229885057471264,0.1026272577996715,0.2134646962233169,,,0.13054187192118227,0.23645320197044334,
2021-01-14,1211.0,1232.0,1206.0,1222.0,1468400.0,1195.663818359375,1212.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031914893617021274,0.029459901800327332,0.1391162029459901,0.234860883797054,,,0.11538461538461539,0.24386252045826515,
2021-01-15,1216.0,1229.0,1208.0,1220.0,1663400.0,1193.7069091796875,1215.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03114754098360656,0.010655737704918032,0.1336065573770491,0.2622950819672131,,,0.10983606557377049,0.25901639344262295,
2021-01-18,1218.0,1228.0,1216.0,1222.0,1371500.0,1195.663818359375,1217.6,1205.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0220949263502455,0.019639934533551555,0.1268412438625204,0.2708674304418985,,,0.11292962356792144,0.24386252045826515,
2021-01-19,1226.0,1238.0,1221.0,1230.0,1210500.0,1203.4913330078125,1222.4,1210.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013821138211382113,0.014634146341463415,0.1203252032520325,0.3048780487804878,,,0.11544715447154472,0.2040650406504065,
2021-01-20,1232.0,1242.0,1226.0,1242.0,1528500.0,1215.2327880859375,1227.2,1216.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.020128824476650563,0.030595813204508857,0.108695652173913,0.3397745571658615,,,0.061191626409017714,0.18760064412238325,
2021-01-21,1253.0,1273.0,1252.0,1261.0,1714200.0,1233.8232421875,1235.0,1223.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0023790642347343376,0.020618556701030927,0.0808881839809674,0.2973830293417922,,,0.1070578905630452,0.22918318794607453,
2021-01-22,1255.0,1264.0,1248.0,1258.0,1366000.0,1230.887939453125,1242.6,1229.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01987281399046105,0.04769475357710652,0.0763116057233704,0.2821939586645469,,,0.1494435612082671,0.22257551669316375,
2021-01-25,1269.0,1272.0,1245.0,1249.0,1521300.0,1222.0819091796875,1248.0,1232.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024019215372297837,0.08006405124099279,0.088871096877502,0.2497998398718975,,,0.14971977582065651,0.24739791833466773,
2021-01-26,1245.0,1259.0,1235.0,1247.0,1130100.0,1220.125,1251.4,1236.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008019246190858059,0.07778668805132317,0.1002405773857257,0.2742582197273456,,,0.15156375300721733,0.2566158781074579,
2021-01-27,1248.0,1270.0,1244.0,1267.0,1242200.0,1239.6939697265625,1256.4,1241.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010260457774269928,0.05998421468034728,0.0402525651144435,0.2786108918705604,,,0.13338595106550907,0.24151539068666142,
2021-01-28,1245.0,1268.0,1236.0,1258.0,4668100.0,1230.887939453125,1255.8,1245.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.023052464228934817,0.10651828298887123,0.1096979332273449,0.2909379968203497,,,0.1327503974562798,0.23529411764705882,
2021-01-29,1253.0,1264.0,1233.0,1233.0,1258300.0,1206.4267578125,1250.8,1246.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0689375506893755,0.12165450121654502,0.1727493917274939,0.2798053527980535,,,0.16220600162206,0.2611516626115166,
2021-02-01,1235.0,1257.0,1235.0,1246.0,1322400.0,1219.1466064453125,1250.2,1249.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0826645264847512,0.10513643659711075,0.1524879614767255,0.2431781701444622,,,0.16292134831460675,0.24157303370786518,
2021-02-02,1244.0,1254.0,1241.0,1248.0,1270500.0,1221.1033935546875,1250.4,1250.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,0.10416666666666667,0.1506410256410256,0.2556089743589743,,,0.18108974358974358,0.2283653846153846,
2021-02-03,1251.0,1281.0,1251.0,1280.0,1461500.0,1252.413818359375,1253.0,1254.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04921875,0.07578125,0.121875,0.2265625,,,0.1546875,0.18984375,
