日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,838.0,838.0,792.0,806.0,16200.0,783.2217407226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013647642679900745,-0.017369727047146403,0.0198511166253101,0.0446650124069478,,,0.05334987593052109,-0.0037220843672456576,,
2021-01-05,806.0,813.0,790.0,790.0,12800.0,767.6738891601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04556962025316456,-0.010126582278481013,0.0379746835443038,0.0696202531645569,,,0.0620253164556962,-0.002531645569620253,,
2021-01-06,796.0,810.0,783.0,786.0,14300.0,763.7869262695312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047073791348600506,0.01653944020356234,0.0585241730279898,0.089058524173028,,,0.07888040712468193,0.027989821882951654,,
2021-01-07,792.0,824.0,792.0,824.0,11000.0,800.7130126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025485436893203883,-0.04004854368932039,0.0097087378640776,0.0376213592233009,,,0.04975728155339806,-0.03398058252427184,,
2021-01-08,824.0,886.0,824.0,883.0,13600.0,858.045654296875,817.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0928652321630804,-0.10532276330690826,-0.0385050962627406,-0.0385050962627406,,,-0.022650056625141562,-0.09399773499433749,,
2021-01-12,870.0,870.0,817.0,817.0,21600.0,793.9108276367188,820.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030599755201958383,-0.004895960832313341,0.0391676866585067,0.03671970624235,,,0.056303549571603426,-0.009791921664626682,,
2021-01-13,829.0,830.0,819.0,826.0,7500.0,802.656494140625,827.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053268765133171914,-0.026634382566585957,0.0157384987893462,0.0351089588377723,,,0.020581113801452784,-0.00847457627118644,,
2021-01-14,826.0,828.0,815.0,823.0,9300.0,799.7412719726562,834.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02916160388821385,0.0036452004860267314,0.0303766707168894,0.0498177399756986,,,0.020656136087484813,-0.00850546780072904,,
2021-01-15,816.0,819.0,803.0,803.0,11000.0,780.3065185546875,830.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014943960149439602,0.0273972602739726,0.0772104607721046,0.0610211706102117,,,0.049813200498132,0.017434620174346202,,
2021-01-18,801.0,808.0,801.0,801.0,5400.0,778.363037109375,814.0,815.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01373283395755306,0.026217228464419477,0.0774032459425717,0.0848938826466916,,,0.012484394506866416,0.02372034956304619,,-0.0101728152959921
2021-01-19,808.0,809.0,792.0,792.0,14900.0,769.6173706054688,809.0,814.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.03787878787878788,0.0896464646464646,0.1073232323232323,,,0.03787878787878788,0.013888888888888888,,-0.008471454880294632
2021-01-20,790.0,797.0,782.0,782.0,14500.0,759.8999633789062,800.2,813.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028132992327365727,0.04859335038363171,0.078005115089514,0.1202046035805626,,,0.07672634271099744,0.010230179028132993,,-0.007250829544058118
2021-01-21,792.0,804.0,784.0,799.0,8100.0,776.4195556640625,795.4,815.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03379224030037547,0.04130162703379224,0.0513141426783479,0.1226533166458072,,,0.09261576971214018,-0.0050062578222778474,,-0.010429447852760737
2021-01-22,798.0,798.0,791.0,791.0,6600.0,768.6456298828125,793.0,811.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04298356510745891,0.051833122629582805,0.0657395701643489,0.1390644753476612,,,0.0632111251580278,0.03666245259165613,,-0.0034495503264753828
2021-01-25,791.0,800.0,790.0,790.0,11400.0,767.6738891601562,790.8,802.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04050632911392405,0.07468354430379746,0.0265822784810126,0.1455696202531645,,,0.06582278481012659,0.05949367088607595,,0.012711864406779717
2021-01-26,795.0,813.0,786.0,813.0,19100.0,790.02392578125,795.0,802.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01107011070110701,0.04428044280442804,0.011070110701107,0.1451414514145141,,,0.03567035670356704,0.03936039360393604,,0.017705735660847936
2021-01-27,809.0,811.0,786.0,804.0,29900.0,781.2782592773438,799.4,799.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01990049751243781,0.043532338308457715,0.0472636815920398,0.1305970149253731,,,0.05099502487562189,0.0472636815920398,,0.023380845211302882
2021-01-28,801.0,839.0,799.0,826.0,90000.0,802.656494140625,804.8,800.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.007263922518159807,0.026634382566585957,0.0569007263922518,0.1138014527845036,,,0.03631961259079903,0.03026634382566586,,0.027371578552680884
2021-01-29,841.0,843.0,814.0,825.0,14000.0,801.6847534179688,811.6,802.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.008484848484848486,0.048484848484848485,0.0193939393939393,0.0678787878787878,,,0.03636363636363636,0.05818181818181818,,0.031534338776019036
2021-02-01,831.0,831.0,807.0,822.0,12300.0,798.76953125,818.0,804.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.032846715328467155,0.049878345498783457,0.024330900243309,0.0644768856447688,,,0.032846715328467155,0.058394160583941604,,0.03505718547986082
2021-02-02,822.0,825.0,817.0,822.0,4100.0,798.76953125,819.8,807.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.032846715328467155,0.049878345498783457,0.024330900243309,0.048661800486618,,,0.030413625304136254,0.06326034063260341,,0.04000495417389159
2021-02-03,824.0,828.0,810.0,820.0,8800.0,796.8260498046875,823.0,811.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.023170731707317073,0.02804878048780488,0.0304878048780487,0.0524390243902439,,,0.042682926829268296,0.05853658536585366,,0.044748520710059116
2021-02-04,816.0,835.0,814.0,832.0,4900.0,808.4869384765625,824.2,814.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.009615384615384616,0.0288461538461538,0.032451923076923,,,0.038461538461538464,0.054086538461538464,,0.050583179864947876
2021-02-05,839.0,839.0,826.0,832.0,6000.0,808.4869384765625,825.6,818.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.039663461538461536,0.013221153846153846,0.0276442307692307,0.0132211538461538,,,0.02403846153846154,0.06610576923076923,,0.053505985829464885
2021-02-08,834.0,849.0,834.0,849.0,10000.0,825.0065307617188,831.0,824.5,814.32,,,False,False,False,False,False,False,False,False,False,False,False,0.016489988221436984,-0.0447585394581861,0.0,0.0129564193168433,0.04084805653710241,,0.023557126030624265,0.03180212014134275,,0.0506973923590054
2021-02-09,842.0,849.0,826.0,849.0,4000.0,825.0065307617188,836.4,828.1,816.04,,,False,False,False,False,False,False,True,False,False,False,False,0.016489988221436984,-0.03180212014134275,-0.0023557126030624,-0.0400471142520612,0.03882214369846883,,0.03297997644287397,0.001177856301531213,,0.04673348629392577
2021-02-10,848.0,848.0,832.0,839.0,5500.0,815.2891235351562,840.2,831.6,818.0,,,False,False,False,False,False,False,True,False,False,False,False,0.004767580452920143,0.003575685339690107,0.0190703218116805,-0.0226460071513706,0.025029797377830752,,0.04410011918951132,0.013110846245530394,,0.04329004329004329
2021-02-12,841.0,848.0,841.0,848.0,5300.0,824.0347900390625,843.4,833.8,820.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.009433962264150943,0.0294811320754717,0.0188679245283018,-0.0283018867924528,0.03245283018867923,,0.05778301886792453,-0.003537735849056604,,0.039817702086831434
2021-02-15,848.0,865.0,847.0,865.0,6700.0,840.5543212890625,850.0,837.8,822.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.025433526011560695,-0.027745664739884393,-0.015028901734104,-0.0346820809248554,0.04957225433526011,,0.04161849710982659,-0.023121387283236993,,0.031511100501313075
2021-02-16,853.0,866.0,853.0,863.0,7400.0,838.61083984375,852.8,841.9,821.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.06025492468134415,-0.02433371958285052,0.0069524913093858,-0.0162224797219003,0.0482966396292004,,0.04866743916570104,-0.03476245654692932,,0.022092885140753086
2021-02-17,862.0,863.0,851.0,863.0,8600.0,838.61083984375,855.6,846.0,823.16,,,False,False,False,False,False,False,True,False,True,False,False,-0.047508690614136734,-0.02433371958285052,0.0162224797219003,-0.0254924681344148,0.04616454229432217,,0.07879490150637311,-0.0440324449594438,,0.01134751773049648
2021-02-18,862.0,862.0,843.0,843.0,7300.0,819.1760864257812,856.4,848.3,823.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.0011862396204033216,0.002372479240806643,0.0391459074733096,-0.0154211150652431,0.0227283511269276,,0.07829181494661921,-0.02609727164887307,,0.0030649534362843602
2021-02-19,834.0,845.0,833.0,840.0,4900.0,816.2608642578125,854.8,849.1,824.52,,,False,False,False,False,False,False,True,False,False,True,False,0.039285714285714285,0.01904761904761905,0.0678571428571428,-0.0059523809523809,0.01842857142857145,,0.09523809523809523,-0.005952380952380952,,-0.002826522199976419
2021-02-22,841.0,848.0,835.0,843.0,4200.0,819.1760864257812,850.4,850.2,826.12,,,False,False,False,False,False,False,True,False,True,False,False,-0.002372479240806643,0.014234875444839857,0.0688018979833926,-0.0166073546856465,0.020023724792408062,,0.045077105575326216,-0.0071174377224199285,,-0.00999764761232651
2021-02-24,847.0,847.0,811.0,811.0,9900.0,788.0804443359375,840.0,846.4,826.52,,,False,False,False,False,False,False,True,False,False,True,False,0.03822441430332922,0.0468557336621455,0.1159062885326757,-0.0345252774352651,-0.01913686806411835,,0.07891491985203453,0.032059186189889025,,-0.010160680529300595
2021-02-25,831.0,834.0,818.0,822.0,7100.0,798.76953125,831.8,843.7,827.72,,,False,False,False,False,False,False,True,False,True,False,False,0.024330900243309004,0.030413625304136254,0.132603406326034,-0.0231143552311435,-0.006958637469586408,,0.04866180048661801,0.0413625304136253,,-0.006281853739480939
2021-02-26,816.0,848.0,816.0,842.0,8500.0,818.204345703125,831.6,844.0,830.12,,,False,False,False,False,False,False,True,False,False,False,False,0.0035629453681710215,0.015439429928741092,0.0795724465558194,-0.0641330166270783,0.01410926365795724,,0.02494061757719715,0.017814726840855107,,-0.005805687203791442
