日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,838.0,838.0,792.0,806.0,16200.0,783.2217407226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013647642679900745,-0.017369727047146403,0.019851116625310174,0.04466501240694789
2021-01-05,806.0,813.0,790.0,790.0,12800.0,767.6738891601562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04556962025316456,-0.010126582278481013,0.0379746835443038,0.06962025316455696
2021-01-06,796.0,810.0,783.0,786.0,14300.0,763.7869262695312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047073791348600506,0.01653944020356234,0.058524173027989825,0.089058524173028
2021-01-07,792.0,824.0,792.0,824.0,11000.0,800.7130126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025485436893203883,-0.04004854368932039,0.009708737864077669,0.03762135922330097
2021-01-08,824.0,886.0,824.0,883.0,13600.0,858.045654296875,817.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0928652321630804,-0.10532276330690826,-0.03850509626274066,-0.03850509626274066
2021-01-12,870.0,870.0,817.0,817.0,21600.0,793.9108276367188,820.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030599755201958383,-0.004895960832313341,0.03916768665850673,0.03671970624235006
2021-01-13,829.0,830.0,819.0,826.0,7500.0,802.656494140625,827.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053268765133171914,-0.026634382566585957,0.015738498789346248,0.035108958837772396
2021-01-14,826.0,828.0,815.0,823.0,9300.0,799.7412719726562,834.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02916160388821385,0.0036452004860267314,0.030376670716889428,0.04981773997569866
2021-01-15,816.0,819.0,803.0,803.0,11000.0,780.3065185546875,830.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014943960149439602,0.0273972602739726,0.07721046077210461,0.06102117061021171
2021-01-18,801.0,808.0,801.0,801.0,5400.0,778.363037109375,814.0,815.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01373283395755306,0.026217228464419477,0.07740324594257178,0.08489388264669163
2021-01-19,808.0,809.0,792.0,792.0,14900.0,769.6173706054688,809.0,814.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.026515151515151516,0.03787878787878788,0.08964646464646464,0.10732323232323232
2021-01-20,790.0,797.0,782.0,782.0,14500.0,759.8999633789062,800.2,813.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.028132992327365727,0.04859335038363171,0.07800511508951406,0.12020460358056266
2021-01-21,792.0,804.0,784.0,799.0,8100.0,776.4195556640625,795.4,815.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03379224030037547,0.04130162703379224,0.05131414267834793,0.12265331664580725
2021-01-22,798.0,798.0,791.0,791.0,6600.0,768.6456298828125,793.0,811.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04298356510745891,0.051833122629582805,0.06573957016434892,0.1390644753476612
2021-01-25,791.0,800.0,790.0,790.0,11400.0,767.6738891601562,790.8,802.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04050632911392405,0.07468354430379746,0.026582278481012658,0.14556962025316456
