日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,838.0,838.0,792.0,806.0,16200,783.2217407226562
2021-01-05,806.0,813.0,790.0,790.0,12800,767.6738891601562
2021-01-06,796.0,810.0,783.0,786.0,14300,763.7869262695312
2021-01-07,792.0,824.0,792.0,824.0,11000,800.7130126953125
2021-01-08,824.0,886.0,824.0,883.0,13600,858.045654296875
2021-01-12,870.0,870.0,817.0,817.0,21600,793.9108276367188
2021-01-13,829.0,830.0,819.0,826.0,7500,802.656494140625
2021-01-14,826.0,828.0,815.0,823.0,9300,799.7412719726562
2021-01-15,816.0,819.0,803.0,803.0,11000,780.3065185546875
2021-01-18,801.0,808.0,801.0,801.0,5400,778.363037109375
2021-01-19,808.0,809.0,792.0,792.0,14900,769.6173706054688
2021-01-20,790.0,797.0,782.0,782.0,14500,759.8999633789062
2021-01-21,792.0,804.0,784.0,799.0,8100,776.4195556640625
2021-01-22,798.0,798.0,791.0,791.0,6600,768.6456298828125
2021-01-25,791.0,800.0,790.0,790.0,11400,767.6738891601562
2021-01-26,795.0,813.0,786.0,813.0,19100,790.02392578125
2021-01-27,809.0,811.0,786.0,804.0,29900,781.2782592773438
2021-01-28,801.0,839.0,799.0,826.0,90000,802.656494140625
2021-01-29,841.0,843.0,814.0,825.0,14000,801.6847534179688
2021-02-01,831.0,831.0,807.0,822.0,12300,798.76953125
2021-02-02,822.0,825.0,817.0,822.0,4100,798.76953125
2021-02-03,824.0,828.0,810.0,820.0,8800,796.8260498046875
2021-02-04,816.0,835.0,814.0,832.0,4900,808.4869384765625
2021-02-05,839.0,839.0,826.0,832.0,6000,808.4869384765625
2021-02-08,834.0,849.0,834.0,849.0,10000,825.0065307617188
2021-02-09,842.0,849.0,826.0,849.0,4000,825.0065307617188
2021-02-10,848.0,848.0,832.0,839.0,5500,815.2891235351562
2021-02-12,841.0,848.0,841.0,848.0,5300,824.0347900390625
2021-02-15,848.0,865.0,847.0,865.0,6700,840.5543212890625
2021-02-16,853.0,866.0,853.0,863.0,7400,838.61083984375
2021-02-17,862.0,863.0,851.0,863.0,8600,838.61083984375
2021-02-18,862.0,862.0,843.0,843.0,7300,819.1760864257812
2021-02-19,834.0,845.0,833.0,840.0,4900,816.2608642578125
2021-02-22,841.0,848.0,835.0,843.0,4200,819.1760864257812
2021-02-24,847.0,847.0,811.0,811.0,9900,788.0804443359375
2021-02-25,831.0,834.0,818.0,822.0,7100,798.76953125
2021-02-26,816.0,848.0,816.0,842.0,8500,818.204345703125
2021-03-01,857.0,873.0,852.0,873.0,28200,848.3282470703125
2021-03-02,877.0,877.0,834.0,841.0,14400,817.2326049804688
2021-03-03,834.0,849.0,826.0,842.0,6100,818.204345703125
2021-03-04,842.0,852.0,827.0,842.0,6200,818.204345703125
2021-03-05,842.0,845.0,826.0,845.0,8700,821.1195678710938
2021-03-08,853.0,863.0,849.0,856.0,11300,831.8086547851562
2021-03-09,857.0,857.0,847.0,855.0,5900,830.8369140625
2021-03-10,860.0,860.0,845.0,849.0,7600,825.0065307617188
2021-03-11,846.0,849.0,836.0,847.0,9600,823.0630493164062
