日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2013-04-26,2096.0,2100.0,1700.0,1794.0,717800.0,1794.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08249721293199554,0.32998885172798215,,,,,1.8651059085841695,0.5629877369007804,,
2013-04-30,1824.0,2094.0,1662.0,2094.0,612800.0,2094.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1356255969436485,0.07736389684813753,,,,,0.9770773638968482,0.3342884431709647,,
2013-05-01,2260.0,2694.0,2094.0,2196.0,1176300.0,2196.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18670309653916212,0.18397085610200364,,,,,0.42987249544626593,0.2814207650273224,,
2013-05-02,2160.0,2300.0,1932.0,2012.0,400800.0,2012.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036779324055666,0.5904572564612326,,,,,0.6133200795228628,0.3230616302186879,,
2013-05-07,2090.0,2138.0,2020.0,2046.0,166900.0,2046.0,2028.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3128054740957967,0.32942326490713586,,,,,0.8719452590420332,0.24633431085043989,,
2013-05-08,1926.0,2020.0,1922.0,1942.0,123200.0,1942.0,2058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2286302780638517,0.709577754891864,,,,,0.8228630278063852,0.22245108135942326,,
2013-05-09,1942.0,1942.0,1762.0,1810.0,101500.0,1810.0,2001.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24640883977900552,0.8011049723756906,,,,,0.7767955801104972,0.3259668508287293,,
2013-05-10,1760.0,1818.0,1722.0,1786.0,50600.0,1786.0,1919.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.45576707726763716,1.2732362821948489,,,,,0.5453527435610303,0.3281075027995521,,
2013-05-13,1936.0,2086.0,1904.0,2086.0,209000.0,2086.0,1934.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5340364333652924,1.4256951102588686,,,,,0.3720038350910834,0.12464046021093,,
2013-05-14,2200.0,2686.0,2046.0,2686.0,706700.0,2686.0,2062.0,2045.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012658227848101266,0.6351451973194341,,,,,-0.02680565897244974,-0.19806403574087864,,0.23557598278896927
2013-05-15,3046.0,3186.0,2086.0,2386.0,753700.0,2386.0,2150.8,2104.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.3914501257334451,0.9396479463537301,,,,,0.09471919530595138,-0.14501257334450965,,0.16451245010454277
2013-05-16,2406.0,2586.0,2000.0,2256.0,204600.0,2256.0,2240.0,2120.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.4450354609929078,1.3156028368794326,,,,,0.1702127659574468,0.1356382978723404,,0.14467603508441015
2013-05-17,2280.0,2760.0,2180.0,2600.0,227200.0,2600.0,2402.8,2161.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.5615384615384615,1.2692307692307692,,,,,-0.06,0.10615384615384615,,0.12614530310041644
2013-05-20,3120.0,3200.0,2942.0,3200.0,403100.0,3200.0,2625.6,2279.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.58125,0.878125,,,,,-0.325,-0.115,,0.07491885253092365
2013-05-21,2992.0,3198.0,2600.0,2720.0,249300.0,2720.0,2632.4,2347.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.6147058823529412,0.9198529411764705,,,,,-0.27058823529411763,0.014705882352941176,,0.052999318336741694
2013-05-22,2840.0,3320.0,2804.0,3320.0,484500.0,3320.0,2819.2,2485.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.39397590361445783,0.5481927710843374,,,,,-0.48855421686746986,-0.09819277108433735,,0.019557344064386282
2013-05-23,3480.0,4100.0,3068.0,3260.0,1374000.0,3260.0,3020.0,2630.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.6024539877300613,0.26993865030674846,,,,,-0.5337423312883436,-0.13190184049079753,,-0.020304182509505737
2013-05-24,3900.0,4060.0,3620.0,4060.0,592400.0,4060.0,3312.0,2857.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.45320197044334976,-0.22660098522167488,,,,,-0.5517241379310345,-0.28916256157635467,,-0.08028277455029051
2013-05-27,4760.0,5060.0,4636.0,5060.0,315000.0,5060.0,3684.0,3154.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.18774703557312253,-0.358498023715415,,,,,-0.5810276679841897,-0.4541501976284585,,-0.15379738810701163
2013-05-28,4960.0,6020.0,4304.0,4392.0,1104800.0,4392.0,4018.4,3325.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1889799635701275,-0.127959927140255,,,,,-0.3806921675774135,-0.3510928961748634,,-0.17627954531785658
2013-05-29,4692.0,5000.0,4202.0,4628.0,559400.0,4628.0,4280.0,3549.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11063094209161625,-0.23509075194468454,,,,,-0.3807260155574762,-0.40363007778738114,,-0.2080234392607618
2013-05-30,4500.0,5564.0,4386.0,5224.0,767800.0,5224.0,4672.8,3846.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20750382848392038,-0.38437978560490044,,,,,-0.4892802450229709,-0.46937212863705974,,-0.2636751247920134
2013-05-31,5724.0,6000.0,5166.0,5900.0,695400.0,5900.0,5040.8,4176.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.46779661016949153,-0.5322033898305085,,,,,-0.5393220338983051,-0.5186440677966102,,-0.32271813044727515
2013-06-03,5978.0,6470.0,5600.0,6010.0,619500.0,6010.0,5230.8,4457.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.4599001663893511,-0.5237936772046589,,,,,-0.5474209650582362,-0.5014975041597338,,-0.36173554089828147
2013-06-04,6060.0,6160.0,5066.0,5222.0,398500.0,5222.0,5396.8,4707.6,3227.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.2665645346610494,-0.4994255074684029,,,0.38192263500574497,,-0.5166602834163155,-0.4431252393718882,,-0.3925142323052086
2013-06-05,5500.0,5682.0,4482.0,5140.0,287300.0,5140.0,5499.2,4889.6,3361.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.311284046692607,-0.49182879377431904,,,0.34602334630350196,,-0.5603112840466926,-0.4385214007782101,,-0.4173347513089006
2013-06-06,4746.0,4938.0,4140.0,4140.0,239300.0,4140.0,5282.4,4977.6,3443.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.22318840579710145,-0.36231884057971014,,,0.16828985507246372,,-0.4579710144927536,-0.32028985507246377,,-0.4279572484731598
2013-06-07,3460.0,3696.0,3140.0,3140.0,507700.0,3140.0,4730.4,4885.6,3481.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.12101910828025478,-0.22165605095541402,,,-0.10861146496815285,,-0.09426751592356689,-0.14012738853503184,,-0.42099230391354187
2013-06-10,3460.0,3636.0,2540.0,3246.0,978300.0,3246.0,4177.6,4704.2,3530.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.11829944547134935,-0.3345656192236599,,,-0.08761552680221814,,-0.08810844115834873,-0.15311152187307456,,-0.39894137154032566
2013-06-11,3180.0,3860.0,2912.0,3830.0,865700.0,3830.0,3899.2,4648.0,3601.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.3174934725848564,-0.48198433420365533,,,0.05959268929503911,,-0.28407310704960836,-0.22715404699738903,,-0.38930722891566266
2013-06-12,3672.0,3898.0,3502.0,3540.0,517900.0,3540.0,3579.2,4539.2,3665.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.2621468926553672,-0.5203389830508475,,,-0.03550282485875702,,-0.05593220338983051,-0.1827683615819209,,-0.3717395135706732
2013-06-13,3400.0,3594.0,3162.0,3216.0,216500.0,3216.0,3394.4,4338.4,3721.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.1791044776119403,-0.527363184079602,,,-0.15731343283582092,,-0.04228855721393035,-0.1439676616915423,,-0.343098838281394
2013-06-14,3392.0,3476.0,2760.0,2760.0,281200.0,2760.0,3318.4,4024.4,3760.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.1144927536231884,-0.34057971014492755,,,-0.36263768115942036,,0.34057971014492755,-0.03949275362318841,,-0.2965410992943048
2013-06-17,2814.0,3060.0,2584.0,2862.0,275100.0,2862.0,3241.6,3709.6,3791.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.24528301886792453,-0.25925925925925924,,,-0.32491963661774986,,0.23060796645702306,-0.08630328441649196,,-0.24711559197757166
2013-06-18,2930.0,2976.0,2602.0,2614.0,151600.0,2614.0,2998.4,3448.8,3789.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.2410099464422341,0.04055087987758225,,,-0.4495179801071155,,0.41545524100994646,-0.03404743687834736,,-0.20128740431454425
2013-06-19,2734.0,2916.0,2550.0,2612.0,278600.0,2612.0,2812.8,3196.0,3798.08,,,False,False,False,False,False,False,True,False,True,False,False,-0.3499234303215927,0.09724349157733538,,,-0.4540888208269525,,0.4647779479326187,-0.11715160796324656,,-0.15625782227784735
2013-06-20,2620.0,2720.0,2564.0,2640.0,92300.0,2640.0,2697.6,3046.0,3813.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.42424242424242425,0.010606060606060607,,,-0.4444848484848485,,0.4765151515151515,-0.04734848484848485,,-0.12452396585686151
2013-06-21,2460.0,2580.0,2368.0,2444.0,138200.0,2444.0,2634.4,2976.4,3807.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.2553191489361702,0.11211129296235679,,,-0.5577741407528641,,0.38052373158756136,0.23363338788870705,,-0.09346861980916553
2013-06-24,2400.0,2460.0,2140.0,2160.0,149300.0,2160.0,2494.0,2867.8,3765.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.018518518518518517,0.25925925925925924,,,-0.7433333333333333,,0.5962962962962963,0.6111111111111112,,-0.033649487411953415
2013-06-25,2100.0,2110.0,1972.0,1984.0,141500.0,1984.0,2368.0,2683.2,3736.16,,,False,False,False,False,False,False,False,False,False,False,False,0.3709677419354839,0.2721774193548387,,,-0.8831451612903225,,0.5625,0.8245967741935484,,0.057431425163983446
2013-06-26,2024.0,2094.0,1686.0,1698.0,239000.0,1698.0,2185.2,2499.0,3671.28,,,False,False,False,False,False,False,False,False,False,True,False,0.6878680800942285,0.3309776207302709,,,-1.1621201413427562,,0.6489988221436984,1.0111896348645466,,0.1562625050020008
2013-06-27,1758.0,1778.0,1398.0,1520.0,294900.0,1520.0,1961.2,2329.4,3601.68,,,False,False,False,False,False,False,False,False,False,True,False,0.7552631578947369,0.4763157894736842,,,-1.3695263157894735,,0.7894736842105263,1.111842105263158,,0.26006697003520207
