日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,410.0,411.0,404.0,411.0,20100,406.9205932617188
2021-01-05,411.0,411.0,410.0,410.0,3000,405.9305419921875
2021-01-06,410.0,412.0,410.0,411.0,7800,406.9205932617188
2021-01-07,411.0,414.0,409.0,410.0,22500,405.9305419921875
2021-01-08,410.0,411.0,409.0,410.0,7500,405.9305419921875
2021-01-12,410.0,412.0,407.0,410.0,9800,405.9305419921875
2021-01-13,411.0,412.0,410.0,410.0,6500,405.9305419921875
2021-01-14,411.0,411.0,406.0,408.0,16400,403.9503784179688
2021-01-15,408.0,410.0,408.0,409.0,14000,404.9404602050781
2021-01-18,407.0,408.0,405.0,405.0,6000,400.9801635742188
2021-01-19,405.0,405.0,400.0,402.0,5900,398.0099182128906
2021-01-20,401.0,401.0,397.0,397.0,9200,393.0595703125
2021-01-21,397.0,399.0,395.0,395.0,18100,391.0794067382813
2021-01-22,394.0,399.0,394.0,395.0,11200,391.0794067382813
2021-01-25,394.0,398.0,394.0,395.0,10000,391.0794067382813
2021-01-26,395.0,397.0,395.0,396.0,5000,392.0694885253906
2021-01-27,394.0,399.0,394.0,397.0,13400,393.0595703125
2021-01-28,395.0,399.0,393.0,395.0,14700,391.0794067382813
2021-01-29,388.0,390.0,388.0,388.0,16900,384.1488952636719
2021-02-01,388.0,390.0,384.0,384.0,19700,380.1885986328125
2021-02-02,385.0,387.0,378.0,383.0,13900,379.1985168457031
2021-02-03,384.0,386.0,380.0,381.0,11300,377.2183532714844
2021-02-04,382.0,392.0,382.0,389.0,19900,385.1389770507813
2021-02-05,387.0,391.0,381.0,383.0,26900,379.1985168457031
2021-02-08,383.0,390.0,375.0,381.0,50000,377.2183532714844
2021-02-09,381.0,386.0,376.0,380.0,30700,376.2283020019531
2021-02-10,378.0,380.0,369.0,375.0,54600,371.2779235839844
2021-02-12,378.0,394.0,375.0,378.0,58700,374.2481384277344
2021-02-15,376.0,386.0,376.0,381.0,39000,377.2183532714844
2021-02-16,382.0,392.0,382.0,390.0,45400,386.1290283203125
2021-02-17,388.0,390.0,384.0,384.0,52800,380.1885986328125
2021-02-18,383.0,387.0,359.0,362.0,97300,358.4069519042969
2021-02-19,367.0,383.0,367.0,372.0,39000,368.3077087402344
2021-02-22,376.0,380.0,374.0,377.0,10300,373.258056640625
2021-02-24,377.0,377.0,375.0,376.0,21000,372.26800537109375
2021-02-25,381.0,381.0,376.0,379.0,12100,375.23822021484375
2021-02-26,379.0,381.0,377.0,377.0,12700,373.258056640625
2021-03-01,382.0,382.0,378.0,379.0,11000,375.23822021484375
2021-03-02,384.0,385.0,379.0,385.0,20600,381.1786804199219
2021-03-03,382.0,385.0,382.0,385.0,6400,381.1786804199219
2021-03-04,385.0,386.0,380.0,384.0,6100,380.1885986328125
2021-03-05,384.0,385.0,381.0,382.0,7300,378.20843505859375
2021-03-08,387.0,393.0,386.0,389.0,24300,385.1389770507813
2021-03-09,391.0,393.0,387.0,393.0,10600,389.0992736816406
2021-03-10,394.0,395.0,391.0,393.0,11200,389.0992736816406
2021-03-11,394.0,397.0,394.0,397.0,15100,393.0595703125
2021-03-12,398.0,402.0,396.0,402.0,28500,398.0099182128906
2021-03-15,400.0,404.0,400.0,402.0,18200,398.0099182128906
2021-03-16,402.0,404.0,400.0,400.0,12300,396.02978515625
2021-03-17,403.0,403.0,397.0,400.0,12100,396.02978515625
2021-03-18,402.0,404.0,395.0,401.0,16000,397.0198669433594
2021-03-19,399.0,405.0,399.0,405.0,18700,400.9801635742188
2021-03-22,401.0,406.0,401.0,405.0,28100,400.9801635742188
2021-03-23,404.0,406.0,403.0,405.0,13400,400.9801635742188
2021-03-24,402.0,406.0,398.0,401.0,21900,397.0198669433594
2021-03-25,405.0,405.0,400.0,401.0,16300,397.0198669433594
2021-03-26,405.0,406.0,402.0,404.0,16100,399.9900817871094
2021-03-29,406.0,408.0,403.0,403.0,13700,399.0
2021-03-30,402.0,402.0,393.0,393.0,15500,393.0
2021-03-31,394.0,397.0,394.0,395.0,3700,395.0
2021-04-01,395.0,396.0,386.0,388.0,10000,388.0
2021-04-02,393.0,393.0,390.0,390.0,7600,390.0
2021-04-05,394.0,395.0,391.0,392.0,3600,392.0
2021-04-06,392.0,393.0,391.0,393.0,3600,393.0
2021-04-07,392.0,395.0,390.0,391.0,7500,391.0
2021-04-08,395.0,395.0,390.0,393.0,6000,393.0
2021-04-09,392.0,394.0,390.0,390.0,8100,390.0
2021-04-12,392.0,405.0,390.0,397.0,20800,397.0
2021-04-13,399.0,399.0,396.0,396.0,7200,396.0
2021-04-14,398.0,400.0,396.0,400.0,9200,400.0
2021-04-15,400.0,400.0,396.0,398.0,15100,398.0
2021-04-16,398.0,398.0,396.0,396.0,2400,396.0
2021-04-19,400.0,401.0,397.0,399.0,11100,399.0
2021-04-20,400.0,400.0,396.0,396.0,7800,396.0
2021-04-21,396.0,398.0,392.0,393.0,4800,393.0
2021-04-22,394.0,398.0,394.0,394.0,4200,394.0
2021-04-23,396.0,396.0,390.0,393.0,10500,393.0
2021-04-26,396.0,396.0,389.0,393.0,8500,393.0
2021-04-27,392.0,397.0,390.0,397.0,5700,397.0
2021-04-28,397.0,399.0,396.0,399.0,8000,399.0
2021-04-30,396.0,404.0,393.0,404.0,18200,404.0
2021-05-06,404.0,404.0,396.0,396.0,7000,396.0
2021-05-07,430.0,460.0,391.0,394.0,602400,394.0
2021-05-10,397.0,403.0,396.0,400.0,94900,400.0
2021-05-11,400.0,403.0,390.0,390.0,98500,390.0
2021-05-12,392.0,394.0,384.0,390.0,36300,390.0
2021-05-13,386.0,392.0,381.0,384.0,32100,384.0
2021-05-14,388.0,389.0,384.0,389.0,21200,389.0
2021-05-17,391.0,391.0,381.0,381.0,46600,381.0
2021-05-18,383.0,385.0,382.0,383.0,8500,383.0
2021-05-19,382.0,385.0,379.0,382.0,26600,382.0
2021-05-20,384.0,387.0,382.0,387.0,6900,387.0
2021-05-21,389.0,389.0,383.0,386.0,10100,386.0
2021-05-24,386.0,389.0,384.0,389.0,17900,389.0
2021-05-25,390.0,390.0,384.0,385.0,14000,385.0
2021-05-26,386.0,389.0,383.0,389.0,11000,389.0
2021-05-27,387.0,388.0,383.0,384.0,11600,384.0
2021-05-28,384.0,388.0,384.0,386.0,11000,386.0
2021-05-31,386.0,393.0,385.0,393.0,14700,393.0
2021-06-01,394.0,395.0,387.0,388.0,19000,388.0
2021-06-02,388.0,392.0,388.0,389.0,9000,389.0
2021-06-03,389.0,392.0,387.0,388.0,9300,388.0
2021-06-04,387.0,389.0,386.0,388.0,8300,388.0
2021-06-07,388.0,391.0,386.0,389.0,27700,389.0
2021-06-08,388.0,390.0,387.0,389.0,21400,389.0
2021-06-09,391.0,392.0,387.0,388.0,23100,388.0
2021-06-10,388.0,390.0,385.0,386.0,23500,386.0
2021-06-11,386.0,387.0,384.0,387.0,14300,387.0
2021-06-14,388.0,388.0,383.0,388.0,36700,388.0
2021-06-15,385.0,388.0,383.0,385.0,41000,385.0
2021-06-16,385.0,386.0,382.0,386.0,29000,386.0
2021-06-17,384.0,385.0,380.0,383.0,33200,383.0
2021-06-18,384.0,384.0,375.0,380.0,37500,380.0
2021-06-21,377.0,377.0,373.0,375.0,17900,375.0
2021-06-22,376.0,378.0,373.0,375.0,27400,375.0
2021-06-23,375.0,377.0,372.0,375.0,19600,375.0
2021-06-24,375.0,377.0,371.0,372.0,26300,372.0
2021-06-25,375.0,377.0,372.0,374.0,43000,374.0
2021-06-28,376.0,378.0,373.0,376.0,28600,376.0
2021-06-29,376.0,377.0,373.0,373.0,21300,373.0
2021-06-30,374.0,376.0,371.0,371.0,48000,371.0
2021-07-01,371.0,374.0,370.0,370.0,36700,370.0
2021-07-02,371.0,372.0,369.0,371.0,19800,371.0
2021-07-05,372.0,372.0,369.0,371.0,22300,371.0
2021-07-06,370.0,373.0,370.0,372.0,22100,372.0
2021-07-07,373.0,373.0,369.0,371.0,29500,371.0
2021-07-08,371.0,371.0,366.0,367.0,28100,367.0
2021-07-09,367.0,368.0,361.0,368.0,38900,368.0
