日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3045.0,3045.0,2956.0,2980.0,93900,2968.098876953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010067114093959731,0.01174496644295302,-0.06476510067114094,0.018456375838926176
2021-01-05,2980.0,3000.0,2934.0,2934.0,62400,2922.28271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027607361963190184,0.018064076346284937,-0.011929107021131561,0.05657805044308112
2021-01-06,2934.0,2963.0,2920.0,2961.0,59000,2949.1748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019925700776764605,0.0010131712259371835,-0.024991556906450524,0.060452549814251945
2021-01-07,2996.0,3030.0,2972.0,2990.0,96300,2978.05908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016722408026755852,-0.025418060200668897,-0.029096989966555183,0.0903010033444816
2021-01-08,2986.0,3015.0,2946.0,3015.0,86500,3002.959228515625,2976.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.028524046434494195,-0.01824212271973466,0.07296849087893864
2021-01-12,3025.0,3035.0,2977.0,3010.0,66700,2997.979248046875,2982.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016611295681063123,-0.03488372093023256,-0.015946843853820596,0.07807308970099668
2021-01-13,2993.0,3020.0,2973.0,3015.0,70500,3002.959228515625,2998.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009286898839137645,-0.03980099502487562,0.006633499170812604,0.07131011608623548
2021-01-14,3010.0,3030.0,2989.0,3020.0,85500,3007.939208984375,3010.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018543046357615896,-0.04470198675496689,0.033112582781456956,0.08443708609271523
2021-01-15,3025.0,3070.0,3015.0,3040.0,94000,3027.859375,3020.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04144736842105263,-0.0625,0.03453947368421053,0.0756578947368421
2021-01-18,3035.0,3060.0,3015.0,3015.0,40200,3002.959228515625,3020.0,2998.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028524046434494195,-0.06799336650082918,0.03150912106135987,0.1077943615257048
2021-01-19,3005.0,3040.0,2980.0,3015.0,48900,3002.959228515625,3021.0,3001.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03648424543946932,-0.07562189054726368,0.03814262023217247,0.0978441127694859
2021-01-20,2997.0,2999.0,2959.0,2987.0,55400,2975.071044921875,3015.4,3006.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03080013391362571,-0.02946099765651155,0.042852360227653166,0.09474389019082692
2021-01-21,2987.0,3020.0,2954.0,2964.0,71300,2952.162841796875,3004.2,3007.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026653171390013497,-0.025978407557354925,0.03070175438596491,0.08299595141700405
2021-01-22,2935.0,2944.0,2912.0,2914.0,90900,2902.362548828125,2979.0,2999.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02196293754289636,-0.0037748798901853123,0.034660260809883325,0.08442004118050789
2021-01-25,2908.0,2929.0,2892.0,2929.0,86700,2917.302734375,2961.8,2990.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040628200751109594,0.010583817002389894,0.029361556845339705,0.039603960396039604
2021-01-26,2907.0,2920.0,2891.0,2905.0,68200,2893.3984375,2939.8,2980.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04061962134251291,0.019621342512908778,0.05335628227194492,0.06196213425129088
2021-01-27,2904.0,2928.0,2888.0,2895.0,95000,2883.4384765625,2921.4,2968.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.001381692573402418,0.04835924006908463,0.03143350604490501,0.07772020725388601
2021-01-28,2861.0,2907.0,2855.0,2885.0,131100,2873.478271484375,2905.6,2954.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006932409012131716,0.08145580589254767,0.03292894280762565,0.08492201039861352
2021-01-29,2870.0,2903.0,2850.0,2850.0,121900,2838.6181640625,2892.8,2935.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.018596491228070177,0.10350877192982456,0.054385964912280704,0.06491228070175438
2021-02-01,2827.0,2840.0,2767.0,2810.0,166100,2798.77783203125,2869.0,2915.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05338078291814947,0.10676156583629894,0.08540925266903915,0.05231316725978648
2021-02-02,2803.0,2809.0,2765.0,2787.0,185000,2775.869873046875,2845.4,2892.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06279153211338356,0.12307140294223179,0.08898457122353785,0.043774668101901684
2021-02-03,2815.0,2904.0,2815.0,2899.0,172000,2887.42236328125,2846.2,2883.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.046912728527078305,0.07450845119006554,0.06933425319075544,0.00034494653328734045
2021-02-04,2879.0,2909.0,2868.0,2887.0,110000,2875.470458984375,2846.6,2876.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08070661586421891,0.05819189470038102,0.08763422237616904,0.011084170419120194
2021-02-05,2913.0,2923.0,2886.0,2903.0,131700,2891.406494140625,2857.2,2875.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08336203926972098,0.038580778504994834,0.12297623148467103,-0.00792283844299001
2021-02-08,2924.0,3030.0,2918.0,2960.0,170800,2948.178955078125,2887.2,2878.1,2942.8,,,False,False,False,False,False,False,False,False,False,False,False,0.05067567567567568,0.018581081081081082,0.0929054054054054,-0.010135135135135136
2021-02-09,2964.0,2990.0,2939.0,2962.0,114000,2950.1708984375,2922.2,2883.8,2942.08,,,False,False,False,False,False,False,False,False,False,False,False,0.05671843349088454,0.03308575286968265,0.09554355165428764,-0.0337609723160027
2021-02-10,2991.0,3070.0,2965.0,3035.0,171100,3022.87939453125,2949.4,2897.8,2946.12,,,False,False,False,False,False,False,True,False,True,False,False,0.026359143327841845,-0.01614497528830313,0.0642504118616145,-0.043822075782537065
2021-02-12,3070.0,3145.0,3065.0,3120.0,122500,3107.539794921875,2996.0,2921.3,2952.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.020833333333333332,-0.04487179487179487,0.049679487179487176,-0.05641025641025641
