日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2818.5,2840.0,2760.0,2822.5,1894700.0,2814.079833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06643046944198405,0.06607617360496014,0.0542072630646589,0.1550044286979628,,,0.08804251550044287,0.15181576616474757,,
2021-01-05,2840.0,2850.0,2819.5,2833.5,2796900.0,2825.046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06687841891653432,0.07111346391388741,0.0571731074642668,0.1558143638609493,,,0.09334745014999117,0.11099347097229574,,
2021-01-06,2848.0,2891.5,2836.5,2875.5,4070100.0,2866.921630859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05025213006433664,0.05546861415406017,0.0333854981742305,0.1476264997391758,,,0.10102590853764562,0.10972004868718484,,
2021-01-07,2982.5,3065.0,2981.5,3019.0,6705700.0,3009.993408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001324942033786022,-0.010765154024511428,-0.0243458098708181,0.1006955945677376,,,0.08049022855250083,0.05862868499503147,,
2021-01-08,3032.0,3058.0,3001.0,3052.0,4494000.0,3042.89501953125,2920.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01474442988204456,-0.038335517693315856,0.0117955439056356,0.0953473132372215,,,0.056684141546526866,0.05471821756225426,,
2021-01-12,3024.0,3044.0,2989.0,3010.0,3450000.0,3001.020263671875,2958.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0003322259136212625,-0.04867109634551495,0.020265780730897,0.127906976744186,,,0.09003322259136212,0.06478405315614617,,
2021-01-13,3029.0,3052.0,3013.0,3023.0,2706700.0,3013.981689453125,2995.9,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0039695666556400925,-0.03341051935163745,0.0248097915977505,0.1356268607343698,,,0.06880582203109493,0.10420112471055243,,
2021-01-14,2990.0,3024.0,2983.0,3020.0,2869300.0,3010.990478515625,3024.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004966887417218543,-0.042218543046357616,0.0483443708609271,0.1490066225165563,,,0.06688741721854305,0.12152317880794702,,
2021-01-15,3036.0,3054.0,3003.0,3015.0,2940800.0,3006.00537109375,3024.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00945273631840796,-0.0505804311774461,0.0819237147595356,0.1525704809286898,,,0.07893864013266998,0.13963515754560532,,
2021-01-18,2998.0,3013.0,2983.0,3007.0,2412700.0,2998.029296875,3015.0,2967.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02394413036248753,-0.011306950448952444,0.0724975058197539,0.1439973395410708,,,0.061855670103092786,0.09943465247755237,,0.10106983404936394
2021-01-19,3007.0,3026.0,2997.0,3009.0,1875800.0,3000.0234375,3014.8,2986.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04835493519441675,-0.011133266866068461,0.0903954802259887,0.163177135260884,,,0.09970089730807577,0.07244931871053506,,0.09339003482453793
2021-01-20,3040.0,3045.0,3001.0,3035.0,1757900.0,3025.94580078125,3017.2,3006.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037232289950576605,-0.013014827018121912,0.0645799011532125,0.1334431630971993,,,0.051070840197693576,0.06490939044481055,,0.08885599773827131
2021-01-21,3047.0,3072.0,3024.0,3035.0,2337100.0,3025.94580078125,3020.2,3022.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04695222405271829,-0.020922570016474466,0.0616144975288303,0.1172981878088962,,,0.06062602965403625,0.07775947281713344,,0.0857568238213399
2021-01-22,3010.0,3015.0,2975.5,2986.5,2754800.0,2977.590576171875,3014.5,3019.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0415201741168592,-0.013728444667671187,0.0892348903398627,0.121379541269044,,,0.07818516658295664,0.08856521011217144,,0.08874720543181247
2021-01-25,2965.0,2969.5,2917.0,2935.0,3753500.0,2926.244140625,3000.1,3007.55,,,,False,False,False,False,False,False,False,False,False,False,False,0.012947189097103918,0.05212947189097104,0.0879045996592845,0.1059625212947189,,,0.12333901192504258,0.14275979557069846,,0.09747136373460112
2021-01-26,2900.0,2922.5,2850.5,2863.5,3831800.0,2854.95751953125,2971.0,2992.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.039112973633665095,0.07246376811594203,0.1555788370874803,0.143705255805832,,,0.1384669111227519,0.12554566090448752,,0.10344481940592733
2021-01-27,2902.0,2928.5,2880.0,2922.0,2621700.0,2913.282958984375,2948.4,2982.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025154004106776182,0.06023271731690623,0.0917180013689254,0.1293634496919918,,,0.12080766598220397,0.08761122518822724,,0.10181708461847921
2021-01-28,2803.5,2899.5,2802.5,2892.5,3726700.0,2883.870849609375,2919.9,2970.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.027312013828867762,0.09455488331892827,0.1128781331028522,0.1588591184096802,,,0.14088159031979255,0.10319792566983578,,0.09994781232639177
