日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2023.0,2026.0,1962.0,2022.0,10500.0,1993.1142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0004945598417408506,-0.010880316518298714,-0.01483679525222552,-0.06627101879327399
2021-01-05,2067.0,2067.0,2009.0,2016.0,6700.0,1987.199951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003472222222222222,-0.011904761904761904,-0.006448412698412698,-0.05257936507936508
2021-01-06,2030.0,2030.0,1986.0,2004.0,5600.0,1975.371337890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021457085828343315,0.0,-0.004491017964071856,-0.02944111776447106
2021-01-07,2004.0,2029.0,2004.0,2029.0,5300.0,2000.0142822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011335633316904879,-0.009857072449482503,-0.004435682602267127,-0.03400689995071464
2021-01-08,2008.0,2059.0,1994.0,2055.0,14300.0,2025.642822265625,2025.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01897810218978102,-0.027737226277372264,-0.0170316301703163,-0.04525547445255475
2021-01-12,2055.0,2092.0,2001.0,2023.0,15000.0,1994.0999755859373,2025.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011369253583786456,-0.008403361344537815,-0.016312407315867524,-0.02570439940682155
2021-01-13,2023.0,2035.0,1990.0,2023.0,15500.0,1994.0999755859373,2026.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01532377656945131,-0.009886307464162136,-0.022244191794364803,-0.01828966880869995
2021-01-14,2020.0,2049.0,2012.0,2047.0,11900.0,2017.757080078125,2035.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021006350757205666,-0.029311187103077674,-0.0356619443087445,-0.04738641914997557
2021-01-15,2020.0,2028.0,1958.0,2006.0,29600.0,1977.3427734375,2030.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014955134596211367,-0.014456630109670987,-0.026919242273180457,-0.015453639082751745
2021-01-18,1980.0,2018.0,1966.0,2016.0,16700.0,1987.199951171875,2023.0,2024.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008928571428571428,-0.014384920634920634,-0.047619047619047616,-0.005456349206349206
2021-01-19,2009.0,2012.0,1990.0,2000.0,9900.0,1971.428466796875,2018.4,2021.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.003,-0.004,-0.048,0.006
2021-01-20,1980.0,2025.0,1959.0,1992.0,18400.0,1963.5428466796875,2012.2,2019.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005522088353413655,0.005522088353413655,-0.04819277108433735,0.02710843373493976
2021-01-21,1980.0,2018.0,1980.0,2004.0,12000.0,1975.371337890625,2003.6,2019.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008483033932135729,-0.004491017964071856,-0.0499001996007984,0.03093812375249501
2021-01-22,2000.0,2012.0,1980.0,2009.0,9700.0,1980.2999267578125,2004.2,2017.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015928322548531607,0.0054753608760577405,-0.0627177700348432,0.019412643106022896
2021-01-25,2009.0,2009.0,1973.0,1998.0,14400.0,1969.45703125,2000.6,2011.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0055055055055055055,0.011011011011011011,-0.06256256256256257,-0.0065065065065065065
2021-01-26,1998.0,2006.0,1986.0,2006.0,6600.0,1977.3427734375,2001.8,2010.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006979062811565304,-0.007976071784646061,-0.0682951146560319,0.003489531405782652
2021-01-27,2007.0,2007.0,1990.0,2003.0,3800.0,1974.3856201171875,2004.0,2008.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.012481278082875686,-0.08437343984023964,-0.0014977533699450823
2021-01-28,2000.0,2015.0,1981.0,1987.0,15200.0,1958.6142578125,2000.6,2002.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004026170105686965,-0.006542526421741319,-0.06139909411172622,0.05334675390035229
2021-01-29,2000.0,2007.0,1977.0,1977.0,10700.0,1948.757080078125,1994.2,1999.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02175012645422357,-0.012645422357106728,-0.05665149215983814,0.035407182599898834
2021-02-01,1977.0,2044.0,1977.0,1987.0,11000.0,1958.6142578125,1992.0,1996.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01660795168595873,-0.033719174635128336,-0.0754906894816306,0.04177151484650227
2021-02-02,2007.0,2013.0,1985.0,1992.0,11200.0,1963.5428466796875,1989.2,1995.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001004016064257028,-0.04417670682730924,-0.05220883534136546,0.016566265060240965
2021-02-03,1990.0,2007.0,1980.0,2003.0,9300.0,1974.3856201171875,1989.2,1996.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012481278082875686,-0.05341987019470794,-0.046430354468297554,0.02496255616575137
2021-02-04,2000.0,2000.0,1970.0,1995.0,10100.0,1966.5,1990.8,1995.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010526315789473684,-0.0456140350877193,-0.02506265664160401,0.045112781954887216
2021-02-05,2009.0,2020.0,1998.0,2020.0,6800.0,1991.142822265625,1999.4,1996.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033663366336633666,-0.06782178217821783,-0.0297029702970297,0.01485148514851485
2021-02-08,2001.0,2020.0,2001.0,2020.0,8100.0,1991.142822265625,2006.0,1999.0,2009.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.04950495049504951,-0.07277227722772277,-0.028712871287128714,0.028712871287128714
2021-02-09,2000.0,2005.0,1973.0,1990.0,16400.0,1961.5714111328125,2005.6,1997.4,2008.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.04321608040201005,-0.06080402010050251,-0.009547738693467337,0.02613065326633166
2021-02-10,1990.0,1990.0,1968.0,1978.0,5400.0,1949.7427978515625,2000.6,1994.9,2006.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.041456016177957536,-0.07280080889787664,0.004044489383215369,0.04853387259858443
2021-02-12,1968.0,1995.0,1951.0,1974.0,16800.0,1945.7999267578125,1996.4,1993.6,2005.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.03546099290780142,-0.05521783181357649,-0.0121580547112462,0.05521783181357649
2021-02-15,1992.0,1992.0,1932.0,1952.0,16200.0,1924.1142578125,1982.8,1991.1,2002.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.0353483606557377,-0.04456967213114754,0.0117827868852459,0.061987704918032786
2021-02-16,1952.0,1953.0,1915.0,1920.0,20800.0,1892.5714111328125,1962.8,1984.4,1996.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.024479166666666666,-0.043229166666666666,0.044270833333333336,0.07135416666666666
2021-02-17,1926.0,1926.0,1876.0,1904.0,28900.0,1876.7999267578125,1945.6,1975.6,1992.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.01838235294117647,-0.008403361344537815,0.05672268907563025,0.08455882352941177
2021-02-18,1910.0,1915.0,1885.0,1896.0,18100.0,1868.9141845703125,1929.2,1964.9,1987.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.03270042194092827,0.007383966244725738,0.07911392405063292,0.08649789029535865
