日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9450.0,9460.0,9320.0,9360.0,6600,9323.720703125
2021-01-05,9360.0,9680.0,9200.0,9660.0,12400,9622.55859375
2021-01-06,9640.0,9730.0,9480.0,9480.0,7500,9443.255859375
2021-01-07,9570.0,9760.0,9530.0,9690.0,7800,9652.44140625
2021-01-08,9550.0,9970.0,9550.0,9930.0,21900,9891.51171875
2021-01-12,9790.0,10100.0,9730.0,10050.0,10400,10011.046875
2021-01-13,10040.0,10070.0,9840.0,10060.0,12000,10021.0078125
2021-01-14,10010.0,10230.0,9910.0,10170.0,14700,10130.5810546875
2021-01-15,10180.0,10180.0,9890.0,10000.0,13500,9961.240234375
2021-01-18,9990.0,10000.0,9760.0,9760.0,7400,9722.1708984375
2021-01-19,9910.0,9970.0,9690.0,9770.0,9800,9732.1318359375
2021-01-20,9790.0,9820.0,9610.0,9610.0,5000,9572.751953125
2021-01-21,9630.0,9890.0,9500.0,9820.0,12700,9781.9375
2021-01-22,9680.0,9950.0,9600.0,9840.0,12000,9801.8603515625
2021-01-25,9960.0,10000.0,9730.0,9910.0,6700,9871.5888671875
2021-01-26,11000.0,11290.0,10690.0,10810.0,43600,10768.1005859375
2021-01-27,10760.0,11150.0,10660.0,10900.0,26300,10857.751953125
2021-01-28,10850.0,11700.0,10800.0,11610.0,45000,11565.0
2021-01-29,11800.0,12320.0,11570.0,11570.0,50900,11525.1552734375
2021-02-01,11340.0,11530.0,10660.0,10900.0,33600,10857.751953125
2021-02-02,10850.0,11000.0,10600.0,10720.0,24500,10678.44921875
2021-02-03,10750.0,11250.0,10710.0,10950.0,21400,10907.55859375
2021-02-04,10890.0,11110.0,10800.0,10860.0,27600,10817.9072265625
2021-02-05,10860.0,11150.0,10860.0,10890.0,41100,10847.791015625
2021-02-08,11000.0,11740.0,11000.0,11490.0,35900,11445.46484375
2021-02-09,11600.0,12080.0,11550.0,12040.0,31000,11993.3330078125
2021-02-10,12040.0,12040.0,11620.0,11800.0,21200,11754.263671875
2021-02-12,11900.0,11900.0,11640.0,11790.0,18000,11744.302734375
2021-02-15,11810.0,12250.0,11620.0,11990.0,23800,11943.52734375
2021-02-16,11970.0,12070.0,11640.0,11870.0,27100,11823.9921875
