日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,757.0,757.0,748.0,748.0,500,748.0
2021-01-05,748.0,757.0,748.0,757.0,2200,757.0
2021-01-06,747.0,757.0,745.0,750.0,3600,750.0
2021-01-07,750.0,751.0,749.0,749.0,1800,749.0
2021-01-08,757.0,757.0,745.0,753.0,4300,753.0
2021-01-12,750.0,753.0,750.0,753.0,5500,753.0
2021-01-13,752.0,752.0,752.0,752.0,400,752.0
2021-01-14,752.0,752.0,745.0,750.0,7300,750.0
2021-01-15,751.0,751.0,745.0,751.0,6800,751.0
2021-01-18,751.0,751.0,748.0,751.0,6300,751.0
2021-01-19,760.0,760.0,748.0,750.0,7200,750.0
2021-01-20,751.0,753.0,747.0,753.0,2200,753.0
2021-01-21,753.0,756.0,750.0,752.0,4300,752.0
2021-01-22,749.0,751.0,749.0,750.0,3000,750.0
2021-01-25,757.0,757.0,750.0,752.0,2800,752.0
2021-01-26,755.0,757.0,754.0,754.0,1800,754.0
2021-01-27,754.0,759.0,754.0,759.0,2000,759.0
2021-01-28,761.0,761.0,759.0,759.0,800,759.0
2021-01-29,759.0,760.0,752.0,753.0,5100,753.0
2021-02-01,759.0,762.0,756.0,762.0,2700,762.0
2021-02-02,763.0,765.0,763.0,765.0,2400,765.0
2021-02-03,767.0,771.0,762.0,771.0,8700,771.0
2021-02-04,761.0,765.0,761.0,761.0,4000,761.0
2021-02-05,761.0,761.0,756.0,756.0,9800,756.0
2021-02-08,757.0,766.0,753.0,753.0,4600,753.0
2021-02-09,763.0,763.0,757.0,760.0,1200,760.0
2021-02-10,759.0,766.0,759.0,766.0,4700,766.0
2021-02-12,767.0,769.0,763.0,768.0,4100,768.0
2021-02-15,775.0,775.0,762.0,769.0,5200,769.0
2021-02-16,776.0,776.0,770.0,773.0,3100,773.0
2021-02-17,777.0,808.0,777.0,798.0,2500,798.0
2021-02-18,818.0,818.0,780.0,781.0,5600,781.0
2021-02-19,770.0,770.0,770.0,770.0,100,770.0
2021-02-22,770.0,781.0,770.0,773.0,1400,773.0
2021-02-24,773.0,785.0,770.0,771.0,2900,771.0
2021-02-25,782.0,782.0,769.0,771.0,2100,771.0
2021-02-26,774.0,774.0,764.0,768.0,3400,768.0
2021-03-01,770.0,779.0,767.0,779.0,1400,779.0
2021-03-02,779.0,788.0,772.0,777.0,1700,777.0
2021-03-03,777.0,778.0,774.0,774.0,1900,774.0
2021-03-04,773.0,780.0,770.0,770.0,1900,770.0
2021-03-05,776.0,790.0,771.0,788.0,6600,788.0
2021-03-08,788.0,792.0,787.0,792.0,1900,792.0
2021-03-09,788.0,799.0,788.0,788.0,1900,788.0
2021-03-10,798.0,800.0,789.0,789.0,900,789.0
2021-03-11,800.0,800.0,788.0,788.0,2500,788.0
2021-03-12,799.0,799.0,785.0,786.0,800,786.0
2021-03-15,801.0,801.0,796.0,796.0,1200,796.0
2021-03-16,815.0,815.0,797.0,797.0,6100,797.0
2021-03-17,810.0,810.0,794.0,794.0,1200,794.0
2021-03-18,807.0,807.0,786.0,793.0,1000,793.0
2021-03-19,793.0,793.0,793.0,793.0,900,793.0
2021-03-22,787.0,794.0,787.0,794.0,2200,794.0
2021-03-23,804.0,804.0,795.0,795.0,500,795.0
2021-03-24,803.0,808.0,795.0,795.0,2500,795.0
2021-03-25,810.0,811.0,808.0,808.0,3000,808.0
2021-03-26,798.0,805.0,798.0,805.0,300,805.0
2021-03-29,810.0,810.0,801.0,807.0,600,807.0
2021-03-30,805.0,810.0,803.0,810.0,1600,810.0
2021-03-31,825.0,825.0,802.0,807.0,2900,807.0
2021-04-01,807.0,827.0,807.0,820.0,1200,820.0
2021-04-02,813.0,815.0,812.0,812.0,2400,812.0
2021-04-05,811.0,814.0,811.0,814.0,400,814.0
2021-04-06,813.0,813.0,805.0,805.0,5900,805.0
2021-04-07,808.0,809.0,805.0,806.0,2100,806.0
2021-04-08,806.0,806.0,802.0,802.0,1200,802.0
2021-04-09,802.0,806.0,802.0,806.0,2100,806.0
2021-04-12,803.0,803.0,799.0,800.0,5400,800.0
2021-04-13,793.0,801.0,793.0,801.0,1800,801.0
2021-04-14,802.0,804.0,801.0,801.0,1100,801.0
2021-04-15,802.0,802.0,798.0,798.0,7000,798.0
2021-04-16,805.0,805.0,791.0,792.0,8000,792.0
2021-04-19,796.0,804.0,796.0,804.0,1500,804.0
2021-04-20,804.0,804.0,784.0,793.0,6300,793.0
2021-04-21,792.0,792.0,785.0,786.0,1900,786.0
2021-04-22,786.0,795.0,786.0,793.0,600,793.0
2021-04-23,798.0,798.0,786.0,787.0,1500,787.0
2021-04-26,787.0,790.0,785.0,786.0,4500,786.0
2021-04-27,789.0,789.0,786.0,786.0,600,786.0
2021-04-28,787.0,800.0,787.0,797.0,4600,797.0
2021-04-30,788.0,788.0,785.0,785.0,1000,785.0
2021-05-06,784.0,789.0,784.0,784.0,3200,784.0
2021-05-07,788.0,791.0,785.0,791.0,5800,791.0
2021-05-10,787.0,790.0,787.0,790.0,900,790.0
2021-05-11,788.0,790.0,788.0,790.0,400,790.0
2021-05-12,790.0,795.0,790.0,793.0,5500,793.0
2021-05-13,808.0,809.0,796.0,799.0,2600,799.0
2021-05-14,800.0,800.0,795.0,799.0,1700,799.0
2021-05-17,800.0,800.0,796.0,796.0,2400,796.0
2021-05-18,811.0,812.0,799.0,799.0,4000,799.0
2021-05-19,801.0,801.0,798.0,798.0,5600,798.0
2021-05-20,808.0,808.0,796.0,799.0,6500,799.0
2021-05-21,799.0,804.0,799.0,804.0,2700,804.0
2021-05-24,804.0,804.0,796.0,800.0,2400,800.0
2021-05-25,800.0,805.0,800.0,805.0,1700,805.0
2021-05-26,804.0,804.0,799.0,804.0,4400,804.0
2021-05-27,804.0,805.0,803.0,804.0,6200,804.0
2021-05-28,804.0,813.0,804.0,810.0,6200,810.0
2021-05-31,810.0,810.0,806.0,807.0,5100,807.0
2021-06-01,809.0,811.0,806.0,806.0,1300,806.0
2021-06-02,812.0,812.0,805.0,805.0,2500,805.0
2021-06-03,805.0,814.0,805.0,807.0,1700,807.0
2021-06-04,809.0,809.0,807.0,807.0,300,807.0
2021-06-07,807.0,810.0,807.0,809.0,1900,809.0
2021-06-08,811.0,814.0,811.0,814.0,300,814.0
2021-06-09,814.0,814.0,805.0,809.0,2700,809.0
2021-06-10,810.0,810.0,808.0,808.0,400,808.0
2021-06-11,810.0,812.0,810.0,810.0,1300,810.0
2021-06-14,807.0,810.0,807.0,810.0,1600,810.0
2021-06-15,813.0,816.0,809.0,810.0,3200,810.0
2021-06-16,813.0,814.0,811.0,814.0,1300,814.0
2021-06-17,818.0,819.0,813.0,813.0,2500,813.0
2021-06-18,816.0,819.0,808.0,819.0,5700,819.0
2021-06-21,808.0,819.0,808.0,809.0,600,809.0
2021-06-22,818.0,818.0,805.0,806.0,5500,806.0
2021-06-23,813.0,813.0,813.0,813.0,1000,813.0
2021-06-24,811.0,811.0,805.0,808.0,4300,808.0
2021-06-25,811.0,814.0,811.0,814.0,1200,814.0
2021-06-28,812.0,817.0,812.0,812.0,3700,812.0
2021-06-29,809.0,812.0,809.0,810.0,1700,810.0
2021-06-30,816.0,816.0,815.0,815.0,2500,815.0
2021-07-01,815.0,820.0,811.0,811.0,3400,811.0
2021-07-02,822.0,822.0,822.0,822.0,100,822.0
2021-07-05,823.0,823.0,817.0,817.0,2000,817.0
2021-07-06,822.0,825.0,821.0,821.0,1800,821.0
2021-07-07,822.0,824.0,817.0,817.0,1800,817.0
2021-07-08,817.0,820.0,816.0,818.0,2600,818.0
2021-07-09,818.0,818.0,810.0,815.0,6400,815.0
