日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1995-06-28,1775.0,1775.0,1775.0,1775.0,314000.0,1775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15492957746478872,-0.10800000000000003,,,,,-0.14552112676056336,-0.21690140845070421,,
1995-06-29,1775.0,1775.0,1583.3333333333337,1650.0,105000.0,1650.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020181818181818155,-0.08078787878787876,,,,,-0.12121212121212122,-0.1393939393939394,,
1995-06-30,1633.3333333333337,1633.3333333333337,1583.3333333333337,1600.0,52000.0,1600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,-0.05206249999999997,,,,,-0.078125,-0.13125,,
1995-07-03,1599.9663157894738,1624.9657894736845,1524.9678947368425,1583.3,29000.0,1583.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052674793153540136,-0.042064043453546335,,,,,-0.07894903050590539,-0.10313901345291478,,
1995-07-04,1550.034065934066,1558.3675824175823,1516.7,1516.7,18000.0,1516.7,1625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08241577108195423,-0.011010747016549116,,,,,-0.03850464824948908,-0.06375684050899982,,
1995-07-05,1516.6666666666667,1516.6666666666667,1433.3333333333337,1500.0,16000.0,1500.0,1570.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0555333333333333,-0.03886666666666664,,,,,-0.02780000000000003,-0.05333333333333334,,
1995-07-06,1508.3644329896908,1666.701030927835,1508.3644329896908,1616.7,42000.0,1616.7,1563.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06185439475474732,-0.11344095998020665,,,,,-0.10311127605616381,-0.1402239129090122,,
1995-07-07,1650.0,1650.0,1616.6666666666667,1650.0,24000.0,1650.0,1573.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08078787878787876,-0.11109090909090906,,,,,-0.11109090909090906,-0.15151515151515152,,
1995-07-10,1641.6995000000002,1666.7,1641.6995000000002,1666.7,32000.0,1666.7,1590.02,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08999820003599927,-0.11501769964600711,,,,,-0.11999760004799903,-0.17201655966880663,,
1995-07-11,1641.7,1641.7,1641.7,1641.7,8000.0,1641.7,1615.02,1620.0100000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08631296826460379,-0.11676920265578367,,,,,-0.08631296826460379,-0.14722543704696353,,-0.13395596323479497
1995-07-12,1633.298947368421,1633.298947368421,1549.9673684210527,1583.3,13000.0,1583.3,1631.6799999999998,1600.84,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08943346175708956,-0.09998105223267856,,,,,-0.05261163392913532,-0.11577085833385964,,-0.12296044576597281
1995-07-13,1583.3681318681315,1583.3681318681315,1516.7,1516.7,16000.0,1516.7,1611.6799999999998,1587.5100000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05498780246587993,-0.027493901232939964,,,,,-0.011010747016549116,-0.0901298872552252,,-0.11811579139658974
1995-07-14,1541.7005494505495,1541.7005494505495,1508.3664835164834,1516.7,14000.0,1516.7,1585.02,1579.18,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0329663084327817,-0.02202149403309823,,,,,-0.005538339816707385,-0.10990967231489421,,-0.11599690978862451
1995-07-17,1516.7,1558.3675824175823,1516.7,1516.7,17000.0,1516.7,1555.02,1572.52,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027493901232939964,-0.01648315421639085,,,,,-0.005538339816707385,-0.10990967231489421,,-0.11670439803627297
1995-07-18,1516.6666666666667,1566.6666666666667,1500.0,1500.0,15000.0,1500.0,1526.6799999999998,1570.85,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.011133333333333363,,,,,0.016666666666666666,-0.06666666666666667,,-0.11703854601012185
1995-07-19,1500.0346820809248,1500.0346820809248,1441.7,1441.7,19000.0,1441.7,1498.36,1565.0200000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011583547201220812,0.0520219185683568,,,,,0.08087674273427198,-0.06360546576957761,,-0.11822213134656438
1995-07-20,1441.633139534884,1449.9662790697676,1433.3,1433.3,10000.0,1433.3,1481.6799999999998,1546.68,,,,False,False,False,False,False,False,False,False,False,False,False,0.029093699853485,0.011651433754273388,,,,,0.08721133049605805,-0.037186911323519124,,-0.10841285850984046
1995-07-21,1458.3664772727273,1500.034090909091,1458.3664772727273,1466.7,7000.0,1466.7,1471.6799999999998,1528.35,,,,False,False,False,False,False,False,False,False,False,False,False,0.011317924592622833,0.005658962296311416,,,,,0.06245312606531663,-0.04547623917638238,,-0.09771976314325902
1995-07-24,1466.6666666666667,1500.0,1466.6666666666667,1475.0,6000.0,1475.0,1463.34,1509.1799999999998,,,,False,False,False,False,False,False,False,False,False,False,False,0.011322033898305115,-0.011322033898305115,,,,,0.03389830508474576,-0.05084745762711865,,-0.08493354006811636
1995-07-25,1475.0,1475.0,1450.0,1450.0,23000.0,1450.0,1453.34,1490.01,,,,False,False,False,False,False,False,False,False,False,False,False,0.02296551724137928,0.005724137931034452,,,,,0.05172413793103448,-0.041379310344827586,,-0.07383171925020637
1995-07-26,1466.6666666666667,1466.6666666666667,1425.0,1425.0,8000.0,1425.0,1450.0,1474.18,,,,False,False,False,False,False,False,False,False,False,False,False,0.06435087719298249,0.02336842105263155,,,,,0.07017543859649122,-0.017543859649122806,,-0.0638863639447015
1995-07-27,1450.0,1475.0,1433.3333333333337,1475.0,29000.0,1475.0,1458.34,1470.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01694915254237288,-0.01694915254237288,,,,,0.01694915254237288,-0.05084745762711865,,-0.05987034101808831
1995-07-28,1491.6331460674155,1516.6325842696629,1483.3,1483.3,8000.0,1483.3,1461.66,1466.6699999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005595631362502498,-0.011191262725004996,,,,,0.011258679970336444,-0.0629002898941549,,-0.05500214772239144
1995-07-31,1508.3670391061453,1508.3670391061453,1475.0329608938548,1491.7,5000.0,1491.7,1465.0,1464.17,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02239056110477984,-0.016759402024535765,,,,,0.011128242944291687,-0.06147348662599721,,-0.04997370523914577
1995-08-01,1499.9662921348313,1499.9662921348313,1483.3,1483.3,17000.0,1483.3,1471.66,1462.5,1538.3400000000004,,,False,False,False,False,False,False,False,False,False,False,False,-0.01685431133283894,0.011258679970336444,,,-0.037106451830378494,,0.022517359940672887,-0.049416840827883744,,-0.048205128205128206
1995-08-02,1516.7,1516.7,1483.365934065934,1516.7,14000.0,1516.7,1490.0,1470.0,1528.0080000000005,,,False,False,False,False,False,False,False,False,False,False,True,-0.03850464824948908,-0.011010747016549116,,,-0.007455660315158204,,-0.0329663084327817,-0.11650293400145055,,-0.05374149659863946
