日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,757.0,757.0,748.0,748.0,500.0,748.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0066844919786096255,0.00267379679144385,0.022727272727272728,0.029411764705882353
2021-01-05,748.0,757.0,748.0,757.0,2200.0,757.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0066050198150594455,-0.005284015852047556,0.018494055482166448,0.04095112285336856
2021-01-06,747.0,757.0,745.0,750.0,3600.0,750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0026666666666666666,0.014666666666666666,0.056
2021-01-07,750.0,751.0,749.0,749.0,1800.0,749.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026702269692923898,0.0013351134846461949,0.009345794392523364,0.0520694259012016
2021-01-08,757.0,757.0,745.0,753.0,4300.0,753.0,751.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026560424966799467,-0.0013280212483399733,0.0,0.04780876494023904
2021-01-12,750.0,753.0,750.0,753.0,5500.0,753.0,752.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00398406374501992,0.0013280212483399733,0.009296148738379814,0.04648074369189907
2021-01-13,752.0,752.0,752.0,752.0,400.0,752.0,751.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013297872340425532,0.009308510638297872,0.018617021276595744,0.04521276595744681
2021-01-14,752.0,752.0,745.0,750.0,7300.0,750.0,751.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026666666666666666,0.012,0.024,0.06133333333333333
2021-01-15,751.0,751.0,745.0,751.0,6800.0,751.0,751.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013315579227696406,0.002663115845539281,0.023968042609853527,0.06125166444740346
2021-01-18,751.0,751.0,748.0,751.0,6300.0,751.0,751.4,751.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013315579227696406,0.014647137150466045,0.02929427430093209,0.05725699067909454
2021-01-19,760.0,760.0,748.0,750.0,7200.0,750.0,750.8,751.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005333333333333333,0.02,0.064,0.05733333333333333
2021-01-20,751.0,753.0,747.0,753.0,2200.0,753.0,751.0,751.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00796812749003984,0.02390438247011952,0.03718459495351926,0.05312084993359894
2021-01-21,753.0,756.0,750.0,752.0,4300.0,752.0,751.4,751.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009308510638297872,0.011968085106382979,0.023936170212765957,0.05585106382978723
2021-01-22,749.0,751.0,749.0,750.0,3000.0,750.0,751.2,751.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.008,0.030666666666666665,0.06
2021-01-25,757.0,757.0,750.0,752.0,2800.0,752.0,751.4,751.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013297872340425532,0.0013297872340425532,0.02526595744680851,0.057180851063829786
2021-01-26,755.0,757.0,754.0,754.0,1800.0,754.0,752.2,751.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014588859416445624,0.007957559681697613,0.022546419098143235,0.07161803713527852
2021-01-27,754.0,759.0,754.0,759.0,2000.0,759.0,753.4,752.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.015810276679841896,0.00922266139657444,0.011857707509881422,0.06060606060606061
2021-01-28,761.0,761.0,759.0,759.0,800.0,759.0,754.8,753.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.002635046113306983,0.011857707509881422,0.026350461133069828,0.06324110671936758
2021-01-29,759.0,760.0,752.0,753.0,5100.0,753.0,755.4,753.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.00398406374501992,0.021248339973439574,0.03187250996015936,0.07569721115537849
2021-02-01,759.0,762.0,756.0,762.0,2700.0,762.0,757.4,754.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011811023622047244,0.014435695538057743,0.015748031496062992,0.05905511811023622
2021-02-02,763.0,765.0,763.0,765.0,2400.0,765.0,759.6,755.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006535947712418301,0.043137254901960784,0.006535947712418301,0.0718954248366013
2021-02-03,767.0,771.0,762.0,771.0,8700.0,771.0,762.0,757.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00648508430609598,0.01297016861219196,0.02204928664072633,0.05317769130998703
2021-02-04,761.0,765.0,761.0,761.0,4000.0,761.0,762.4,758.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.009198423127463863,0.011826544021024968,0.040735873850197106,0.06964520367936924
2021-02-05,761.0,761.0,756.0,756.0,9800.0,756.0,763.0,759.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.017195767195767195,0.022486772486772486,0.042328042328042326,0.06481481481481481
2021-02-08,757.0,766.0,753.0,753.0,4600.0,753.0,761.2,759.3,754.56,,,False,False,False,False,False,False,False,False,False,False,False,0.02656042496679947,0.02390438247011952,0.04780876494023904,0.0703851261620186
2021-02-09,763.0,763.0,757.0,760.0,1200.0,760.0,760.2,759.9,755.04,,,False,False,False,False,False,False,True,False,False,False,False,0.05,0.014473684210526316,0.03684210526315789,0.05526315789473684
2021-02-10,759.0,766.0,759.0,766.0,4700.0,766.0,759.2,760.6,755.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0195822454308094,0.0026109660574412533,0.02610966057441253,0.05221932114882506
2021-02-12,767.0,769.0,763.0,768.0,4100.0,768.0,760.6,761.5,756.12,,,False,False,False,False,False,False,True,False,False,False,False,0.0026041666666666665,0.014322916666666666,0.036458333333333336,0.041666666666666664
2021-02-15,775.0,775.0,762.0,769.0,5200.0,769.0,763.2,763.1,756.92,,,False,False,False,False,False,False,True,False,False,False,False,0.005201560468140442,0.010403120936280884,0.036410923276983094,0.04161248374512354
2021-02-16,776.0,776.0,770.0,773.0,3100.0,773.0,767.2,764.2,757.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.00258732212160414,0.00129366106080207,0.027166882276843468,0.03622250970245795
2021-02-17,777.0,808.0,777.0,798.0,2500.0,798.0,774.8,767.5,759.52,,,False,False,False,False,False,False,True,False,False,False,True,-0.03383458646616541,-0.03508771929824561,-0.006265664160401002,0.0
2021-02-18,818.0,818.0,780.0,781.0,5600.0,781.0,777.8,768.5,760.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.016645326504481434,0.008962868117797696,0.015364916773367477,0.014084507042253521
2021-02-19,770.0,770.0,770.0,770.0,100.0,770.0,778.2,769.4,761.48,,,False,False,False,False,False,False,True,False,False,True,False,0.011688311688311689,0.02857142857142857,0.03116883116883117,0.04415584415584416
2021-02-22,770.0,781.0,770.0,773.0,1400.0,773.0,779.0,771.1,762.36,,,False,False,False,False,False,False,True,False,False,False,True,0.00517464424320828,0.019404915912031046,0.028460543337645538,0.0258732212160414
2021-02-24,773.0,785.0,770.0,771.0,2900.0,771.0,778.6,772.9,763.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0038910505836575876,0.023346303501945526,0.0311284046692607,0.019455252918287938
2021-02-25,782.0,782.0,769.0,771.0,2100.0,771.0,773.2,774.0,764.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0012970168612191958,0.02204928664072633,0.04798962386511025,0.028534370946822308
2021-02-26,774.0,774.0,764.0,768.0,3400.0,768.0,770.6,774.2,764.6,,,False,False,False,False,False,False,True,False,False,True,False,0.026041666666666668,0.0234375,0.048177083333333336,0.024739583333333332
2021-03-01,770.0,779.0,767.0,779.0,1400.0,779.0,772.4,775.3,765.68,,,False,False,False,False,False,False,True,False,True,False,False,0.01668806161745828,0.021822849807445442,0.03594351732991014,0.008985879332477536
2021-03-02,779.0,788.0,772.0,777.0,1700.0,777.0,773.2,776.1,766.76,,,False,False,False,False,False,False,True,False,False,True,False,0.014157014157014158,0.02574002574002574,0.04247104247104247,0.011583011583011582
2021-03-03,777.0,778.0,774.0,774.0,1900.0,774.0,773.8,776.2,767.64,,,False,False,False,False,False,False,True,False,False,True,False,0.01937984496124031,0.025839793281653745,0.04263565891472868,0.029715762273901807
2021-03-04,773.0,780.0,770.0,770.0,1900.0,770.0,773.6,773.4,768.28,,,False,False,False,False,False,False,True,False,False,True,False,0.023376623376623377,0.02987012987012987,0.06493506493506493,0.01948051948051948
2021-03-05,776.0,790.0,771.0,788.0,6600.0,788.0,777.6,774.1,769.44,,,False,False,False,False,False,False,True,False,True,False,False,-0.0025380710659898475,0.006345177664974619,0.030456852791878174,-0.005076142131979695
2021-03-08,788.0,792.0,787.0,792.0,1900.0,792.0,780.2,776.3,770.76,,,False,False,False,False,False,False,True,False,False,False,True,0.005050505050505051,0.0025252525252525255,0.027777777777777776,-0.0012626262626262627
2021-03-09,788.0,799.0,788.0,788.0,1900.0,788.0,782.4,777.8,772.16,,,False,False,False,False,False,False,True,False,False,False,False,0.011421319796954314,0.008883248730964468,0.021573604060913704,0.0025380710659898475
2021-03-10,798.0,800.0,789.0,789.0,900.0,789.0,785.4,779.6,773.24,,,False,False,False,False,False,False,True,False,False,True,False,0.0063371356147021544,0.0076045627376425855,0.021546261089987327,0.0012674271229404308
2021-03-11,800.0,800.0,788.0,788.0,2500.0,788.0,789.0,781.3,774.16,,,False,False,False,False,False,False,True,False,False,True,False,0.006345177664974619,0.025380710659898477,0.017766497461928935,0.006345177664974619
2021-03-12,799.0,799.0,785.0,786.0,800.0,786.0,788.6,783.1,774.76,,,False,False,False,False,False,False,True,False,False,True,False,0.008905852417302799,0.024173027989821884,0.02544529262086514,0.01653944020356234
