日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,62.0,63.0,61.0,62.0,111100,62.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04838709677419355,0.08064516129032258,0.032258064516129,0.1129032258064516,,,0.06451612903225806,0.08064516129032258,
2021-01-05,63.0,70.0,62.0,63.0,664700,63.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.047619047619047616,0.0,0.0952380952380952,,,0.047619047619047616,0.06349206349206349,
2021-01-06,65.0,68.0,64.0,67.0,455600,67.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.014925373134328358,-0.0597014925373134,0.0298507462686567,,,0.0,0.0,
2021-01-07,67.0,67.0,65.0,67.0,176500,67.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.029850746268656716,-0.0298507462686567,0.0298507462686567,,,0.0,0.014925373134328358,
2021-01-08,66.0,67.0,65.0,67.0,132700,67.0,65.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014925373134328358,-0.029850746268656716,-0.0298507462686567,0.0746268656716417,,,0.0,0.014925373134328358,
2021-01-12,67.0,67.0,65.0,65.0,155100,65.0,65.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,-0.015384615384615385,0.0153846153846153,0.1076923076923077,,,0.07692307692307693,0.03076923076923077,
2021-01-13,65.0,66.0,64.0,64.0,177900,64.0,66.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.015625,0.03125,0.15625,,,0.078125,0.0625,
2021-01-14,65.0,66.0,64.0,64.0,164400,64.0,65.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.0,0.046875,0.140625,,,0.0625,0.046875,
2021-01-15,64.0,65.0,64.0,64.0,154700,64.0,64.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,-0.015625,0.046875,0.125,,,0.0625,0.0625,
2021-01-18,65.0,68.0,64.0,66.0,261000,66.0,64.6,64.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015151515151515152,-0.045454545454545456,0.0151515151515151,0.1212121212121212,,,0.030303030303030304,0.0,
2021-01-19,66.0,68.0,65.0,67.0,156600,67.0,65.0,65.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.04477611940298507,0.044776119402985,0.1044776119402985,,,0.04477611940298507,-0.029850746268656716,
2021-01-20,67.0,68.0,65.0,66.0,181300,66.0,65.4,65.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015151515151515152,-0.045454545454545456,0.0454545454545454,0.106060606060606,,,0.015151515151515152,-0.030303030303030304,
2021-01-21,66.0,66.0,65.0,66.0,156700,66.0,65.8,65.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.045454545454545456,0.0303030303030303,0.0909090909090909,,,0.045454545454545456,0.0,
2021-01-22,66.0,66.0,64.0,65.0,142100,65.0,66.0,65.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,0.0,0.0461538461538461,0.0923076923076923,,,0.03076923076923077,-0.015384615384615385,
2021-01-25,65.0,66.0,64.0,65.0,133000,65.0,65.8,65.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,0.0,0.0461538461538461,0.0461538461538461,,,0.06153846153846154,0.0,
2021-01-26,65.0,65.0,64.0,64.0,109200,64.0,65.2,65.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03125,0.09375,0.09375,,,0.078125,0.0,
2021-01-27,65.0,67.0,64.0,65.0,242400,65.0,65.0,65.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03076923076923077,0.015384615384615385,0.0307692307692307,0.0769230769230769,,,0.06153846153846154,0.015384615384615385,
2021-01-28,65.0,66.0,64.0,64.0,179200,64.0,64.6,65.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015625,0.046875,0.078125,0.09375,,,0.078125,0.015625,
2021-01-29,64.0,65.0,63.0,63.0,165600,63.0,64.2,65.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,0.06349206349206349,0.0634920634920634,0.1111111111111111,,,0.09523809523809523,0.031746031746031744,
2021-02-01,64.0,64.0,63.0,63.0,185900,63.0,63.8,64.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,0.06349206349206349,0.0952380952380952,0.1111111111111111,,,0.14285714285714285,0.031746031746031744,
2021-02-02,63.0,64.0,63.0,64.0,199600,64.0,63.8,64.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.09375,0.078125,0.09375,,,0.125,0.078125,
2021-02-03,63.0,64.0,63.0,63.0,223800,63.0,63.4,64.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.09523809523809523,0.0952380952380952,0.1269841269841269,,,0.1746031746031746,0.12698412698412698,
2021-02-04,63.0,64.0,62.0,63.0,291700,63.0,63.2,63.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06349206349206349,0.07936507936507936,0.0952380952380952,0.1269841269841269,,,0.15873015873015872,0.14285714285714285,
2021-02-05,63.0,65.0,63.0,65.0,207700,65.0,63.6,63.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.046153846153846156,0.0615384615384615,0.0615384615384615,,,0.1076923076923077,0.09230769230769231,
2021-02-08,65.0,66.0,65.0,65.0,166300,65.0,64.0,63.9,64.68,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.046153846153846156,0.1076923076923077,0.0615384615384615,0.004923076923076818,,0.13846153846153847,0.12307692307692308,
2021-02-09,65.0,66.0,65.0,66.0,176200,66.0,64.4,64.1,64.84,,,False,False,False,False,False,False,True,False,False,False,True,0.06060606060606061,0.06060606060606061,0.0909090909090909,0.0454545454545454,0.017575757575757522,,0.12121212121212122,0.045454545454545456,
