日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,317.0,317.0,310.0,311.0,18500,311.0
2021-01-05,311.0,313.0,309.0,313.0,5900,313.0
2021-01-06,312.0,318.0,311.0,313.0,18300,313.0
2021-01-07,314.0,315.0,313.0,314.0,2300,314.0
2021-01-08,317.0,317.0,313.0,313.0,5400,313.0
2021-01-12,319.0,319.0,310.0,313.0,10800,313.0
2021-01-13,314.0,315.0,313.0,313.0,3800,313.0
2021-01-14,316.0,316.0,311.0,311.0,12300,311.0
2021-01-15,311.0,311.0,306.0,306.0,11900,306.0
2021-01-18,305.0,308.0,304.0,305.0,17100,305.0
2021-01-19,306.0,308.0,304.0,304.0,13600,304.0
2021-01-20,306.0,307.0,299.0,302.0,34500,302.0
2021-01-21,302.0,305.0,301.0,304.0,5700,304.0
2021-01-22,303.0,306.0,303.0,306.0,4200,306.0
2021-01-25,307.0,311.0,305.0,311.0,14200,311.0
2021-01-26,309.0,311.0,307.0,311.0,4300,311.0
2021-01-27,311.0,311.0,306.0,310.0,5600,310.0
2021-01-28,307.0,311.0,307.0,309.0,7900,309.0
2021-01-29,308.0,310.0,305.0,309.0,8300,309.0
2021-02-01,309.0,320.0,308.0,320.0,21200,320.0
2021-02-02,329.0,338.0,314.0,325.0,133200,325.0
2021-02-03,320.0,320.0,314.0,314.0,19700,314.0
2021-02-04,316.0,320.0,315.0,318.0,34900,318.0
2021-02-05,320.0,320.0,317.0,317.0,11900,317.0
2021-02-08,320.0,320.0,313.0,313.0,56700,313.0
2021-02-09,315.0,317.0,311.0,313.0,13200,313.0
2021-02-10,312.0,313.0,309.0,312.0,10700,312.0
2021-02-12,313.0,313.0,305.0,310.0,53500,310.0
2021-02-15,310.0,312.0,308.0,312.0,9700,312.0
2021-02-16,311.0,314.0,310.0,313.0,11500,313.0
2021-02-17,313.0,315.0,312.0,315.0,8300,315.0
2021-02-18,315.0,315.0,306.0,306.0,15700,306.0
2021-02-19,306.0,315.0,305.0,308.0,10300,308.0
2021-02-22,312.0,312.0,308.0,308.0,6500,308.0
2021-02-24,310.0,311.0,309.0,309.0,4600,309.0
2021-02-25,310.0,323.0,310.0,317.0,41400,317.0
2021-02-26,315.0,315.0,308.0,309.0,29200,309.0
2021-03-01,312.0,312.0,307.0,309.0,18200,309.0
2021-03-02,308.0,311.0,307.0,308.0,10400,308.0
2021-03-03,309.0,310.0,308.0,308.0,5300,308.0
2021-03-04,309.0,309.0,304.0,307.0,17500,307.0
2021-03-05,306.0,308.0,304.0,307.0,2200,307.0
2021-03-08,309.0,309.0,305.0,307.0,21000,307.0
2021-03-09,308.0,314.0,308.0,314.0,7800,314.0
2021-03-10,315.0,318.0,313.0,316.0,8500,316.0
2021-03-11,316.0,316.0,311.0,315.0,13400,315.0
2021-03-12,316.0,318.0,313.0,318.0,5700,318.0
2021-03-15,319.0,319.0,316.0,317.0,33600,317.0
2021-03-16,319.0,324.0,318.0,324.0,14100,324.0
