日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,317.0,317.0,310.0,311.0,18500,311.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006430868167202572,-0.022508038585209004,0.04501607717041801,-0.012861736334405145
2021-01-05,311.0,313.0,309.0,313.0,5900,313.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03514376996805112,0.003194888178913738,-0.019169329073482427
2021-01-06,312.0,318.0,311.0,313.0,18300,313.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006389776357827476,-0.02875399361022364,0.01597444089456869,-0.019169329073482427
2021-01-07,314.0,315.0,313.0,314.0,2300,314.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025477707006369428,-0.025477707006369428,0.009554140127388535,0.0
2021-01-08,317.0,317.0,313.0,313.0,5400,313.0,312.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025559105431309903,-0.006389776357827476,0.0,0.009584664536741214
2021-01-12,319.0,319.0,310.0,313.0,10800,313.0,313.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02875399361022364,-0.006389776357827476,0.0,0.006389776357827476
2021-01-13,314.0,315.0,313.0,313.0,3800,313.0,313.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03514376996805112,-0.009584664536741214,-0.003194888178913738,0.01597444089456869
2021-01-14,316.0,316.0,311.0,311.0,12300,311.0,312.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022508038585209004,-0.006430868167202572,-0.003215434083601286,0.01929260450160772
2021-01-15,311.0,311.0,306.0,306.0,11900,306.0,311.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.00980392156862745,0.0196078431372549,0.058823529411764705
2021-01-18,305.0,308.0,304.0,305.0,17100,305.0,309.6,311.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019672131147540985,0.04918032786885246,0.02622950819672131,0.07868852459016394
2021-01-19,306.0,308.0,304.0,304.0,13600,304.0,307.8,310.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023026315789473683,0.06907894736842106,0.03618421052631579,0.09210526315789473
2021-01-20,306.0,307.0,299.0,302.0,34500,302.0,305.6,309.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.039735099337748346,0.013245033112582781,0.09602649006622517
2021-01-21,302.0,305.0,301.0,304.0,5700,304.0,304.2,308.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01644736842105263,0.046052631578947366,0.013157894736842105,0.09210526315789473
2021-01-22,303.0,306.0,303.0,306.0,4200,306.0,304.2,307.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.03594771241830065,0.006535947712418301,0.10130718954248366
2021-01-25,307.0,311.0,305.0,311.0,14200,311.0,305.4,307.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.028938906752411574,0.006430868167202572,-0.006430868167202572,0.08360128617363344
2021-01-26,309.0,311.0,307.0,311.0,4300,311.0,306.8,307.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04501607717041801,0.006430868167202572,0.01929260450160772,0.08038585209003216
2021-01-27,311.0,311.0,306.0,310.0,5600,310.0,308.4,307.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012903225806451613,0.0064516129032258064,-0.0032258064516129032,0.09032258064516129
2021-01-28,307.0,311.0,307.0,309.0,7900,309.0,309.4,306.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02912621359223301,0.003236245954692557,0.0,0.08414239482200647
2021-01-29,308.0,310.0,305.0,309.0,8300,309.0,310.0,307.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.025889967637540454,0.009708737864077669,-0.003236245954692557,0.343042071197411
2021-02-01,309.0,320.0,308.0,320.0,21200,320.0,311.8,308.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.021875,-0.021875,-0.0375,0.275
2021-02-02,329.0,338.0,314.0,325.0,133200,325.0,314.6,310.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036923076923076927,-0.03076923076923077,-0.055384615384615386,0.3569230769230769
2021-02-03,320.0,320.0,314.0,314.0,19700,314.0,315.4,311.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006369426751592357,-0.025477707006369428,-0.022292993630573247,0.43312101910828027
2021-02-04,316.0,320.0,315.0,318.0,34900,318.0,317.2,313.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025157232704402517,-0.031446540880503145,-0.03459119496855346,0.3522012578616352
