日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2278.0,2278.0,2278.0,2278.0,0,2208.633544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030728709394205442,-0.024143985952589993,0.035996488147497806,0.04170324846356453
2021-01-05,2278.0,2278.0,2207.0,2207.0,700,2139.79541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007249660172179429,0.008155867693701857,0.07838695061169007,0.07521522428636157
2021-01-06,2212.0,2258.0,2212.0,2214.0,600,2146.582275390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009033423667570008,-0.0009033423667570009,0.07497741644083107,0.0930442637759711
2021-01-07,2214.0,2214.0,2213.0,2213.0,300,2145.61279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072300045187528245,0.019430637144148215,0.07953004970628107,0.08721192950745595
2021-01-08,2214.0,2214.0,2210.0,2210.0,400,2142.7041015625,2224.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004524886877828055,0.02081447963800905,0.06923076923076923,0.08868778280542987
2021-01-12,2211.0,2225.0,2208.0,2208.0,700,2140.764892578125,2210.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006793478260869565,0.006340579710144928,0.09148550724637682,0.08967391304347826
2021-01-13,2210.0,2223.0,2207.0,2223.0,1300,2155.30810546875,2213.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.000899685110211426,-0.000449842555105713,0.0796221322537112,0.08412055780476833
2021-01-14,2223.0,2240.0,2220.0,2234.0,400,2165.97314453125,2217.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009847806624888093,0.02864816472694718,0.07430617726051925,0.07878245299910475
2021-01-15,2209.0,2229.0,2209.0,2229.0,800,2161.12548828125,2220.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012113055181695828,0.0300583221175415,0.07178106774338268,0.07671601615074024
2021-01-18,2200.0,2200.0,2200.0,2200.0,100,2133.008544921875,2218.8,2221.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025454545454545455,0.06318181818181819,0.08590909090909091,0.09727272727272727
