日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,12310.0,12700.0,12150.0,12660.0,2403100.0,12640.306640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14139020537124802,0.2014218009478673,0.1145339652448657,0.0134281200631911,,,0.09794628751974724,0.556872037914692,,
2021-01-05,12830.0,13300.0,12740.0,13170.0,2173500.0,13149.513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14350797266514806,0.14882308276385725,0.0303720577069096,-0.0387243735763098,,,0.04100227790432802,0.48139711465451784,,
2021-01-06,13170.0,13260.0,12930.0,13020.0,1485100.0,12999.7470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10061443932411675,0.13748079877112135,0.02073732718894,-0.0768049155145929,,,0.09754224270353302,0.5053763440860215,,
2021-01-07,13180.0,13740.0,13060.0,13730.0,2396400.0,13708.642578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07501820830298617,0.10487982520029134,-0.0524399126001456,-0.1420247632920611,,,0.06117989803350328,0.3954843408594319,,
2021-01-08,14120.0,14450.0,13980.0,14400.0,2575800.0,14377.599609375,13396.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019444444444444445,0.04583333333333333,-0.0583333333333333,-0.1520833333333333,,,0.0,0.3590277777777778,,
2021-01-12,14420.0,14590.0,14170.0,14450.0,1917700.0,14427.5224609375,13754.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05259515570934256,0.04152249134948097,-0.0380622837370242,-0.1695501730103806,,,-0.019377162629757784,0.3384083044982699,,
2021-01-13,14550.0,15100.0,14510.0,15060.0,2174600.0,15036.5732421875,14132.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004648074369189907,-0.025232403718459494,-0.0896414342629482,-0.1606905710491367,,,-0.07835325365205843,0.2735723771580345,,
2021-01-14,15400.0,15690.0,13270.0,14330.0,5488000.0,14307.708984375,14394.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03349616189811584,0.006978367062107467,-0.0027913468248429,-0.1235170969993021,,,-0.00837404047452896,0.34263782274947663,,
2021-01-15,15290.0,15640.0,14510.0,14760.0,4013900.0,14737.0400390625,14600.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,-0.048102981029810296,-0.0128726287262872,-0.1219512195121951,,,-0.012195121951219513,0.27303523035230354,,
2021-01-18,14330.0,14850.0,14110.0,14680.0,2011500.0,14657.1640625,14656.0,14026.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.025885558583106268,-0.02656675749318801,-0.0190735694822888,-0.1164850136239782,,,-0.0885558583106267,0.21321525885558584,,0.36824468843576214
2021-01-19,15090.0,15260.0,14700.0,15210.0,2174000.0,15186.33984375,14808.0,14281.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01051939513477975,-0.07232084155161078,-0.0683760683760683,-0.0920447074293228,,,-0.0992767915844839,0.14398422090729784,,0.32763812057979136
2021-01-20,15440.0,15550.0,14950.0,15130.0,2251300.0,15106.4638671875,14822.0,14477.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029742233972240583,-0.10310641110376735,-0.0826173165895571,-0.1202908129543952,,,-0.1427627230667548,0.1037673496364838,,0.2902535055605443
2021-01-21,15130.0,15170.0,14650.0,14810.0,1975500.0,14786.9619140625,14918.0,14656.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025658338960162053,-0.10263335584064821,-0.0405131667792032,-0.1215395003376097,,,-0.09588116137744768,0.1924375422012154,,0.26125818777292575
2021-01-22,14910.0,15190.0,14750.0,15170.0,1713800.0,15146.40234375,15000.0,14800.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07382992748846408,-0.14238628872775214,-0.038892551087673,-0.1437046802900461,,,-0.11535926170072512,0.13711272247857614,,0.23608108108108108
2021-01-25,15190.0,15230.0,14930.0,15060.0,963000.0,15036.5732421875,15076.0,14866.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05112881806108898,-0.099601593625498,-0.1115537848605577,-0.0730411686586985,,,-0.11819389110225764,0.17197875166002657,,0.21767792277680614
2021-01-26,15200.0,15590.0,14960.0,15050.0,1994900.0,15026.5888671875,15044.0,14926.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06245847176079734,-0.07641196013289037,-0.0897009966777408,-0.1063122923588039,,,-0.14750830564784054,0.18604651162790697,,0.20280048237974005
2021-01-27,15000.0,15000.0,14470.0,14680.0,1555800.0,14657.1640625,14954.0,14888.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07561307901907358,-0.06607629427792916,-0.1164850136239782,-0.0510899182561307,,,-0.13760217983651227,0.23433242506811988,,0.19875067168189145
2021-01-28,14080.0,14670.0,14050.0,14430.0,1655900.0,14407.5537109375,14878.0,14898.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.079002079002079,-0.009702009702009701,-0.072072072072072,-0.0076230076230076,,,-0.167013167013167,0.2293832293832294,,0.18787756745871928
2021-01-29,14680.0,14750.0,13930.0,14050.0,1915100.0,14028.14453125,14654.0,14827.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07402135231316725,0.03701067615658363,-0.0448398576512455,0.0370106761565836,,,-0.1615658362989324,0.2697508896797153,,0.187158562082687
2021-02-01,14000.0,14480.0,13910.0,14290.0,1380600.0,14267.771484375,14500.0,14788.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05108467459762071,0.007697690692792162,-0.0706787963610916,0.0160951714485654,,,-0.14555633310007,0.2995101469559132,,0.19542872599404923
2021-02-02,14590.0,14590.0,13610.0,14110.0,3081500.0,14088.05078125,14312.0,14678.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014883061658398299,0.004252303330970942,-0.0907158043940467,0.0758327427356484,,,-0.14953933380581147,0.32317505315379164,,0.21303992369532634
2021-02-03,14120.0,14140.0,13490.0,13570.0,2208300.0,13548.890625,14090.0,14522.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010316875460574797,0.022844509948415623,-0.0670596904937361,0.1827560795873249,,,-0.06853352984524687,0.39425202652910835,,0.24135793967773034
2021-02-04,13360.0,13580.0,13030.0,13290.0,1485900.0,13269.326171875,13862.0,14370.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07524454477050414,0.0692249811888638,-0.0955605718585402,0.2475545522949586,,,-0.05492851768246802,0.4642588412340105,,0.2670146137787056
2021-02-05,13420.0,13430.0,12850.0,13010.0,1769800.0,12989.76171875,13654.0,14154.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11990776325903152,0.12067640276710223,-0.0945426594926979,0.2674865488086088,,,-0.003843197540353574,0.5833973866256725,,0.3100183693655504
2021-02-08,12860.0,13600.0,12700.0,13560.0,1944900.0,13538.90625,13508.0,14004.0,14227.2,,,False,False,False,False,False,False,False,False,False,False,False,0.061946902654867256,-0.01327433628318584,-0.0995575221238938,0.3030973451327434,-0.0492035398230089,,-0.043510324483775814,0.5420353982300885,,0.34732933447586406
2021-02-09,13790.0,13970.0,13430.0,13900.0,1726100.0,13878.3779296875,13466.0,13889.0,14276.8,,,False,False,False,False,False,False,True,False,False,False,False,0.019424460431654675,-0.014388489208633094,-0.1366906474820144,0.2805755395683453,-0.027107913669064697,,-0.006474820143884892,0.543884892086331,,0.38447692418460655
2021-02-10,13890.0,14080.0,13660.0,13710.0,1335000.0,13688.6728515625,13494.0,13792.0,14298.4,,,False,False,False,False,False,False,True,False,False,True,False,0.012399708242159009,-0.05397520058351568,-0.0780452224653537,0.3304157549234136,-0.04291757840991974,,-0.029175784099197667,0.6783369803063457,,0.429669373549884
2021-02-12,14010.0,14580.0,13910.0,14290.0,1866300.0,14267.771484375,13694.0,13778.0,14349.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.005598320503848845,-0.06298110566829951,-0.1210636808957312,0.2596221133659902,-0.004142757172848196,,-0.08957312806158152,0.6249125262421273,,0.4708956307156336
2021-02-15,14500.0,14730.0,14450.0,14570.0,1317700.0,14547.3359375,14006.0,13830.0,14382.8,,,False,False,False,True,True,False,True,False,False,True,True,0.0006863417982155113,-0.0789293067947838,-0.1105010295126973,0.2127659574468085,0.012848318462594422,,-0.10844200411805079,0.5634866163349348,,0.5010845986984815
2021-02-16,14500.0,14700.0,14290.0,14400.0,1348200.0,14377.599609375,14174.0,13841.0,14382.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.07083333333333333,-0.07777777777777778,-0.0993055555555555,0.2680555555555555,0.001194444444444495,,-0.030555555555555555,0.43819444444444444,,0.5153529369265226
2021-02-17,14210.0,14490.0,14050.0,14170.0,1169900.0,14147.9580078125,14228.0,13847.0,14371.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.033168666196189134,-0.09456598447424136,-0.0254057868736767,0.2702893436838391,-0.014227240649259024,,-0.05081157374735357,0.4050811573747354,,0.5236513324185744
