日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,698.0,726.0,688.0,696.0,218900.0,681.6198120117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008620689655172414,0.0014367816091954023,-0.0272988505747126,0.1163793103448275,,,0.027298850574712645,0.08045977011494253,
2021-01-05,689.0,693.0,678.0,682.0,126400.0,667.9090576171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03519061583577713,0.02785923753665689,-0.0043988269794721,0.1539589442815249,,,0.030791788856304986,0.08944281524926687,
2021-01-06,689.0,691.0,681.0,685.0,76400.0,670.8471069335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016058394160583942,0.027737226277372264,0.0043795620437956,0.1226277372262773,,,0.014598540145985401,0.0948905109489051,
2021-01-07,689.0,707.0,689.0,699.0,92400.0,684.557861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005722460658082976,-0.002861230329041488,-0.0057224606580829,0.0958512160228898,,,0.02575107296137339,0.058655221745350504,
2021-01-08,693.0,708.0,688.0,707.0,202000.0,692.392578125,693.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02263083451202263,-0.014144271570014143,-0.0028288543140028,0.0763790664780763,,,0.0014144271570014145,0.07496463932107496,
2021-01-12,706.0,707.0,698.0,702.0,65100.0,687.495849609375,695.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007122507122507123,-0.017094017094017096,0.0185185185185185,0.0826210826210826,,,0.05698005698005698,0.06267806267806268,
2021-01-13,706.0,708.0,698.0,706.0,81000.0,691.4132080078125,699.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007082152974504249,-0.024079320113314446,-0.0042492917847025,0.0679886685552408,,,0.043909348441926344,0.06940509915014165,
2021-01-14,706.0,708.0,695.0,696.0,93000.0,681.6198120117188,702.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011494252873563218,-0.010057471264367816,-0.0014367816091954,0.0732758620689655,,,0.1221264367816092,0.13649425287356323,
2021-01-15,700.0,701.0,685.0,695.0,100800.0,680.6405029296875,701.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028776978417266188,-0.027338129496402876,0.0316546762589928,0.0647482014388489,,,0.1712230215827338,0.1079136690647482,
2021-01-18,690.0,696.0,686.0,691.0,80500.0,676.72314453125,698.0,695.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.008683068017366137,-0.04052098408104197,0.024602026049204,0.0564399421128798,,,0.1736613603473227,0.08972503617945007,
2021-01-19,695.0,715.0,694.0,697.0,111100.0,682.5991821289062,697.0,696.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010043041606886656,-0.028694404591104734,0.0645624103299856,0.0688665710186513,,,0.13629842180774748,0.07890961262553801,
2021-01-20,696.0,705.0,689.0,701.0,129800.0,686.5165405273438,696.0,697.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.017118402282453638,-0.03138373751783167,0.0513552068473609,0.0656205420827389,,,0.08273894436519258,0.03851640513552068,
2021-01-21,706.0,718.0,701.0,704.0,111300.0,689.4545288085938,697.6,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02130681818181818,-0.022727272727272728,0.109375,0.018465909090909,,,0.09517045454545454,0.06676136363636363,
2021-01-22,702.0,705.0,697.0,697.0,58700.0,682.5991821289062,698.0,699.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03012912482065997,-0.0028694404591104736,0.1678622668579627,0.0129124820659971,,,0.13773314203730272,0.03873744619799139,
2021-01-25,696.0,700.0,687.0,697.0,101400.0,682.5991821289062,699.2,698.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04878048780487805,0.011477761836441894,0.1635581061692969,-0.0301291248206599,,,0.12769010043041606,0.043041606886657105,
2021-01-26,703.0,703.0,690.0,690.0,56600.0,675.7437744140625,697.8,697.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01884057971014493,0.036231884057971016,0.1478260869565217,0.0202898550724637,,,0.12608695652173912,0.0,
2021-01-27,692.0,704.0,686.0,689.0,60700.0,674.7644653320312,695.4,695.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01451378809869376,0.020319303338171262,0.1015965166908563,0.0537010159651669,,,0.14223512336719885,0.002902757619738752,
2021-01-28,685.0,695.0,680.0,689.0,136700.0,674.7644653320312,692.4,695.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001451378809869376,0.008708272859216255,0.1190130624092888,0.0537010159651669,,,0.11611030478955008,0.0,
2021-01-29,686.0,688.0,676.0,676.0,117100.0,662.0330200195312,688.2,693.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.028106508875739646,0.060650887573964495,0.173076923076923,0.136094674556213,,,0.13313609467455623,0.04437869822485207,
