日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1450.0,1494.0,1449.0,1482.0,9300.0,1476.9385986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001349527665317139,-0.004048582995951417,0.0053981106612685,-0.0479082321187584,,,-0.0006747638326585695,-0.0033738191632928477,,
2021-01-05,1492.0,1492.0,1482.0,1482.0,2300.0,1476.9385986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016194331983805668,-0.010121457489878543,0.0013495276653171,-0.0350877192982456,,,-0.0006747638326585695,-0.0033738191632928477,,
2021-01-06,1493.0,1493.0,1481.0,1486.0,2300.0,1480.9249267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006729475100942127,-0.006729475100942127,-0.003364737550471,-0.0370121130551817,,,-0.0013458950201884253,0.0033647375504710633,,
2021-01-07,1486.0,1486.0,1482.0,1483.0,1200.0,1477.9351806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004045853000674309,0.01078894133513149,0.0,-0.0337154416722859,,,0.03573836817262306,-0.0020229265003371545,,
2021-01-08,1483.0,1490.0,1476.0,1490.0,3000.0,1484.9112548828125,1484.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,0.005369127516778523,-0.0067114093959731,-0.0369127516778523,,,0.013422818791946308,-0.004697986577181208,,
2021-01-12,1480.0,1485.0,1477.0,1484.0,4800.0,1478.9317626953125,1485.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005390835579514825,0.0033692722371967657,-0.002021563342318,-0.0289757412398921,,,0.014150943396226415,0.0,,
2021-01-13,1490.0,1514.0,1490.0,1506.0,8400.0,1500.8565673828125,1489.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025896414342629483,-0.005312084993359893,-0.0166002656042496,-0.0444887118193891,,,-0.013280212483399735,-0.00597609561752988,,
2021-01-14,1510.0,1510.0,1480.0,1487.0,7500.0,1481.9215087890625,1490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007397444519166106,0.0013449899125756557,-0.0020174848688634,-0.019502353732347,,,-0.0013449899125756557,0.010759919300605245,,
2021-01-15,1485.0,1491.0,1483.0,1489.0,1300.0,1483.9146728515625,1491.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006715916722632639,-0.008730691739422432,0.0315648085963734,-0.0161182001343183,,,-0.006044325050369375,0.008730691739422432,,
2021-01-18,1487.0,1487.0,1480.0,1480.0,2000.0,1474.9454345703125,1489.2,1486.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012162162162162163,-0.0013513513513513514,0.0202702702702702,0.0,,,-0.010810810810810811,0.005405405405405406,,0.000874302239558783
