日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2109.0,2127.0,2075.0,2104.0,248600,2104.0
2021-01-05,2110.0,2188.0,2103.0,2184.0,228900,2184.0
2021-01-06,2191.0,2215.0,2170.0,2195.0,247900,2195.0
2021-01-07,2220.0,2236.0,2196.0,2215.0,278500,2215.0
2021-01-08,2236.0,2254.0,2211.0,2217.0,196400,2217.0
2021-01-12,2208.0,2211.0,2151.0,2192.0,317800,2192.0
2021-01-13,2195.0,2272.0,2181.0,2254.0,325400,2254.0
2021-01-14,2249.0,2253.0,2167.0,2197.0,338000,2197.0
2021-01-15,2202.0,2245.0,2187.0,2188.0,201200,2188.0
2021-01-18,2178.0,2179.0,2130.0,2154.0,230000,2154.0
2021-01-19,2178.0,2193.0,2138.0,2150.0,216000,2150.0
2021-01-20,2149.0,2200.0,2148.0,2165.0,199200,2165.0
2021-01-21,2176.0,2207.0,2163.0,2204.0,188500,2204.0
2021-01-22,2229.0,2272.0,2218.0,2270.0,396600,2270.0
2021-01-25,2290.0,2346.0,2287.0,2339.0,376500,2339.0
2021-01-26,2334.0,2380.0,2322.0,2353.0,466300,2353.0
2021-01-27,2400.0,2533.0,2349.0,2502.0,1144300,2502.0
2021-01-28,2436.0,2591.0,2410.0,2520.0,1177300,2520.0
2021-01-29,2563.0,2646.0,2469.0,2473.0,777700,2473.0
2021-02-01,2424.0,2600.0,2404.0,2568.0,557300,2568.0
2021-02-02,2553.0,2600.0,2515.0,2586.0,461600,2586.0
2021-02-03,2550.0,2595.0,2517.0,2576.0,386000,2576.0
2021-02-04,2563.0,2653.0,2539.0,2589.0,521000,2589.0
2021-02-05,2593.0,2602.0,2531.0,2573.0,381100,2573.0
2021-02-08,2580.0,2636.0,2563.0,2633.0,508700,2633.0
2021-02-09,2665.0,2718.0,2643.0,2655.0,370700,2655.0
2021-02-10,2655.0,2699.0,2612.0,2624.0,289000,2624.0
2021-02-12,2608.0,2612.0,2533.0,2549.0,353100,2549.0
2021-02-15,2410.0,2624.0,2405.0,2578.0,662300,2578.0
2021-02-16,2651.0,2830.0,2651.0,2778.0,1013700,2778.0
2021-02-17,2814.0,2959.0,2804.0,2916.0,1264100,2916.0
2021-02-18,2853.0,2906.0,2761.0,2776.0,522800,2776.0
2021-02-19,2736.0,2855.0,2700.0,2811.0,439800,2811.0
2021-02-22,2884.0,2903.0,2733.0,2775.0,420300,2775.0
2021-02-24,2725.0,2733.0,2606.0,2606.0,553600,2606.0
2021-02-25,2650.0,2658.0,2534.0,2562.0,404500,2562.0
2021-02-26,2512.0,2513.0,2428.0,2430.0,472200,2430.0
2021-03-01,2520.0,2626.0,2467.0,2510.0,395000,2510.0
2021-03-02,2550.0,2598.0,2504.0,2528.0,417600,2528.0
2021-03-03,2528.0,2584.0,2510.0,2568.0,387900,2568.0
2021-03-04,2500.0,2516.0,2453.0,2506.0,386100,2506.0
