日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1170.0,1170.0,1146.0,1146.0,10900.0,1140.8543701171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027923211169284468,0.03664921465968586,0.0584642233856893,0.0122164048865619,,,0.03664921465968586,0.02617801047120419,
2021-01-05,1164.0,1164.0,1144.0,1145.0,3500.0,1139.85888671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034934497816593887,0.017467248908296942,0.045414847161572,0.0043668122270742,,,0.02794759825327511,0.032314410480349345,
2021-01-06,1143.0,1162.0,1143.0,1158.0,1700.0,1152.800537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034542314335060447,0.010362694300518135,0.0518134715025906,-0.003454231433506,,,0.02677029360967185,0.006044905008635579,
2021-01-07,1158.0,1158.0,1135.0,1137.0,3100.0,1131.894775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018469656992084433,0.03342128408091469,0.06948109058927,0.0360598065083553,,,0.051011433597185574,0.03430079155672823,
2021-01-08,1138.0,1139.0,1120.0,1120.0,2400.0,1114.9710693359375,1141.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04375,0.04375,0.0821428571428571,0.0580357142857142,,,0.060714285714285714,0.059821428571428574,
2021-01-12,1110.0,1131.0,1110.0,1114.0,3700.0,1108.998046875,1134.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06642728904847396,0.06822262118491922,0.0664272890484739,0.0610412926391382,,,0.07719928186714542,0.06822262118491922,
2021-01-13,1110.0,1149.0,1101.0,1149.0,22200.0,1143.8409423828125,1135.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01392515230635335,0.04525674499564839,0.0243690165361183,0.0339425587467362,,,0.038294168842471714,0.04351610095735422,
2021-01-14,1145.0,1164.0,1145.0,1154.0,2500.0,1148.8184814453125,1134.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01386481802426343,0.049393414211438474,0.0303292894280762,0.0337954939341421,,,0.022530329289428077,0.05285961871750433,
2021-01-15,1150.0,1158.0,1143.0,1158.0,700.0,1152.800537109375,1139.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01468048359240069,0.025043177892918825,0.0319516407599309,0.0354058721934369,,,0.037132987910189985,0.13903281519861832,
2021-01-18,1170.0,1200.0,1162.0,1169.0,13000.0,1163.7510986328125,1148.8,1145.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009409751924721984,0.0162532078699743,0.0273738237810094,,,0.0290846877673225,0.10350727117194183,
2021-01-19,1187.0,1194.0,1170.0,1188.0,3200.0,1182.665771484375,1163.6,1149.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016835016835016834,0.021043771043771045,0.0101010101010101,0.0067340067340067,,,0.009259259259259259,0.06734006734006734,
2021-01-20,1188.0,1188.0,1165.0,1165.0,4800.0,1159.76904296875,1166.8,1151.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.030901287553648068,0.027467811158798282,0.0240343347639485,0.0214592274678111,,,0.010300429184549357,0.07296137339055794,
2021-01-21,1189.0,1189.0,1164.0,1170.0,1000.0,1164.74658203125,1170.0,1152.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03504273504273504,0.041025641025641026,0.0085470085470085,0.0128205128205128,,,0.005982905982905983,0.09401709401709402,
2021-01-22,1180.0,1180.0,1170.0,1175.0,2300.0,1169.72412109375,1173.4,1156.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010212765957446808,0.03489361702127659,0.022127659574468,-0.0034042553191489,,,-0.001702127659574468,0.10553191489361702,
2021-01-25,1175.0,1176.0,1169.0,1169.0,3900.0,1163.7510986328125,1173.4,1161.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009409751924721984,0.036783575705731396,0.0290846877673225,0.0085543199315654,,,0.0025662959794696323,0.1223267750213858,
