日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,182.0,182.0,176.0,178.0,254300.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028089887640449437,0.08426966292134831,0.14606741573033707,0.056179775280898875
2021-01-05,177.0,180.0,177.0,180.0,168800.0,180.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.06666666666666667,0.12222222222222222,0.027777777777777776
2021-01-06,180.0,186.0,179.0,183.0,245900.0,183.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02185792349726776,0.07103825136612021,0.1092896174863388,0.01639344262295082
2021-01-07,187.0,187.0,181.0,183.0,171800.0,183.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00546448087431694,0.08743169398907104,0.1366120218579235,0.03825136612021858
2021-01-08,182.0,185.0,181.0,184.0,155600.0,184.0,181.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016304347826086956,0.09782608695652174,0.11956521739130435,0.05434782608695652
2021-01-12,183.0,185.0,182.0,183.0,153700.0,183.0,182.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0546448087431694,0.09289617486338798,0.11475409836065574,0.07103825136612021
2021-01-13,183.0,184.0,181.0,182.0,151400.0,182.0,183.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.054945054945054944,0.12087912087912088,0.13736263736263737,0.07692307692307693
2021-01-14,182.0,183.0,178.0,179.0,341500.0,179.0,182.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09497206703910614,0.17318435754189945,0.1340782122905028,0.10614525139664804
2021-01-15,180.0,184.0,179.0,184.0,294500.0,184.0,182.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08152173913043478,0.08695652173913043,0.09239130434782608,0.07065217391304347
2021-01-18,185.0,189.0,185.0,187.0,314600.0,187.0,183.0,182.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08021390374331551,0.06417112299465241,0.08021390374331551,0.053475935828877004
