日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,182.0,182.0,176.0,178.0,254300.0,178.0
2021-01-05,177.0,180.0,177.0,180.0,168800.0,180.0
2021-01-06,180.0,186.0,179.0,183.0,245900.0,183.0
2021-01-07,187.0,187.0,181.0,183.0,171800.0,183.0
2021-01-08,182.0,185.0,181.0,184.0,155600.0,184.0
2021-01-12,183.0,185.0,182.0,183.0,153700.0,183.0
2021-01-13,183.0,184.0,181.0,182.0,151400.0,182.0
2021-01-14,182.0,183.0,178.0,179.0,341500.0,179.0
2021-01-15,180.0,184.0,179.0,184.0,294500.0,184.0
2021-01-18,185.0,189.0,185.0,187.0,314600.0,187.0
2021-01-19,188.0,194.0,187.0,193.0,398000.0,193.0
2021-01-20,195.0,196.0,190.0,192.0,367600.0,192.0
2021-01-21,193.0,197.0,190.0,196.0,523500.0,196.0
2021-01-22,196.0,200.0,193.0,199.0,430400.0,199.0
2021-01-25,200.0,206.0,199.0,202.0,620100.0,202.0
2021-01-26,202.0,202.0,198.0,200.0,373500.0,200.0
2021-01-27,200.0,204.0,199.0,204.0,269800.0,204.0
2021-01-28,200.0,214.0,199.0,210.0,859600.0,210.0
2021-01-29,208.0,210.0,198.0,200.0,867100.0,200.0
2021-02-01,200.0,201.0,195.0,199.0,416300.0,199.0
2021-02-02,199.0,205.0,197.0,204.0,210300.0,204.0
2021-02-03,206.0,208.0,201.0,202.0,548800.0,202.0
2021-02-04,202.0,208.0,202.0,203.0,286100.0,203.0
2021-02-05,206.0,208.0,205.0,208.0,249400.0,208.0
2021-02-08,208.0,209.0,204.0,206.0,371600.0,206.0
2021-02-09,206.0,208.0,201.0,204.0,400500.0,204.0
2021-02-10,204.0,209.0,201.0,207.0,322400.0,207.0
2021-02-12,208.0,208.0,203.0,203.0,297900.0,203.0
2021-02-15,204.0,205.0,201.0,201.0,271100.0,201.0
2021-02-16,201.0,202.0,199.0,202.0,196100.0,202.0
2021-02-17,202.0,204.0,199.0,200.0,363300.0,200.0
2021-02-18,200.0,204.0,200.0,200.0,279600.0,200.0
2021-02-19,200.0,202.0,193.0,194.0,540500.0,194.0
