日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,712.0,718.0,707.0,709.0,5000.0,695.2951049804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028208744710860368,0.056417489421720736,0.0930888575458392,0.05782792665726375
2021-01-05,705.0,710.0,694.0,706.0,4000.0,692.3530883789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046742209631728045,0.07790368271954674,0.0764872521246459,0.07507082152974505
2021-01-06,707.0,717.0,707.0,710.0,900.0,696.2757568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09859154929577464,0.06338028169014084,0.08591549295774648,0.057746478873239436
2021-01-07,710.0,718.0,710.0,711.0,700.0,697.2564086914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05485232067510549,0.05907172995780591,0.07032348804500703,0.05485232067510549
2021-01-08,718.0,745.0,718.0,729.0,5000.0,714.9085083007812,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039780521262002745,0.03566529492455418,0.04663923182441701,0.04526748971193416
2021-01-12,729.0,729.0,712.0,729.0,11600.0,714.9085083007812,717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027434842249657063,0.04526748971193416,0.04801097393689986,0.053497942386831275
2021-01-13,725.0,740.0,725.0,739.0,9200.0,724.7152099609375,723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029769959404600813,0.02165087956698241,0.03924221921515562,0.06089309878213803
2021-01-14,737.0,780.0,722.0,780.0,10900.0,764.9226684570312,737.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03205128205128205,-0.03717948717948718,-0.00641025641025641,0.035897435897435895
2021-01-15,773.0,773.0,745.0,750.0,6100.0,735.5025634765625,745.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.0026666666666666666,0.04,0.07333333333333333
2021-01-18,765.0,780.0,758.0,758.0,5100.0,743.3479614257812,751.2,732.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00395778364116095,-0.009234828496042216,0.0158311345646438,0.048812664907651716
